prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,3415046119,3415046119,Kurt Geiger London Chelsea Block Slingback Heel - Leopard Print Calfhair Slingback Heel,https://www.kurtgeiger.com/women/shoes/heels/block-heels/chelsea-block-slingback-camel-other-printed-leather-kurt-geiger-london-3415046119?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Slingback Heel features a leopard printed calfhair leather upper. There is an antiqued silver buckle and eagle head embellished with crystals sat on the square toe. The block heel features a crystal embellishment.Heel height: 6cmMaterial: LeatherStyle number: 3415046119,The Chelsea Slingback Heel features a leopard printed calfhair leather upper. There is an antiqued silver buckle and eagle head embellished with crystals sat on the square toe. The block heel features a crystal embellishment.Heel height: 6cmMaterial: LeatherStyle number: 3415046119,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415046119_20.jpg?v=1&width=800,Women > Shoes > Heels > Block-heels,Women > Shoes > Heels > Block-heels,10/08/2026,,FALSE,,179,IN STOCK,,,Tan,,,87,TRUE,TRUE,FALSE
Kurt Geiger London,6153870249,6153870249,Kurt Geiger London Kensington Frame Bag - Green Suede Croc Embossed Bag,https://www.kurtgeiger.com/women/bags/shoulder-bags/kensington-frame-bag-green-suede-croc-print-kurt-geiger-london-6153870249?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Frame Bag is crafted from a soft green croc embossed suede leather. A large crystal embellished gold eagle head sits on the front of the bag complimenting the gold structured 'kiss lock' closure.13cm (H), 31cm (L), 10cm (D)Strap length: 59cmSingular suede shoulder strapTextured fuchsia fabric interior liningCan fit phones up to 6inchesMaterial: SuedeStyle number: 6153870249","This Kensington Frame Bag is crafted from a soft green croc embossed suede leather. A large crystal embellished gold eagle head sits on the front of the bag complimenting the gold structured 'kiss lock' closure.13cm (H), 31cm (L), 10cm (D)Strap length: 59cmSingular suede shoulder strapTextured fuchsia fabric interior liningCan fit phones up to 6inchesMaterial: SuedeStyle number: 6153870249",229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6153870249_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,128,IN STOCK,,,Green,,,140,TRUE,TRUE,FALSE
Kurt Geiger London,5377933209,5377933209,Kurt Geiger Women's Trainers Suede Islington,https://www.kurtgeiger.com/women/shoes/sneakers/islington-fringe-sneaker-tan-suede-kurt-geiger-london-5377933209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Islington Fringe Sneaker is a tan suede sneaker crafted from leather. There is a fringe detail surrounding the crystal embellished laces. There is an antiqued brass eagle head on the tongue.Material: LeatherStyle number: 5377933209,This pair of Islington Fringe Sneaker is a tan suede sneaker crafted from leather. There is a fringe detail surrounding the crystal embellished laces. There is an antiqued brass eagle head on the tongue.Material: LeatherStyle number: 5377933209,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5377933209_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,10/08/2026,,FALSE,,36,IN STOCK,,,Tan,,,377,TRUE,TRUE,TRUE
Kurt Geiger London,5294709629,5294709629,Kurt Geiger London Chelsea Crystal Tag Sneaker - Black Silver Crystal Sneaker,https://www.kurtgeiger.com/women/shoes/sneakers/chelsea-crystal-tag-black-other-fabric-suede-kurt-geiger-london-5294709629?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Chelsea tag sneakers feature a black suede upper which is embellished with suede crystals. There is a small antique brass oval trim with eagle head at the centre sat on the lace tag.Material: Fabric / SuedeStyle number: 5294709629,This pair of Chelsea tag sneakers feature a black suede upper which is embellished with suede crystals. There is a small antique brass oval trim with eagle head at the centre sat on the lace tag.Material: Fabric / SuedeStyle number: 5294709629,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5294709629_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,10/08/2026,,FALSE,,12,IN STOCK,,,Black,,,468,TRUE,TRUE,TRUE
Kurt Geiger London,5604869019,5604869019,Kurt Geiger Women's Purse Mult Other Leather Holder,https://www.kurtgeiger.com/women/bags/wallets/cc-holder-eagle-multi-other-leather-other-kurt-geiger-london-5604869019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Sun Card Holder is crafted from a multi-colour pebble grain leather creating a 3D cut out bird across the exterior.&nbsp;10cm (H), 7cm (L), 0.5cm (D)Gold foil branding on the backMaterial: LeatherStyle number: 5604869019","This Sun Card Holder is crafted from a multi-colour pebble grain leather creating a 3D cut out bird across the exterior.&nbsp;10cm (H), 7cm (L), 0.5cm (D)Gold foil branding on the backMaterial: LeatherStyle number: 5604869019",49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5604869019_20.jpg?v=1&width=800,Women > Bags > Wallets,Women > Bags > Wallets,10/08/2026,,FALSE,,21,IN STOCK,,,Multi-Coloured,,,431,TRUE,TRUE,TRUE
Kurt Geiger London,5848233999,5848233999,Kurt Geiger Women's Cross Body Bag Tan Other Micro Kensington,https://www.kurtgeiger.com/women/bags/crossbody-bags/micro-kensington-tan-others-kurt-geiger-london-5848233999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"&nbsp;The Micro Kensington Bag is crafted from a tan0 fabric exterior with three rows of overstitch quilting. The antiqued brass micro eagle head features crystals on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapTwo pop closures under flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: FabricInterior: Monogrammed interior liningStyle number:&nbsp;5848233999","&nbsp;The Micro Kensington Bag is crafted from a tan0 fabric exterior with three rows of overstitch quilting. The antiqued brass micro eagle head features crystals on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapTwo pop closures under flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: FabricInterior: Monogrammed interior liningStyle number:&nbsp;5848233999",79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5848233999_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,10/08/2026,,FALSE,,59,IN STOCK,,,Tan,,,305,TRUE,TRUE,FALSE
Kurt Geiger London,5026900209,5026900209,Kurt Geiger Women's Boots Black Suede Shoreditch,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/shoreditch-otk-slouch-black-suede-kurt-geiger-london-5026900209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Shoreditch Over The Knee Slouch Boot is crafted from a black suede leather. There is an easy slouch to the extra high over the knee ankle shaft. The heel is in a pointed cone style.Heel height: 7cmMaterial: SuedeStyle number: 5026900209,This Shoreditch Over The Knee Slouch Boot is crafted from a black suede leather. There is an easy slouch to the extra high over the knee ankle shaft. The heel is in a pointed cone style.Heel height: 7cmMaterial: SuedeStyle number: 5026900209,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5026900209_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,10/08/2026,,FALSE,,27,IN STOCK,,,Black,,,407,TRUE,TRUE,TRUE
Kurt Geiger London,5855913089,5855913089,Kurt Geiger Women's Sandal Black White Other Print Other Meena Eagle Footy,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-footy-white-black-other-print-other-kurt-geiger-london-5855913089?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Meena Eagle Footy sandals are a slip-on slide that feature a statement black and white football style strap over the toe. There is an antiqued brass eagle head sat on the strap.Material: SyntheticStyle number: 5855913089,This pair of Meena Eagle Footy sandals are a slip-on slide that feature a statement black and white football style strap over the toe. There is an antiqued brass eagle head sat on the strap.Material: SyntheticStyle number: 5855913089,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5855913089_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,10/08/2026,,FALSE,,6,IN STOCK,,,White,,,500,TRUE,TRUE,TRUE
Kurt Geiger London,9790840609,9790840609,KURT GEIGER LONDON Women's Slip On Shoes Beige Eagle Moccasin,https://www.kurtgeiger.com/women/shoes/flats/eagle-moccasin-beige-fabric-kurt-geiger-london-9790840609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Eagle Moccasin is crafted from a beige houndstooth fabric with bronze crystal embellishment. There is eyelet and lace detail running through the upper which ties in the front with antiqued brass eagle head.Material: LeatherStyle number: 9790840609,The Eagle Moccasin is crafted from a beige houndstooth fabric with bronze crystal embellishment. There is eyelet and lace detail running through the upper which ties in the front with antiqued brass eagle head.Material: LeatherStyle number: 9790840609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9790840609_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,10/08/2026,,FALSE,,128,IN STOCK,,,Nude,,,141,TRUE,TRUE,FALSE
Kurt Geiger London,5049749129,5049749129,Kurt Geiger Women's Shoulder Bag Beige Other Leather Suede Chelsea,https://www.kurtgeiger.com/women/bags/chelsea-lg-slouch-hobo-beige-other-leather-suede-kurt-geiger-london-5049749129?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Large Slouch Hobo is crafted from a patchwork style neutral leather. There is an antiqued brass oval trim with eagle head on the front of the bag,35cm (H), 50cm (L), 37cm (D)Strap length: 35cmCan fit laptops up to 14inchesInterior zipped pocketMaterial: Leather / SuedeStyle number: 5049749129","This Large Slouch Hobo is crafted from a patchwork style neutral leather. There is an antiqued brass oval trim with eagle head on the front of the bag,35cm (H), 50cm (L), 37cm (D)Strap length: 35cmCan fit laptops up to 14inchesInterior zipped pocketMaterial: Leather / SuedeStyle number: 5049749129",279.00,279.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5049749129_20.jpg?v=1&width=800,Women > Bags,Women > Bags,10/08/2026,,FALSE,,64,IN STOCK,,,Nude,,,292,TRUE,TRUE,FALSE
Kurt Geiger London,5579270609,5579270609,Kurt Geiger Women's Shoulder Bag Fabric Green,https://www.kurtgeiger.com/women/bags/shoulder-bags/pickle-shoulder-bag-green-fabric-kurt-geiger-london-5579270609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pickle Shoulder Bag is crafted from a metallic green fabric that is green crystals. There is a gold metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchOptional leather cross body strapMagnetic flap closure under the flapZip closureCan fit phones up to 7inchesMaterial: FabricStyle number: 5579270609","This Pickle Shoulder Bag is crafted from a metallic green fabric that is green crystals. There is a gold metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchOptional leather cross body strapMagnetic flap closure under the flapZip closureCan fit phones up to 7inchesMaterial: FabricStyle number: 5579270609",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579270609_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,43,IN STOCK,,,Green,,,350,TRUE,TRUE,FALSE
Kurt Geiger London,4985800419,4985800419,Kurt Geiger Women's Black Leather Mini Eagle,https://www.kurtgeiger.com/women/shoes/boots/ankle/mini-eagle-ankle-boot-black-croc-print-leather-kurt-geiger-london-4985800419?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Mini Eagle Ankle Boot arrives in a black enlarged croc embossed leather. There is a small antiqued silver eagle head at the back of the ankle.Heel height: 1.9inMaterial: LeatherStyle number: 4985800419,This Mini Eagle Ankle Boot arrives in a black enlarged croc embossed leather. There is a small antiqued silver eagle head at the back of the ankle.Heel height: 1.9inMaterial: LeatherStyle number: 4985800419,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/9/4985800419_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,10/08/2026,,FALSE,,73,IN STOCK,,,Black,,,267,TRUE,TRUE,TRUE
Kurt Geiger London,3596400109,3596400109,Kurt Geiger Women's Purse Black Wallet Leather Chelsea,https://www.kurtgeiger.com/women/bags/wallets/chelsea-fold-wallet-black-leather-kurt-geiger-london-3596400109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Chelsea Fold Wallet features a sleek black exterior with single flap closure. There is an antiqued brass oval trim with eagle head and crystal embellishment at the centre of the flap.&nbsp;9cm (H), 12cm (L), 2cm (D)Eight classic credit card slotsGold foil embossed branding on the insideOne longer slot for cashMaterial: LeatherStyle number: 3596400109","This Chelsea Fold Wallet features a sleek black exterior with single flap closure. There is an antiqued brass oval trim with eagle head and crystal embellishment at the centre of the flap.&nbsp;9cm (H), 12cm (L), 2cm (D)Eight classic credit card slotsGold foil embossed branding on the insideOne longer slot for cashMaterial: LeatherStyle number: 3596400109",39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/5/3596400109_20.jpg?v=1&width=800,Women > Bags > Wallets,Women > Bags > Wallets,10/08/2026,,FALSE,,35,IN STOCK,,,Black,,,388,TRUE,TRUE,TRUE
Kurt Geiger London,5469390109,5469390109,Kurt Geiger Women's Ballet Flat Purple Leather Mini Mayfair,https://www.kurtgeiger.com/trends/mini-mayfair-ballerina-purple-leather-kurt-geiger-london-5469390109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kids Mayfair Ballerina is a Mary-Jane style ballet flat. The purple suede upper is accented with crystals. The top strap is finished with an antiqued brass buckle.Material: LeatherStyle number: 5469390109,This Kids Mayfair Ballerina is a Mary-Jane style ballet flat. The purple suede upper is accented with crystals. The top strap is finished with an antiqued brass buckle.Material: LeatherStyle number: 5469390109,29.00,29.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5469390109_20.jpg?v=1&width=800,Trends,Trends,10/08/2026,,FALSE,,33,IN STOCK,,,Purple,,,394,TRUE,TRUE,TRUE
