prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5580991109,5580991109,kensington 17 bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-17-orange-leather-kurt-geiger-london-5580991109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington 17 bag is crafted from a metallic orange leather with overstitch quilting. There is an antiqued brass eagle head sat on the front flap.10cm (H), 17cm (L), 5cm (D)Strap length: 65cmAntiqued brass cross body strapTwo magnetic snap closures under front flapAntiqued brass branded plate on the backMaterial: LeatherStyle number: 5580991109","This Kensington 17 bag is crafted from a metallic orange leather with overstitch quilting. There is an antiqued brass eagle head sat on the front flap.10cm (H), 17cm (L), 5cm (D)Strap length: 65cmAntiqued brass cross body strapTwo magnetic snap closures under front flapAntiqued brass branded plate on the backMaterial: LeatherStyle number: 5580991109",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5580991109_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,331,IN STOCK,,,ORANGE,,,140,TRUE,TRUE,TRUE
Kurt Geiger London,5023399789,5023399789,hoxton shopper,https://www.kurtgeiger.us/women/bags/shoulder-bags/hoxton-shopper-other-velvet-kurt-geiger-london-5023399789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Hoxton Shopper arrives in an animal printed velvet fabric with multi-colour trims. There is an antiqued brass crystal embellished eagle head sat on the front of the bag.&nbsp;30cm (H), 37cm (L), 14cm (D)Strap length: 94cmTwo top handles or shoulder strapsCan fit laptops up to 12inchesFour antiqued brass feet on the bottomPlease take extra care when styling this piece with delicate fabricsMaterial: Velvet fabricStyle number: 5023399789","This Hoxton Shopper arrives in an animal printed velvet fabric with multi-colour trims. There is an antiqued brass crystal embellished eagle head sat on the front of the bag.&nbsp;30cm (H), 37cm (L), 14cm (D)Strap length: 94cmTwo top handles or shoulder strapsCan fit laptops up to 12inchesFour antiqued brass feet on the bottomPlease take extra care when styling this piece with delicate fabricsMaterial: Velvet fabricStyle number: 5023399789",228.00,228.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5023399789_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,17/08/2026,,FALSE,,291,IN STOCK,,,,,,165,TRUE,TRUE,FALSE
Kurt Geiger London,5586631209,5586631209,kurt sling bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kurt-sling-dark-brown-suede-kurt-geiger-london-5586631209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Shoulder Purse is crafted from a dark brown suede leather. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;4.7in (H), 9cm (L), 3.1in (D)Strap length: 16.9inAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: SuedeStyle number: 5586631209","This Kurt Shoulder Purse is crafted from a dark brown suede leather. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;4.7in (H), 9cm (L), 3.1in (D)Strap length: 16.9inAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: SuedeStyle number: 5586631209",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586631209_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,127,IN STOCK,,,Brown,,,282,TRUE,TRUE,FALSE
Kurt Geiger London,5584949999,5584949999,chelsea small ruffle shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/chelsea-sm-ruffle-sh-bag-beige-other-others-kurt-geiger-london-5584949999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Chelsea Ruffle Shoulder Bag is crafted from a beige raffia fabric which is woven with silver crystals and pink trim. there is a crystal embellished antiqued brass oval trim with eagle head at the centre of the front flap.15cm (H), 27cm (L), 8cm (D)Strap length: 76cmCan fit phones up to 7inchesMaterial: RaffiaStyle number: 5584949999","This Small Chelsea Ruffle Shoulder Bag is crafted from a beige raffia fabric which is woven with silver crystals and pink trim. there is a crystal embellished antiqued brass oval trim with eagle head at the centre of the front flap.15cm (H), 27cm (L), 8cm (D)Strap length: 76cmCan fit phones up to 7inchesMaterial: RaffiaStyle number: 5584949999",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5584949999_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,50,IN STOCK,,,Nude,,,383,TRUE,TRUE,TRUE
Kurt Geiger London,5846300109,5846300109,oxford fringe drench shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/glasto-fringe-shoulder-dr-black-leather-kurt-geiger-london-5846300109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Oxford Fringe Shoulder Bag is crafted from a soft black leather. The edges of the bag are lines with statement crystal embellished fringe.15cm (H), 23cm (L), 3cm (D)Strap length: 125cmStrap length shoulder: 51cm&nbsp;Black eagle head on the front flapCan fit phones up to 6inchesMagnetic snap closures under front flapEmbossed branding on the backMaterial: LeatherStyle number: 5846300109","This Oxford Fringe Shoulder Bag is crafted from a soft black leather. The edges of the bag are lines with statement crystal embellished fringe.15cm (H), 23cm (L), 3cm (D)Strap length: 125cmStrap length shoulder: 51cm&nbsp;Black eagle head on the front flapCan fit phones up to 6inchesMagnetic snap closures under front flapEmbossed branding on the backMaterial: LeatherStyle number: 5846300109",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5846300109_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,38,IN STOCK,,,BLACK,,,395,TRUE,TRUE,FALSE
Kurt Geiger London,6081551609,6081551609,micro kensington beads bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/micro-kensington-beads-red-dark-fabric-kurt-geiger-london-6081551609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Beaded Bag is crafted from a deep red 3D embossed satin fabric with a statement blue beaded strap with red knotted thread. An antiqued brass eagle head sits on the front flap.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapTwo snap closures hidden under flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: SatinInterior: Monogrammed interior liningStyle number: 6081551609","The Micro Kensington Beaded Bag is crafted from a deep red 3D embossed satin fabric with a statement blue beaded strap with red knotted thread. An antiqued brass eagle head sits on the front flap.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapTwo snap closures hidden under flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: SatinInterior: Monogrammed interior liningStyle number: 6081551609",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6081551609_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,346,IN STOCK,,,Red,,,134,TRUE,TRUE,FALSE
Kurt Geiger London,5849759109,5849759109,sloane hobo cross body bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/london-hobo-xbody-red-other-leather-kurt-geiger-london-5849759109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Sloane Hobo Cross Body Purse is crafted from a red suede. There is a crystal embellished eagle head above gold foil embossed branding on the front.&nbsp;4.7in (H), 9in (L), 2.7in (D)Strap length: 49.6inStrap length shoulder: 17.7inZip top closureRemovable satin scarf charmAntiqued brass chain strapCan fit phones up to 6inchesMaterial: LeatherStyle number: 5849759109","This Sloane Hobo Cross Body Purse is crafted from a red suede. There is a crystal embellished eagle head above gold foil embossed branding on the front.&nbsp;4.7in (H), 9in (L), 2.7in (D)Strap length: 49.6inStrap length shoulder: 17.7inZip top closureRemovable satin scarf charmAntiqued brass chain strapCan fit phones up to 6inchesMaterial: LeatherStyle number: 5849759109",248.00,248.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5849759109_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,137,IN STOCK,,,RED,,,271,TRUE,TRUE,FALSE
Kurt Geiger London,5926235019,5926235019,celia tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/celia-tote-bag-dark-brown-combination-leather-other-kurt-geiger-london-5926235019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Celia Tote Bag arrives in a dark brown leather with overstitch quilting design. There is an antiqued silver eagle head sat on the front.30cm (H), 40cm (L), 13cm (D)Strap length: 77cmTwo pop closure pockets on each sideAntiqued brass branded plate on the backCan fit laptops up to 14inchesInterior zipped pocketInterior open pocket&nbsp;Material: Leather&nbsp;Style number: 5926235019","This Celia Tote Bag arrives in a dark brown leather with overstitch quilting design. There is an antiqued silver eagle head sat on the front.30cm (H), 40cm (L), 13cm (D)Strap length: 77cmTwo pop closure pockets on each sideAntiqued brass branded plate on the backCan fit laptops up to 14inchesInterior zipped pocketInterior open pocket&nbsp;Material: Leather&nbsp;Style number: 5926235019",448.00,448.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5926235019_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,165,IN STOCK,,,DARK BROWN COMBINATION,,,245,TRUE,TRUE,FALSE
Kurt Geiger London,5926286669,5926286669,celia tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/celia-tote-bag-blue-pale-combination-denim-kurt-geiger-london-5926286669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Celia Tote Bag arrives in s paisley printed blue denim fabric. There is an antiqued brass eagle head sat on the front.30cm (H), 40cm (L), 13cm (D)Strap length: 77cmTwo pop closure pockets on each sideBrown branded patch on the back&nbsp;Can fit laptops up to 14inchesInterior zipped pocketInterior open pocket&nbsp;Material: CanvasStyle number: 5926286669","This Celia Tote Bag arrives in s paisley printed blue denim fabric. There is an antiqued brass eagle head sat on the front.30cm (H), 40cm (L), 13cm (D)Strap length: 77cmTwo pop closure pockets on each sideBrown branded patch on the back&nbsp;Can fit laptops up to 14inchesInterior zipped pocketInterior open pocket&nbsp;Material: CanvasStyle number: 5926286669",248.00,248.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5926286669_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,532,IN STOCK,,,Blue,,,40,TRUE,TRUE,FALSE
Kurt Geiger London,5585300999,5585300999,small jelly tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/jelly-sm-tote-bag-black-others-kurt-geiger-london-5585300999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Jelly Tote Bag is crafted from a black vinyl jelly mesh fabric. There is an inner pouch in a zebra printed the satin scarf wrapped around the handle.20cm (H), 26cm (L), 11cm (D)Strap length: 130cmOptional cross body strapMetallic orange tagPink KURT branding on the front&nbsp;Can fit phones up to 6inchesMaterial: VinylStyle number: 5585300999","This Small Jelly Tote Bag is crafted from a black vinyl jelly mesh fabric. There is an inner pouch in a zebra printed the satin scarf wrapped around the handle.20cm (H), 26cm (L), 11cm (D)Strap length: 130cmOptional cross body strapMetallic orange tagPink KURT branding on the front&nbsp;Can fit phones up to 6inchesMaterial: VinylStyle number: 5585300999",198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585300999_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,368,IN STOCK,,,BLACK,,,117,TRUE,TRUE,FALSE
Kurt Geiger London,2038260999,2038260999,small macrame bag,https://www.kurtgeiger.us/women/bags/mini/sm-macrame-crystal-bag-bronze-others-kurt-geiger-london-2038260999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Macrame crystal bag has a bronze crystal embellishment across the knotted structure. There is an antiqued brass eagle head on the luggage tag.15cm (H), 20cm (L), 7cm (D)Interior bronze pouch with drawstring tieMetallic bronze branded patch on interior pouchCan fit phone up to 7inchesMaterial: SyntheticStyle number: 2038260999","This Small Macrame crystal bag has a bronze crystal embellishment across the knotted structure. There is an antiqued brass eagle head on the luggage tag.15cm (H), 20cm (L), 7cm (D)Interior bronze pouch with drawstring tieMetallic bronze branded patch on interior pouchCan fit phone up to 7inchesMaterial: SyntheticStyle number: 2038260999",188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/0/2038260999_20.jpg?v=1&width=800,Womens> Bags>  Clutch,Womens> Bags>  Clutch,17/08/2026,,FALSE,,880,IN STOCK,,,Metallic,,,15,TRUE,TRUE,FALSE
Kurt Geiger London,5586657209,5586657209,kurt sling bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kurt-sling-pink-combination-suede-kurt-geiger-london-5586657209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Kurt Shoulder Purse is crafted from a pink suede leather. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;4.7in (H), 9cm (L), 3.1in (D)Strap length: 16.9inAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: SuedeStyle number: 5586657209","This Mini Kurt Shoulder Purse is crafted from a pink suede leather. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;4.7in (H), 9cm (L), 3.1in (D)Strap length: 16.9inAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: SuedeStyle number: 5586657209",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586657209_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,84,IN STOCK,,,Pink,,,346,TRUE,TRUE,FALSE
Kurt Geiger London,5031669999,5031669999,macro kensington faux fur bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/macro-kensington-f-fur-multi-other-others-kurt-geiger-london-5031669999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Arriving in a statement faux fur in multi-colour panels, this Macro Kensington Faux Fur Bag sits on the shoulder. There is an XL antiqued brass eagle head placed on the front flap.30cm (H), 48cm (L), 20cm (D)Strap length: 75cmGold shoulder straps with inserts&nbsp;Three magnetic snap closures under the front flapTwo interior compartmentsMaterial: SyntheticStyle number: 5031669999","Arriving in a statement faux fur in multi-colour panels, this Macro Kensington Faux Fur Bag sits on the shoulder. There is an XL antiqued brass eagle head placed on the front flap.30cm (H), 48cm (L), 20cm (D)Strap length: 75cmGold shoulder straps with inserts&nbsp;Three magnetic snap closures under the front flapTwo interior compartmentsMaterial: SyntheticStyle number: 5031669999",448.00,448.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5031669999_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,131,IN STOCK,,,Multi-Coloured,,,278,TRUE,TRUE,FALSE
