prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55210983,55210983,55210983,Langärmliges Hemd mit Muster Damen Boden,https://eu.boden.com/products/damen-langaermliges-hemd-mit-muster-bunt-bluehende-gardenie-t2190mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2190_mlt_m02_v2_6fcfadc4-88e9-4e9b-8d73-4ab1fa03cc93.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-langaermliges-hemd-mit-muster-bunt-bluehende-gardenie-t2190mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,"Bunt, Blühende Gardenie",,,,TRUE,TRUE
55220240,55220240,55220240,Langärmliges Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-schwarz-t2205bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2205_bla_m01_9257e00d-561c-4d32-aeb2-6eee520d84c9.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-schwarz-t2205bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,202,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55217745,55217745,55217745,Anna Langes Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-anna-langes-baumwollhemd-naturweiss-braun-doppelstreifen-t2172brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2172_brn_m01_7e431060-4c5d-4cf6-a181-7ffa883d005b.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-anna-langes-baumwollhemd-naturweiss-braun-doppelstreifen-t2172brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,101,IN STOCK,,,"Naturweiß, Braun Doppelstreifen",,,,TRUE,TRUE
55227150,55227150,55227150,Rippstrick-Oberteil mit U-Boot-Ausschnitt und Knopfmanschetten Damen Boden,https://eu.boden.com/products/damen-rippstrick-oberteil-mit-u-boot-ausschnitt-und-knopfmanschetten-schwarz-t2263blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2263_blk_m01_f3f442be-1ed1-43d6-9099-ae26c07d01ba.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-rippstrick-oberteil-mit-u-boot-ausschnitt-und-knopfmanschetten-schwarz-t2263blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,198,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55217824,55217824,55217824,Anna Langes Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-anna-langes-baumwollhemd-weiss-t2172wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2172_wht_m05_3c6b6a5d-6ac3-4a17-9b72-ac44e727b72b.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-anna-langes-baumwollhemd-weiss-t2172wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Weiß,,,,TRUE,TRUE
55216811,55216811,55216811,Besticktes Raglan-Oberteil Damen Boden,https://eu.boden.com/products/damen-besticktes-raglan-oberteil-mandelmilch-t2183nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2183_nud_m02_b910bcd0-8fa0-42d1-9a81-20a3f9822e37.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-besticktes-raglan-oberteil-mandelmilch-t2183nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Mandelmilch,,,,TRUE,TRUE
55218662,55218662,55218662,Superweiches Oberteil mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-mitternachtsblaugruen-t1657lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1657_lgr_m01_5d9f6daf-c9dc-4cb9-b294-87db75af6003.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-mitternachtsblaugruen-t1657lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,412,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55218695,55218695,55218695,Superweiches Oberteil mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-braunschweigisches-gruen-t2208lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2208_lgr_m02_a78a140c-5caa-4c6b-b241-bd470b16f01f.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-braunschweigisches-gruen-t2208lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,252,IN STOCK,,,Braunschweigisches Grün,,,,TRUE,TRUE
55203211,55203211,55203211,Julia Baumwollhemd mit Abnähern Damen Boden,https://eu.boden.com/products/damen-julia-baumwollhemd-mit-abnaehern-weiss-t2187wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2187_wht_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-julia-baumwollhemd-mit-abnaehern-weiss-t2187wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,135,IN STOCK,,,Weiß,,,,TRUE,TRUE
55204032,55204032,55204032,Sienna Baumwollhemd mit Rüschen Damen Boden,https://eu.boden.com/products/damen-sienna-baumwollhemd-mit-rueschen-demerara-zucker-gebuerstetes-tierfellmuster-t2165lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2165_lbr_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sienna-baumwollhemd-mit-rueschen-demerara-zucker-gebuerstetes-tierfellmuster-t2165lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,"Demerara-Zucker, Gebürstetes Tierfellmuster",,,,TRUE,TRUE
55200760,55200760,55200760,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-schnittlauch-t1829khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1829_khk_m01_5c849a8d-6cd5-4acc-8b4b-ceaae449bd08.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-schnittlauch-t1829khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,307,IN STOCK,,,Schnittlauch,,,,TRUE,TRUE
55227087,55227087,55227087,Langärmliges Oberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-schwarz-t2206blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2206_blk_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-schwarz-t2206blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,284,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55218758,55218758,55218758,Superweiches Henley-Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-graublau-t1734lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1734_lbl_m01_e8d0260e-b3e4-4239-93cd-9fc6fdf859ed.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-graublau-t1734lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,226,IN STOCK,,,Graublau,,,,TRUE,TRUE
55218728,55218728,55218728,Superweiches Oberteil mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-schwarz-t2208blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2208_blk_m01_e9e81556-4b28-4cd3-bf08-62e54b29bb5c.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-schwarz-t2208blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55214936,55214936,55214936,Annie Basic-Oberteil mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-weiss-t2211wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2211_wht_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-weiss-t2211wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,234,IN STOCK,,,Weiß,,,,TRUE,TRUE
55201581,55201581,55201581,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-marineblau-t2204nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_nav_m01_303ac144-61aa-4473-a0b5-dc1dc54f2f31.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-marineblau-t2204nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,224,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55201408,55201408,55201408,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-rote-beete-t2204red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_red_m01_17b5ca6b-e3f9-4f24-b36e-d20334cd0f3c.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-rote-beete-t2204red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Rote Beete,,,,TRUE,TRUE
55220170,55220170,55220170,Langärmliges Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-dunkles-smaragdgruen-t2205grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2205_grn_m01_81a85a89-5b41-4fb2-9832-a5845a1bf7a0.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-dunkles-smaragdgruen-t2205grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Dunkles Smaragdgrün,,,,TRUE,TRUE
55230604,55230604,55230604,Rippstrick-Oberteil mit U-Boot-Ausschnitt und Knopfmanschetten Damen Boden,https://eu.boden.com/products/damen-rippstrick-oberteil-mit-u-boot-ausschnitt-und-knopfmanschetten-bordeaux-t2263prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2263_prp_m01_a54d22af-bdaf-49d9-996b-e6d7904bdb75.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-rippstrick-oberteil-mit-u-boot-ausschnitt-und-knopfmanschetten-bordeaux-t2263prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,225,IN STOCK,,,Bordeaux,,,,TRUE,TRUE
55200872,55200872,55200872,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-schwarz-t2204blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_blk_m01_b7d2fa12-e110-481b-9d06-38a7cd9eea03.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-schwarz-t2204blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,310,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55201370,55201370,55201370,"Superweiches, gerafftes Jerseyhemd Damen Boden",https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-camel-leopardenmuster-t2146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2146_brn_m03_82108110-ed1b-4f88-aae1-ce3e8d227a08.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-camel-leopardenmuster-t2146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,148,IN STOCK,,,"Camel, Leopardenmuster",,,,TRUE,TRUE
55218738,55218738,55218738,Superweiches Oberteil mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-weiss-t2208whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2208_whi_m01_1555644f-f4de-4d2a-ae8b-bfba939ea5b3.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-weiss-t2208whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,218,IN STOCK,,,Weiß,,,,TRUE,TRUE
55220160,55220160,55220160,Langärmliges Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-purpurrot-t2205red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2205_red_m01_v1_0ade1b57-ca4e-427f-802b-d0e3909e68be.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-purpurrot-t2205red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,205,IN STOCK,,,Purpurrot,,,,TRUE,TRUE
55219070,55219070,55219070,Anna Langes Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-anna-langes-baumwollhemd-oxford-blau-t2172mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2172_mbl_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-anna-langes-baumwollhemd-oxford-blau-t2172mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,Oxford-Blau,,,,TRUE,TRUE
55218832,55218832,55218832,Superweiches Oberteil mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-marineblau-und-dijon-streifen-t2208nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2208_nvy_m01_v3_58790e9b-dd39-46c5-b52a-97abb2d02b2b.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-marineblau-und-dijon-streifen-t2208nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,197,IN STOCK,,,Marineblau und Dijon Streifen,,,,TRUE,TRUE
55214815,55214815,55214815,Annie Basic-Oberteil mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-dunkler-blauregen-und-naturweiss-streifen-t2211pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2211_pst_m01_9053919e-8d4a-44d9-9813-faf1d8e43e26.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-dunkler-blauregen-und-naturweiss-streifen-t2211pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,Dunkler Blauregen und Naturweiß Streifen,,,,TRUE,TRUE
55201071,55201071,55201071,Doppellagiges Oberteil mit quadratischem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-weinprobe-t2032prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2032_prp_m01_v1_10800f22-acad-4c93-afab-7f30d49c81f3.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-weinprobe-t2032prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,172,IN STOCK,,,Weinprobe,,,,TRUE,TRUE
55200185,55200185,55200185,Sienna Lockeres Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-sienna-lockeres-baumwollhemd-oxford-blau-mit-besatz-am-ruecken-t2168mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2168_mbl_m01_v1_9918fb75-2c42-4274-acf0-6a63f7c0844d.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sienna-lockeres-baumwollhemd-oxford-blau-mit-besatz-am-ruecken-t2168mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,"Oxford-Blau, mit Besatz am Rücken",,,,TRUE,TRUE
55149516,55149516,55149516,Doppellagiges Oberteil mit quadratischem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-marineblau-t2032nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t2032_nav_m01_7485de63-6590-495c-8a0a-2476c7a70177.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-marineblau-t2032nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,557,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55149268,55149268,55149268,Doppellagiges Oberteil mit quadratischem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-weiss-t2032wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t2032_wht_m01_v1_9035ac88-468e-4579-a2e1-b007b4a63d18.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-weiss-t2032wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,616,IN STOCK,,,Weiß,,,,TRUE,TRUE
55149309,55149309,55149309,Doppellagiges Oberteil mit quadratischem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-schwarz-t2032blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t2032_blk_m01_7a1268d2-b321-4c1b-96a6-54b4d86ef9a1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-schwarz-t2032blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,537,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55136216,55136216,55136216,Sophie T-Shirt mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-marineblau-t2017nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2017_nav_m01_8bbd821c-0b7e-4659-9710-9f5197a4d65a.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-marineblau-t2017nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,267,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55149251,55149251,55149251,Brooke Doppellagiges T-Shirt Damen Boden,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-schwarz-t2024blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2024_blk_m01_51fa1e20-caa7-4183-b885-b08136d298d7.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-schwarz-t2024blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,256,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55171518,55171518,55171518,Baumwoll-T-Shirt mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-schwarz-t2135blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2135_blk_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-schwarz-t2135blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,400,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55171377,55171377,55171377,Baumwoll-T-Shirt mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-marineblau-t2135nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2135_nav_m01_143d1708-0c09-4e86-83eb-ebe373ee7d45.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-marineblau-t2135nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,308,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55135949,55135949,55135949,Jeanshemd mit Keulenärmeln Damen Boden,https://eu.boden.com/products/damen-jeanshemd-mit-keulenaermeln-blau-t1998blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1998_blu_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-jeanshemd-mit-keulenaermeln-blau-t1998blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,Blau,,,,TRUE,TRUE
55149356,55149356,55149356,Brooke Doppellagiges T-Shirt Damen Boden,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-weiss-t2024wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2024_wht_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-weiss-t2024wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,751,IN STOCK,,,Weiß,,,,TRUE,TRUE
