id,item_group_id,title,link,image_link,price,sale_price,availability,id,item_group_id,link,price,sale_price,availability,image_link,title,id,item_group_id,link,sale_price,price,availability,image_link,title
5063755093227,PPPHK017,Hawes & Curtis Pink Premium Tipped Textured Rib Knit Polo Shirt,http://www.hawesandcurtis.co.uk/pink-tipped-textured-rib-knitted-polo-shirt-ppphk017-j01,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHK017-J01-216152-1400px-1820px.jpg,69.00 GBP,35.00 GBP,in stock,5063755093227,PPPHK017,http://www.hawesandcurtis.co.uk/pink-tipped-textured-rib-knitted-polo-shirt-ppphk017-j01,69.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHK017-J01-216152-1400px-1820px.jpg,Hawes & Curtis Pink Premium Tipped Textured Rib Knit Polo Shirt,5063755093227,PPPHK017,http://www.hawesandcurtis.co.uk/pink-tipped-textured-rib-knitted-polo-shirt-ppphk017-j01,35.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHK017-J01-216152-1400px-1820px.jpg,Hawes & Curtis Pink Premium Tipped Textured Rib Knit Polo Shirt
5063755093579,PPPHK018,Hawes & Curtis Cream Premium Button Through Zig Zag Stitch Polo Shirt,http://www.hawesandcurtis.co.uk/cream-button-through-zig-zag-stitch-polo-shirt-ppphk018-h68,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHK018-H68-215741-1400px-1820px.jpg,69.00 GBP,35.00 GBP,in stock,5063755093579,PPPHK018,http://www.hawesandcurtis.co.uk/cream-button-through-zig-zag-stitch-polo-shirt-ppphk018-h68,69.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHK018-H68-215741-1400px-1820px.jpg,Hawes & Curtis Cream Premium Button Through Zig Zag Stitch Polo Shirt,5063755093579,PPPHK018,http://www.hawesandcurtis.co.uk/cream-button-through-zig-zag-stitch-polo-shirt-ppphk018-h68,35.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHK018-H68-215741-1400px-1820px.jpg,Hawes & Curtis Cream Premium Button Through Zig Zag Stitch Polo Shirt
5063755094057,PPPHK020,Hawes & Curtis Light Taupe Premium Honeycomb Knit Polo Shirt,http://www.hawesandcurtis.co.uk/light-taupe-honeycomb-knit-polo-shirt-ppphk020-c68,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHK020-C68-215745-1400px-1820px.jpg,69.00 GBP,35.00 GBP,in stock,5063755094057,PPPHK020,http://www.hawesandcurtis.co.uk/light-taupe-honeycomb-knit-polo-shirt-ppphk020-c68,69.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHK020-C68-215745-1400px-1820px.jpg,Hawes & Curtis Light Taupe Premium Honeycomb Knit Polo Shirt,5063755094057,PPPHK020,http://www.hawesandcurtis.co.uk/light-taupe-honeycomb-knit-polo-shirt-ppphk020-c68,35.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHK020-C68-215745-1400px-1820px.jpg,Hawes & Curtis Light Taupe Premium Honeycomb Knit Polo Shirt
5063755087929,PPPLK017,Hawes & Curtis Apricot Open Collar Polo Shirt,http://www.hawesandcurtis.co.uk/slim-fit-apricot-open-collar-knitted-polo-shirt-ppplk017-a57,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPLK017-A57-215968-1400px-1820px.jpg,59.00 GBP,45.00 GBP,in stock,5063755087929,PPPLK017,http://www.hawesandcurtis.co.uk/slim-fit-apricot-open-collar-knitted-polo-shirt-ppplk017-a57,59.00 GBP,45.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPLK017-A57-215968-1400px-1820px.jpg,Hawes & Curtis Apricot Open Collar Polo Shirt,5063755087929,PPPLK017,http://www.hawesandcurtis.co.uk/slim-fit-apricot-open-collar-knitted-polo-shirt-ppplk017-a57,45.00 GBP,59.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPLK017-A57-215968-1400px-1820px.jpg,Hawes & Curtis Apricot Open Collar Polo Shirt
5063056388015,PPPVG001,Hawes & Curtis Red Piqué Polo Shirt,http://www.hawesandcurtis.co.uk/red-mercerised-cotton-polo-shirt-short-sleeve-pppvg001-l01,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPVG001-L01-187394-1400px-1820px.jpg,49.00 GBP,20.00 GBP,in stock,5063056388015,PPPVG001,http://www.hawesandcurtis.co.uk/red-mercerised-cotton-polo-shirt-short-sleeve-pppvg001-l01,49.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPVG001-L01-187394-1400px-1820px.jpg,Hawes & Curtis Red Piqué Polo Shirt,5063056388015,PPPVG001,http://www.hawesandcurtis.co.uk/red-mercerised-cotton-polo-shirt-short-sleeve-pppvg001-l01,20.00 GBP,49.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPVG001-L01-187394-1400px-1820px.jpg,Hawes & Curtis Red Piqué Polo Shirt
5063056388732,PPPVG003,Hawes & Curtis White Tipped Piqué Polo Shirt,http://www.hawesandcurtis.co.uk/slim-fit-white-tipped-polo-shirt-pppvg003-n01,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPVG003-N01-209084-1400px-1820px.jpg,49.00 GBP,15.00 GBP,in stock,5063056388732,PPPVG003,http://www.hawesandcurtis.co.uk/slim-fit-white-tipped-polo-shirt-pppvg003-n01,49.00 GBP,15.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPVG003-N01-209084-1400px-1820px.jpg,Hawes & Curtis White Tipped Piqué Polo Shirt,5063056388732,PPPVG003,http://www.hawesandcurtis.co.uk/slim-fit-white-tipped-polo-shirt-pppvg003-n01,15.00 GBP,49.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPVG003-N01-209084-1400px-1820px.jpg,Hawes & Curtis White Tipped Piqué Polo Shirt
5054066523220,SDPGA220,Hawes & Curtis Extra Slim Fit Blue Shirt,http://www.hawesandcurtis.co.uk/blue-extra-slim-shirt-double-cuff-sdpga220-b01,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDPGA220-B01-182409-1400px-1820px.jpg,65.00 GBP,25.00 GBP,in stock,5054066523220,SDPGA220,http://www.hawesandcurtis.co.uk/blue-extra-slim-shirt-double-cuff-sdpga220-b01,65.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDPGA220-B01-182409-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Blue Shirt,5054066523220,SDPGA220,http://www.hawesandcurtis.co.uk/blue-extra-slim-shirt-double-cuff-sdpga220-b01,25.00 GBP,65.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDPGA220-B01-182409-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Blue Shirt
5054907141736,SDPJA222,Hawes & Curtis Extra Slim Fit Blue Herringbone Shirt,http://www.hawesandcurtis.co.uk/blue-herringbone-extra-slim-fit-shirt-double-cuffs-sdpja222-b01,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDPJA222-B01-182412-1400px-1820px.jpg,65.00 GBP,25.00 GBP,in stock,5054907141736,SDPJA222,http://www.hawesandcurtis.co.uk/blue-herringbone-extra-slim-fit-shirt-double-cuffs-sdpja222-b01,65.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDPJA222-B01-182412-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Blue Herringbone Shirt,5054907141736,SDPJA222,http://www.hawesandcurtis.co.uk/blue-herringbone-extra-slim-fit-shirt-double-cuffs-sdpja222-b01,25.00 GBP,65.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDPJA222-B01-182412-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Blue Herringbone Shirt
5059090400776,SDVRA008,Hawes & Curtis Extra Slim Fit White & Blue Dobby Non-Iron Shirt,http://www.hawesandcurtis.co.uk/non-iron-white-and-blue-dobby-extra-slim-fit-shirt-double-cuff-sdvra008-n03,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDVRA008-N03-179997-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5059090400776,SDVRA008,http://www.hawesandcurtis.co.uk/non-iron-white-and-blue-dobby-extra-slim-fit-shirt-double-cuff-sdvra008-n03,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDVRA008-N03-179997-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit White & Blue Dobby Non-Iron Shirt,5059090400776,SDVRA008,http://www.hawesandcurtis.co.uk/non-iron-white-and-blue-dobby-extra-slim-fit-shirt-double-cuff-sdvra008-n03,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDVRA008-N03-179997-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit White & Blue Dobby Non-Iron Shirt
5059090402558,SECRA008,Hawes & Curtis Extra Slim Fit Blue & White Gingham Check Non-Iron Shirt,http://www.hawesandcurtis.co.uk/non-iron-blue-and-white-gingham-check-extra-slim-shirt-secra008-b04,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRA008-B04-147614-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5059090402558,SECRA008,http://www.hawesandcurtis.co.uk/non-iron-blue-and-white-gingham-check-extra-slim-shirt-secra008-b04,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRA008-B04-147614-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Blue & White Gingham Check Non-Iron Shirt,5059090402558,SECRA008,http://www.hawesandcurtis.co.uk/non-iron-blue-and-white-gingham-check-extra-slim-shirt-secra008-b04,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRA008-B04-147614-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Blue & White Gingham Check Non-Iron Shirt
5059090936169,SECRA012,Hawes & Curtis Extra Slim Fit Pink & White Check Non-Iron Shirt,http://www.hawesandcurtis.co.uk/non-iron-pink-and-white-check-extra-slim-shirt-secra012-j18,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRA012-J18-180000-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5059090936169,SECRA012,http://www.hawesandcurtis.co.uk/non-iron-pink-and-white-check-extra-slim-shirt-secra012-j18,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRA012-J18-180000-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Pink & White Check Non-Iron Shirt,5059090936169,SECRA012,http://www.hawesandcurtis.co.uk/non-iron-pink-and-white-check-extra-slim-shirt-secra012-j18,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRA012-J18-180000-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Pink & White Check Non-Iron Shirt
5063056930320,SECRJ001,Hawes & Curtis Extra Slim Fit Navy & White Small Check Non-Iron Shirt,http://www.hawesandcurtis.co.uk/extra-slim-fit-navy-and-white-small-check-non-iron-shirt-secrj001-g17,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRJ001-G17-205422-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056930320,SECRJ001,http://www.hawesandcurtis.co.uk/extra-slim-fit-navy-and-white-small-check-non-iron-shirt-secrj001-g17,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRJ001-G17-205422-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Navy & White Small Check Non-Iron Shirt,5063056930320,SECRJ001,http://www.hawesandcurtis.co.uk/extra-slim-fit-navy-and-white-small-check-non-iron-shirt-secrj001-g17,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRJ001-G17-205422-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Navy & White Small Check Non-Iron Shirt
5063056975208,SECRJ003,Hawes & Curtis Extra Slim Fit Blue & Red Check Non-Iron Shirt,http://www.hawesandcurtis.co.uk/extra-slim-fit-blue-and-red-check-non-iron-shirt-secrj003-b12,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRJ003-B12-208677-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056975208,SECRJ003,http://www.hawesandcurtis.co.uk/extra-slim-fit-blue-and-red-check-non-iron-shirt-secrj003-b12,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRJ003-B12-208677-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Blue & Red Check Non-Iron Shirt,5063056975208,SECRJ003,http://www.hawesandcurtis.co.uk/extra-slim-fit-blue-and-red-check-non-iron-shirt-secrj003-b12,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRJ003-B12-208677-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Blue & Red Check Non-Iron Shirt
5054066432911,SEPGA220,Hawes & Curtis Extra Slim Fit Blue Poplin Shirt,http://www.hawesandcurtis.co.uk/mens-formal-blue-poplin-extra-slim-fit-shirt-single-cuff-sepga220-b01,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEPGA220-B01-182421-1400px-1820px.jpg,65.00 GBP,25.00 GBP,in stock,5054066432911,SEPGA220,http://www.hawesandcurtis.co.uk/mens-formal-blue-poplin-extra-slim-fit-shirt-single-cuff-sepga220-b01,65.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEPGA220-B01-182421-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Blue Poplin Shirt,5054066432911,SEPGA220,http://www.hawesandcurtis.co.uk/mens-formal-blue-poplin-extra-slim-fit-shirt-single-cuff-sepga220-b01,25.00 GBP,65.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEPGA220-B01-182421-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Blue Poplin Shirt
5054907834829,SEPMA220,Hawes & Curtis Extra Slim Fit Pink Shirt,http://www.hawesandcurtis.co.uk/mens-formal-pink-extra-slim-fit-stretch-shirt-single-cuff-sepma220-j01,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEPMA220-J01-124682-1400px-1820px.jpg,65.00 GBP,25.00 GBP,in stock,5054907834829,SEPMA220,http://www.hawesandcurtis.co.uk/mens-formal-pink-extra-slim-fit-stretch-shirt-single-cuff-sepma220-j01,65.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEPMA220-J01-124682-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Pink Shirt,5054907834829,SEPMA220,http://www.hawesandcurtis.co.uk/mens-formal-pink-extra-slim-fit-stretch-shirt-single-cuff-sepma220-j01,25.00 GBP,65.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEPMA220-J01-124682-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Pink Shirt
5063056823271,SESRI002,Hawes & Curtis Extra Slim Fit Lilac & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.co.uk/non-iron-lilac-and-white-fine-stripe-extra-slim-fit-shirt-sesri002-k44,https://handcmediastorage.blob.core.windows.net/productimages/SE/SESRI002-K44-198931-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056823271,SESRI002,http://www.hawesandcurtis.co.uk/non-iron-lilac-and-white-fine-stripe-extra-slim-fit-shirt-sesri002-k44,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SESRI002-K44-198931-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Lilac & White Fine Stripe Non-Iron Shirt,5063056823271,SESRI002,http://www.hawesandcurtis.co.uk/non-iron-lilac-and-white-fine-stripe-extra-slim-fit-shirt-sesri002-k44,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SESRI002-K44-198931-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Lilac & White Fine Stripe Non-Iron Shirt
5063755031366,SESRK002,Hawes & Curtis Extra Slim Fit Blue & White Textured Stripe Non-Iron Shirt,http://www.hawesandcurtis.co.uk/extra-slim-fit-blue-and-white-textured-stripe-non-iron-shirt1-sesrk002-b04,https://handcmediastorage.blob.core.windows.net/productimages/SE/SESRK002-B04-210976-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755031366,SESRK002,http://www.hawesandcurtis.co.uk/extra-slim-fit-blue-and-white-textured-stripe-non-iron-shirt1-sesrk002-b04,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SESRK002-B04-210976-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Blue & White Textured Stripe Non-Iron Shirt,5063755031366,SESRK002,http://www.hawesandcurtis.co.uk/extra-slim-fit-blue-and-white-textured-stripe-non-iron-shirt1-sesrk002-b04,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SESRK002-B04-210976-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Blue & White Textured Stripe Non-Iron Shirt
5063755097836,SESRK003,Hawes & Curtis Extra Slim Fit Beige & Grey Multi Stripe Non-Iron Shirt,http://www.hawesandcurtis.co.uk/extra-slim-fit-beige-and-grey-multi-stripe-non-iron-shirt-sesrk003-h08,https://handcmediastorage.blob.core.windows.net/productimages/SE/SESRK003-H08-211648-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755097836,SESRK003,http://www.hawesandcurtis.co.uk/extra-slim-fit-beige-and-grey-multi-stripe-non-iron-shirt-sesrk003-h08,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SESRK003-H08-211648-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Beige & Grey Multi Stripe Non-Iron Shirt,5063755097836,SESRK003,http://www.hawesandcurtis.co.uk/extra-slim-fit-beige-and-grey-multi-stripe-non-iron-shirt-sesrk003-h08,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SESRK003-H08-211648-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Beige & Grey Multi Stripe Non-Iron Shirt
5063755146817,SEVRK004,Hawes & Curtis Extra Slim Fit Grey & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.co.uk/extra-slim-fit-grey-and-white-textured-weave-non-iron-shirt1-sevrk004-f16,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEVRK004-F16-213272-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755146817,SEVRK004,http://www.hawesandcurtis.co.uk/extra-slim-fit-grey-and-white-textured-weave-non-iron-shirt1-sevrk004-f16,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEVRK004-F16-213272-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Grey & White Textured Weave Non-Iron Shirt,5063755146817,SEVRK004,http://www.hawesandcurtis.co.uk/extra-slim-fit-grey-and-white-textured-weave-non-iron-shirt1-sevrk004-f16,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEVRK004-F16-213272-1400px-1820px.jpg,Hawes & Curtis Extra Slim Fit Grey & White Textured Weave Non-Iron Shirt
5063056546156,SJCRA028,Hawes & Curtis Slim Fit Pink & White Dogtooth Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/non-iron-pink-and-white-dogtooth-slim-shirt-with-white-collar-and-cuffs1-sjcra028-j18,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJCRA028-J18-194865-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056546156,SJCRA028,http://www.hawesandcurtis.co.uk/non-iron-pink-and-white-dogtooth-slim-shirt-with-white-collar-and-cuffs1-sjcra028-j18,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJCRA028-J18-194865-1400px-1820px.jpg,Hawes & Curtis Slim Fit Pink & White Dogtooth Twill Non-Iron Shirt - Contrast Detail,5063056546156,SJCRA028,http://www.hawesandcurtis.co.uk/non-iron-pink-and-white-dogtooth-slim-shirt-with-white-collar-and-cuffs1-sjcra028-j18,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJCRA028-J18-194865-1400px-1820px.jpg,Hawes & Curtis Slim Fit Pink & White Dogtooth Twill Non-Iron Shirt - Contrast Detail
5054066395742,SJPGA220,Hawes & Curtis Slim Fit Light Blue Shirt,http://www.hawesandcurtis.co.uk/light-blue-slim-shirt-double-cuff-sjpga220-b01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJPGA220-B01-182433-1400px-1820px.jpg,65.00 GBP,25.00 GBP,in stock,5054066395742,SJPGA220,http://www.hawesandcurtis.co.uk/light-blue-slim-shirt-double-cuff-sjpga220-b01,65.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJPGA220-B01-182433-1400px-1820px.jpg,Hawes & Curtis Slim Fit Light Blue Shirt,5054066395742,SJPGA220,http://www.hawesandcurtis.co.uk/light-blue-slim-shirt-double-cuff-sjpga220-b01,25.00 GBP,65.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJPGA220-B01-182433-1400px-1820px.jpg,Hawes & Curtis Slim Fit Light Blue Shirt
5063056951158,SJSRJ003,Hawes & Curtis Slim Fit Blue & Navy Stripe Non-Iron Shirt,http://www.hawesandcurtis.co.uk/slim-fit-blue-and-navy-multi-stripe-non-iron-shirt-sjsrj003-b20,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRJ003-B20-205419-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056951158,SJSRJ003,http://www.hawesandcurtis.co.uk/slim-fit-blue-and-navy-multi-stripe-non-iron-shirt-sjsrj003-b20,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRJ003-B20-205419-1400px-1820px.jpg,Hawes & Curtis Slim Fit Blue & Navy Stripe Non-Iron Shirt,5063056951158,SJSRJ003,http://www.hawesandcurtis.co.uk/slim-fit-blue-and-navy-multi-stripe-non-iron-shirt-sjsrj003-b20,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRJ003-B20-205419-1400px-1820px.jpg,Hawes & Curtis Slim Fit Blue & Navy Stripe Non-Iron Shirt
5063755035661,SJSRK001,Hawes & Curtis Slim Fit Charcoal & Grey Stripe Non-Iron Shirt,http://www.hawesandcurtis.co.uk/slim-fit-charcoal-and-grey-stripe-non-iron-shirt-sjsrk001-z29,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRK001-Z29-210994-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755035661,SJSRK001,http://www.hawesandcurtis.co.uk/slim-fit-charcoal-and-grey-stripe-non-iron-shirt-sjsrk001-z29,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRK001-Z29-210994-1400px-1820px.jpg,Hawes & Curtis Slim Fit Charcoal & Grey Stripe Non-Iron Shirt,5063755035661,SJSRK001,http://www.hawesandcurtis.co.uk/slim-fit-charcoal-and-grey-stripe-non-iron-shirt-sjsrk001-z29,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRK001-Z29-210994-1400px-1820px.jpg,Hawes & Curtis Slim Fit Charcoal & Grey Stripe Non-Iron Shirt
