prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55197138,55197138,55197138,Evelyn Cord-Wickelrock mit Knopfleiste Damen Boden,https://eu.boden.com/products/damen-evelyn-cord-wickelrock-mit-knopfleiste-lebkuchen-r0959brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0959_brm_m01_v1_513088cf-3946-48f7-bffe-540db223b5a3.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-evelyn-cord-wickelrock-mit-knopfleiste-lebkuchen-r0959brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136,IN STOCK,,,Lebkuchen,,,,TRUE,TRUE
55227287,55227287,55227287,Langärmliges Oberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-marineblau-t2206nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2206_nvy_m01_cf4b8bbe-4d73-4d09-9045-3cf5713fa9b1.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-marineblau-t2206nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,183,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55203875,55203875,55203875,Lockeres Langarmshirt mit Ziernähten Jungen Boden,https://eu.boden.com/products/jungen-lockeres-langarmshirt-mit-ziernaehten-franzoesisches-blau-b3309lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3309_lbl.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-lockeres-langarmshirt-mit-ziernaehten-franzoesisches-blau-b3309lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Französisches Blau,,,,TRUE,TRUE
55204380,55204380,55204380,Cordhose zum Hineinschlüpfen Jungen Boden,https://eu.boden.com/products/jungen-cordhose-zum-hineinschluepfen-gebranntes-henna-b3316brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3316_brn_79d06baf-7141-4d57-82da-2920893f85f2.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-cordhose-zum-hineinschluepfen-gebranntes-henna-b3316brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Gebranntes Henna,,,,TRUE,TRUE
55203938,55203938,55203938,Langarmshirt mit Superstitch-Stapel-Design Jungen Boden,https://eu.boden.com/products/jungen-langarmshirt-mit-superstitch-stapel-design-dill-recycling-lkws-b3312grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3312_grn_m01.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-langarmshirt-mit-superstitch-stapel-design-dill-recycling-lkws-b3312grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,291,IN STOCK,,,DILL RECYCLING-LKWS,,,,TRUE,TRUE
55227423,55227423,55227423,Langärmliges Oberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-mitternachtsblaugruen-t2206grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2206_grn_m04_f20f106a-3bfc-406a-bbf8-068593224652.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-mitternachtsblaugruen-t2206grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,304,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55199024,55199024,55199024,Aya Baumwollrock Damen Boden,https://eu.boden.com/products/damen-aya-baumwollrock-ingwer-r0954brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0954_brn_m01_v1_fd444d4c-f166-47fc-b962-1339a1a88e02.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-aya-baumwollrock-ingwer-r0954brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Ingwer,,,,TRUE,TRUE
55213043,55213043,55213043,Lockeres Langarmshirt mit Applikationen Jungen Boden,https://eu.boden.com/products/jungen-lockeres-langarmshirt-mit-applikationen-schattengrau-totenkoepfe-b3310gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3310_gry_m01_67e8ea70-187b-408e-a404-f13ab7854ff9.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-lockeres-langarmshirt-mit-applikationen-schattengrau-totenkoepfe-b3310gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Schattengrau Totenköpfe,,,,TRUE,TRUE
55201347,55201347,55201347,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-jagdgruen-t2204lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_lgr_m02_7c7b95df-9cfd-407a-a905-094ec479cd69.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-jagdgruen-t2204lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,339,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55212883,55212883,55212883,Lässige Cordhose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-cordhose-mit-geradem-bein-graublau-b3277blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3277_blu_7bbdc6a9-64f2-497a-b7ba-5a907331e885.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-laessige-cordhose-mit-geradem-bein-graublau-b3277blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,Graublau,,,,TRUE,TRUE
55214552,55214552,55214552,Ella Bestickter Strickpullover Damen Boden,https://eu.boden.com/products/damen-ella-bestickter-strickpullover-naturweiss-mit-stickerei-k1318oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1318_oat_w01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-ella-bestickter-strickpullover-naturweiss-mit-stickerei-k1318oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Naturweiß Mit Stickerei,,,,TRUE,TRUE
55218647,55218647,55218647,Erica Oberteil mit Spitze Damen Boden,https://eu.boden.com/products/damen-erica-oberteil-mit-spitze-naturweiss-t2229ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2229_ivo_m04_b99c8c2a-910c-441e-9ae1-245a3ac1b5e1.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-erica-oberteil-mit-spitze-naturweiss-t2229ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55214290,55214290,55214290,Kragenloser Blazer aus Wollmischgewebe Damen Boden,https://eu.boden.com/products/damen-kragenloser-blazer-aus-wollmischgewebe-rosa-hahnentrittmuster-u0512pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,280.00,280.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0512_pnk_m01_v1_b2078470-e92c-46ca-83d2-d55153f56993.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-kragenloser-blazer-aus-wollmischgewebe-rosa-hahnentrittmuster-u0512pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Rosa Hahnentrittmuster,,,,TRUE,TRUE
55199054,55199054,55199054,Sweatshirt mit lockerem Einsatz Mädchen Boden,https://eu.boden.com/products/maedchen-sweatshirt-mit-lockerem-einsatz-hafengrau-blumenmuster-g6142grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6142_grn.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-sweatshirt-mit-lockerem-einsatz-hafengrau-blumenmuster-g6142grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Hafengrau Blumenmuster,,,,TRUE,TRUE
55203164,55203164,55203164,Julia Baumwollhemd mit Abnähern Damen Boden,https://eu.boden.com/products/damen-julia-baumwollhemd-mit-abnaehern-naturweiss-boden-punkte-t2187spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2187_spt_m01_v1_4752215c-550f-4215-b2c0-9664090f8dc8.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-julia-baumwollhemd-mit-abnaehern-naturweiss-boden-punkte-t2187spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,"Naturweiß, Boden-Punkte",,,,TRUE,TRUE
55199651,55199651,55199651,Grob gestrickter Baumwollpullover Jungen Boden,https://eu.boden.com/products/jungen-grob-gestrickter-baumwollpullover-suesskirsche-streifen-b3281red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3281_red_d290871a-9557-4170-bf17-3f03d427078f.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-grob-gestrickter-baumwollpullover-suesskirsche-streifen-b3281red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Süßkirsche Streifen,,,,TRUE,TRUE
55211864,55211864,55211864,Ariadne Pullover aus Alpaka-Mischung Damen Boden,https://eu.boden.com/products/damen-ariadne-pullover-aus-alpaka-mischung-bunt-argyle-muster-k1328mmi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1328_mmi_w01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-ariadne-pullover-aus-alpaka-mischung-bunt-argyle-muster-k1328mmi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,335,IN STOCK,,,"Bunt, Argyle-Muster",,,,TRUE,TRUE
55206138,55206138,55206138,Erica Baumwolloberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-weiss-kreuzstich-blumenmuster-t2186flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2186_flr_m01_v2_2188d980-fcba-491f-b5ad-7e1095b47484.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-weiss-kreuzstich-blumenmuster-t2186flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Weiß Kreuzstich Blumenmuster,,,,TRUE,TRUE
55203402,55203402,55203402,Erica Baumwolloberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-sanftes-rosa-blumenstickerei-t2186pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2186_pnk_w01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-sanftes-rosa-blumenstickerei-t2186pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,"Sanftes Rosa, Blumenstickerei",,,,TRUE,TRUE
55199431,55199431,55199431,Grobstrick-Kapuzenpullover aus Baumwolle Jungen Boden,https://eu.boden.com/products/jungen-grobstrick-kapuzenpullover-aus-baumwolle-haferbeige-gruen-streifen-b3280grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3280_grn_m01_1d9099b6-e467-4107-996a-233d19aeb3e4.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-grobstrick-kapuzenpullover-aus-baumwolle-haferbeige-gruen-streifen-b3280grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Haferbeige/Grün Streifen,,,,TRUE,TRUE
55197205,55197205,55197205,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-dunkelviolett-r0814prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0814_prp_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-dunkelviolett-r0814prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55216424,55216424,55216424,Liz Henley-Pullover Damen Boden,https://eu.boden.com/products/damen-liz-henley-pullover-rosa-heide-k1199pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1199_pin_m01_v1_73b7a7a9-02a1-44cd-8cbb-75f7e760de43.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-liz-henley-pullover-rosa-heide-k1199pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,303,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55216169,55216169,55216169,Liz Henley-Pullover Damen Boden,https://eu.boden.com/products/damen-liz-henley-pullover-schwarz-k1199blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1199_blk_m01_v1.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-liz-henley-pullover-schwarz-k1199blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,304,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55216269,55216269,55216269,Liz Henley-Pullover Damen Boden,https://eu.boden.com/products/damen-liz-henley-pullover-waldlichtung-k1199dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1199_dgr_m01_v2.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-liz-henley-pullover-waldlichtung-k1199dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,319,IN STOCK,,,Waldlichtung,,,,TRUE,TRUE
55214946,55214946,55214946,Annie Basic-Oberteil mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-marineblau-t2211nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2211_nav_m01_86ec687d-be7f-4ad5-bd25-42d7b65cc7de.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-marineblau-t2211nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55217231,55217231,55217231,Langer Regenmantel Damen Boden,https://eu.boden.com/products/damen-langer-regenmantel-kuhfellmuster-u0478ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0478_ivo_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-langer-regenmantel-kuhfellmuster-u0478ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Kuhfellmuster,,,,TRUE,TRUE
55220205,55220205,55220205,Langärmliges Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-franzoesisches-marineblau-boden-punkte-t2205nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2205_nav_m01_v1.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-franzoesisches-marineblau-boden-punkte-t2205nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,"Französisches Marineblau, Boden-Punkte",,,,TRUE,TRUE
55201189,55201189,55201189,"Superweiches, gerafftes Jerseyhemd Damen Boden",https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-marineblau-t2146nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2146_nav_m02_b8066a94-8d68-44db-9171-2e5d0e711823.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-marineblau-t2146nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,216,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55214130,55214130,55214130,Annie Basic-Oberteil mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-schwarz-t2211blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2211_blk_m01_8608cd23-2af4-48bd-bbe0-5799d639aaf1.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-schwarz-t2211blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,207,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55218847,55218847,55218847,Superweiches Oberteil mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-mitternachtsmeer-t2208blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2208_blu_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-mitternachtsmeer-t2208blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,Mitternachtsmeer,,,,TRUE,TRUE
55215992,55215992,55215992,Branscombe Wolljacke mit Schleife Damen Boden,https://eu.boden.com/products/damen-branscombe-wolljacke-mit-schleife-rosa-einfarbig-u0489pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,310.00,310.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0489_pin_w01_v1_111d8cdf-60d7-4649-a9c9-015f14573cee.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-branscombe-wolljacke-mit-schleife-rosa-einfarbig-u0489pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Rosa Einfarbig,,,,TRUE,TRUE
55198922,55198922,55198922,Gewebtes Oberteil mit Stufen Mädchen Boden,https://eu.boden.com/products/maedchen-gewebtes-oberteil-mit-stufen-medium-vintage-g6138den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6138_den.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-gewebtes-oberteil-mit-stufen-medium-vintage-g6138den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,152,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55198016,55198016,55198016,Hübsche Strickjacke mit Stickerei Mädchen Boden,https://eu.boden.com/products/maedchen-huebsche-strickjacke-mit-stickerei-vintage-rosa-blumenstickerei-g6122pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6122_pnk_3c6ba2e7-b559-4cea-a1fb-e6fa936edb16.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-huebsche-strickjacke-mit-stickerei-vintage-rosa-blumenstickerei-g6122pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Vintage-Rosa Blumenstickerei,,,,TRUE,TRUE
55194827,55194827,55194827,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-marineblau-d1760nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_nav_m03_a567c56a-7896-4713-ad1a-6149003534e2.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-marineblau-d1760nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55194564,55194564,55194564,Adele Jerseykleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-chromgruen-d1759gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1759_gry_m01_3b5911df-6e92-4cd7-8351-4c992f25b9ca.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-chromgruen-d1759gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126,IN STOCK,,,Chromgrün,,,,TRUE,TRUE
55212959,55212959,55212959,Lucy Lockere Strickjacke aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-lucy-lockere-strickjacke-aus-baumwolle-rosa-heidekraut-color-blocking-k1214pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1214_pin_m02_4795cf94-702a-4939-837e-31d117e4c781.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-lucy-lockere-strickjacke-aus-baumwolle-rosa-heidekraut-color-blocking-k1214pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Rosa Heidekraut Color Blocking,,,,TRUE,TRUE
55203099,55203099,55203099,Meg Strickjacke mit Raglanärmeln Damen Boden,https://eu.boden.com/products/damen-meg-strickjacke-mit-raglanaermeln-rosa-naturweiss-color-blocking-k1002ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1002_ros_m02_c1074d2f-3716-42b4-abec-a66680b0c23e.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-meg-strickjacke-mit-raglanaermeln-rosa-naturweiss-color-blocking-k1002ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,256,IN STOCK,,,"Rosa, Naturweiß Color Blocking",,,,TRUE,TRUE
55207271,55207271,55207271,Phoebe Strickjacke mit Kragen Damen Boden,https://eu.boden.com/products/damen-phoebe-strickjacke-mit-kragen-merlotrot-k1296red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1296_red_m01_6cfa3976-267a-4a0a-928f-9d9ef291d0b8.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-phoebe-strickjacke-mit-kragen-merlotrot-k1296red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Merlotrot,,,,TRUE,TRUE
