prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55181147,55181147,55181147,Jersey-Shorts mit Stickerei Mädchen Boden,https://eu.boden.com/products/maedchen-jersey-shorts-mit-stickerei-kraeftiges-rosa-stickerei-g6023pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.25,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g6023_pnk_19413a83-3d3c-4629-b39d-d18f8b7e9de7.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-jersey-shorts-mit-stickerei-kraeftiges-rosa-stickerei-g6023pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Kräftiges Rosa Stickerei,,,,TRUE,TRUE
55182256,55182256,55182256,Jersey-Shorts mit Stickerei Mädchen Boden,https://eu.boden.com/products/maedchen-jersey-shorts-mit-stickerei-leuchtendes-blau-stickerei-g6023blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g6023_blu_4ee13046-bdf4-41bc-8683-3c00bb991a4c.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-jersey-shorts-mit-stickerei-leuchtendes-blau-stickerei-g6023blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Leuchtendes Blau Stickerei,,,,TRUE,TRUE
55179747,55179747,55179747,Jersey-Kleid mit Plissee-Rock Mädchen Boden,https://eu.boden.com/products/maedchen-jersey-kleid-mit-plissee-rock-mandelbluetenrosa-g6015pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6015_pnk_m01.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-jersey-kleid-mit-plissee-rock-mandelbluetenrosa-g6015pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Mandelblütenrosa,,,,TRUE,TRUE
55182373,55182373,55182373,Kapuzenpullover mit Superstitch-Aufnähern Jungen Boden,https://eu.boden.com/products/jungen-kapuzenpullover-mit-superstitch-aufnaehern-marmeladenrot-urlaub-b3232red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.50,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b3232_red_51538b51-b3fd-4b12-82be-976d92d2c019.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-kapuzenpullover-mit-superstitch-aufnaehern-marmeladenrot-urlaub-b3232red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,Marmeladenrot Urlaub,,,,TRUE,TRUE
55181181,55181181,55181181,Besticktes Oberteil mit Rüschen Mädchen Boden,https://eu.boden.com/products/maedchen-besticktes-oberteil-mit-rueschen-leuchtendes-blau-stickerei-g5975blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5975_blu_m01.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-besticktes-oberteil-mit-rueschen-leuchtendes-blau-stickerei-g5975blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Leuchtendes Blau Stickerei,,,,TRUE,TRUE
55175726,55175726,55175726,Badeanzug mit Sonnenstrahl-Träger Mädchen Boden,https://eu.boden.com/products/maedchen-badeanzug-mit-sonnenstrahl-traeger-regenbogen-g6040mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6040_mul_w01.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-badeanzug-mit-sonnenstrahl-traeger-regenbogen-g6040mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Regenbogen,,,,TRUE,TRUE
55181513,55181513,55181513,Besticktes Oberteil mit Rüschen Mädchen Boden,https://eu.boden.com/products/maedchen-besticktes-oberteil-mit-rueschen-kraeftiges-rosa-stickerei-g5975pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.25,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5975_pnk_m01_29be6f6b-ed7b-4cbd-894a-c6ed88b6fe30.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-besticktes-oberteil-mit-rueschen-kraeftiges-rosa-stickerei-g5975pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Kräftiges Rosa Stickerei,,,,TRUE,TRUE
55181302,55181302,55181302,Shorts mit Superstitch-Aufnäher Jungen Boden,https://eu.boden.com/products/jungen-shorts-mit-superstitch-aufnaeher-marmeladenrot-urlaub-b3222red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b3222_red_f18e3d82-4c37-4fed-804a-d02685a838c4.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-shorts-mit-superstitch-aufnaeher-marmeladenrot-urlaub-b3222red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Marmeladenrot Urlaub,,,,TRUE,TRUE
55179786,55179786,55179786,Badeanzug mit langen Ärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-badeanzug-mit-langen-aermeln-bunt-ombre-g5403mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.50,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5403_mnk_w01_44f8981d-d571-42ef-a700-63431056890f.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-badeanzug-mit-langen-aermeln-bunt-ombre-g5403mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,146,IN STOCK,,,Bunt Ombré,,,,TRUE,TRUE
55181688,55181688,55181688,Easy T-Shirt mit Applikation Mädchen Boden,https://eu.boden.com/products/maedchen-easy-t-shirt-mit-applikation-asternlila-naturweiss-schuhe-g5920ivy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5920_ivy_5d1c8698-db93-406a-ab78-7b77533be2e3.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-easy-t-shirt-mit-applikation-asternlila-naturweiss-schuhe-g5920ivy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Asternlila/Naturweiß Schuhe,,,,TRUE,TRUE
55186761,55186761,55186761,Kurzärmliges T-Shirt mit Aufnäher Jungen Boden,https://eu.boden.com/products/jungen-kurzaermliges-t-shirt-mit-aufnaeher-sommerkleid-urlaub-sonnenbrille-b3154yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.80,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3154_yel_m01.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-kurzaermliges-t-shirt-mit-aufnaeher-sommerkleid-urlaub-sonnenbrille-b3154yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,Sommerkleid Urlaub Sonnenbrille,,,,TRUE,TRUE
55186154,55186154,55186154,T-Shirt mit Linienstich Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-mit-linienstich-haferbeige-meliert-urlaub-b3153oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.80,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3153_oat_m01_7f1363fc-0bb4-4113-9618-cd1682a1b37f.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-t-shirt-mit-linienstich-haferbeige-meliert-urlaub-b3153oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Haferbeige Meliert Urlaub,,,,TRUE,TRUE
55186329,55186329,55186329,T-Shirt mit Linienstich Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-mit-linienstich-grau-meliert-fussballschuhe-b3153lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.85,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3153_lgy_m01.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-t-shirt-mit-linienstich-grau-meliert-fussballschuhe-b3153lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Grau Meliert Fußballschuhe,,,,TRUE,TRUE
55181431,55181431,55181431,Lässiges Breton-T-Shirt Mädchen Boden,https://eu.boden.com/products/maedchen-laessiges-breton-t-shirt-ackerbohnengruen-pink-gestreift-g5882mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5882_mul_w01_860bd5d0-c93c-422d-b3f3-5ce1bcab7f9a.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-laessiges-breton-t-shirt-ackerbohnengruen-pink-gestreift-g5882mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95,IN STOCK,,,"Ackerbohnengrün/Pink, Gestreift",,,,TRUE,TRUE
55180497,55180497,55180497,"Kurzes, gewebtes Latzhosen-Set Baby Boden",https://eu.boden.com/products/baby-kurzes-gewebtes-latzhosen-set-silbersee-blau-camper-y2894blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uhsm_y2894_blu_v1.jpg?v=1&width=800,Baby,Baby,30/07/2026,https://eu.boden.com/products/baby-kurzes-gewebtes-latzhosen-set-silbersee-blau-camper-y2894blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Silbersee-Blau Camper,,,,TRUE,TRUE
55175631,55175631,55175631,Midi-Jerseykleid mit überkreuzten Rückenträgern Mädchen Boden,https://eu.boden.com/products/maedchen-midi-jerseykleid-mit-ueberkreuzten-rueckentraegern-sanftes-naturweiss-kleine-sonnen-g5968mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.60,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5968_mul_w01_10874ef5-42f3-4b14-b9a4-8bc0fc79715b.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-midi-jerseykleid-mit-ueberkreuzten-rueckentraegern-sanftes-naturweiss-kleine-sonnen-g5968mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Sanftes Naturweiß Kleine Sonnen,,,,TRUE,TRUE
55180651,55180651,55180651,Imelda Jersey-Kimonokleid Damen Boden,https://eu.boden.com/products/damen-imelda-jersey-kimonokleid-marineblau-bluetengobelin-d1492nst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1492_nst_w01_6a54abd1-46a8-4131-be97-10f8fdd86f7b.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-imelda-jersey-kimonokleid-marineblau-bluetengobelin-d1492nst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,"Marineblau, Blütengobelin",,,,TRUE,TRUE
55180507,55180507,55180507,Hattie T-Shirt-Kleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-hattie-t-shirt-kleid-aus-jersey-glasurblau-d1601dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.20,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1601_dbl_w01_0c83d728-fab7-4402-b298-1d12972869cd.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-hattie-t-shirt-kleid-aus-jersey-glasurblau-d1601dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Glasurblau,,,,TRUE,TRUE
55180787,55180787,55180787,Marla Kurzes Kleid aus Leinenmischgewebe Damen Boden,https://eu.boden.com/products/damen-marla-kurzes-kleid-aus-leinenmischgewebe-braun-laubwirbel-d1642brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1642_brn_w01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-marla-kurzes-kleid-aus-leinenmischgewebe-braun-laubwirbel-d1642brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,121,IN STOCK,,,"Braun, Laubwirbel",,,,TRUE,TRUE
55181970,55181970,55181970,Paros Bandeau-Badeanzug Damen Boden,https://eu.boden.com/products/damen-paros-bandeau-badeanzug-rot-strahlende-bluete-s0423col?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0423_col_m01_657f1c9a-1abc-44bf-a6eb-6b4d356536e5.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-paros-bandeau-badeanzug-rot-strahlende-bluete-s0423col?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,"Rot, Strahlende Blüte",,,,TRUE,TRUE
55180039,55180039,55180039,Dimitra Leinen-Säulenrock Damen Boden,https://eu.boden.com/products/damen-dimitra-leinen-saeulenrock-korallenrot-r0936rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0936_rst_w01_b7fae839-ec40-4ed9-81f4-af646f30eb8e.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-dimitra-leinen-saeulenrock-korallenrot-r0936rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Korallenrot,,,,TRUE,TRUE
55180288,55180288,55180288,Saoirse Kleid mit gesmokter Rückenpartie Damen Boden,https://eu.boden.com/products/damen-saoirse-kleid-mit-gesmokter-rueckenpartie-hellrosa-d1648pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1648_pnk_m01_304abfb8-c2d7-408c-bfe4-d8e2737b896c.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-saoirse-kleid-mit-gesmokter-rueckenpartie-hellrosa-d1648pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Hellrosa,,,,TRUE,TRUE
55181386,55181386,55181386,Bardot Gerafftes Maxikleid Damen Boden,https://eu.boden.com/products/damen-bardot-gerafftes-maxikleid-burgunderrot-d1704pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1704_pnt_w01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-bardot-gerafftes-maxikleid-burgunderrot-d1704pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Burgunderrot,,,,TRUE,TRUE
55201809,55201809,55201809,Tia Ärmelloses Jerseyoberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-bitterschokolade-naturweiss-gepunktet-t2150chc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2150_chc_m01_846d8d50-6d8a-4e56-80ea-9986bda44181.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-bitterschokolade-naturweiss-gepunktet-t2150chc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Bitterschokolade & Naturweiß Gepunktet,,,,TRUE,TRUE
55201867,55201867,55201867,Tia Ärmelloses Jerseyoberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-schwarz-t2150bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2150_bla_m01_da34ec59-0cb4-4820-8c55-6f782a0446ae.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-schwarz-t2150bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55177021,55177021,55177021,Highbury Leinenshorts mit Faltendetail Damen Boden,https://eu.boden.com/products/damen-highbury-leinenshorts-mit-faltendetail-dunkelrot-r0884red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0884_red_w01_cec95ac5-1fa9-4e6e-9922-386e6df1acc4.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-highbury-leinenshorts-mit-faltendetail-dunkelrot-r0884red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Dunkelrot,,,,TRUE,TRUE
55189007,55189007,55189007,Camille Besticktes Oberteil aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-camille-besticktes-oberteil-aus-baumwolle-helles-lavendelblau-t2103prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2103_prp_m01_1013819b-860f-4a7c-b7e3-b615682ab4f2.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-camille-besticktes-oberteil-aus-baumwolle-helles-lavendelblau-t2103prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Helles Lavendelblau,,,,TRUE,TRUE
55180606,55180606,55180606,Camille Doppeltuch-Oberteil Damen Boden,https://eu.boden.com/products/damen-camille-doppeltuch-oberteil-naturweiss-rosa-rot-bunt-vichykaro-t2125chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2125_chk_m01_66c4d9cf-241a-4372-a5f1-2cf98e2b3bdb.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-camille-doppeltuch-oberteil-naturweiss-rosa-rot-bunt-vichykaro-t2125chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,"Naturweiß, Rosa, Rot Bunt Vichykaro",,,,TRUE,TRUE
55181250,55181250,55181250,Viv Doppeltuch-Maxikleid Damen Boden,https://eu.boden.com/products/damen-viv-doppeltuch-maxikleid-bunt-karomuster-d1687mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1687_mul_m01_65735b1d-cccc-48f9-a66f-d58294a15512.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-viv-doppeltuch-maxikleid-bunt-karomuster-d1687mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Bunt Karomuster,,,,TRUE,TRUE
55181768,55181768,55181768,Geraffter Badeanzug zum Binden Damen Boden,https://eu.boden.com/products/damen-geraffter-badeanzug-zum-binden-heisse-schokolade-laubwirbel-s0480mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0480_mbr_m01_91e832cc-bb4a-444e-b5f9-0b60bb1996d2.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-geraffter-badeanzug-zum-binden-heisse-schokolade-laubwirbel-s0480mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,"Heiße Schokolade, Laubwirbel",,,,TRUE,TRUE
55179805,55179805,55179805,T-Shirt-Kleid aus Jersey Mädchen Boden,https://eu.boden.com/products/maedchen-t-shirt-kleid-aus-jersey-blau-kirsche-streifen-g5944lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.20,34.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5944_lbl_m01.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-t-shirt-kleid-aus-jersey-blau-kirsche-streifen-g5944lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,Blau Kirsche Streifen,,,,TRUE,TRUE
55181942,55181942,55181942,Mykonos Bikinioberteil mit tiefem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-mykonos-bikinioberteil-mit-tiefem-v-ausschnitt-franzoesisches-marineblau-bluetengobelin-s0461nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0461_nvy_m01_6ddb19e0-66ad-4437-99c0-cbddeb729dff.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-mykonos-bikinioberteil-mit-tiefem-v-ausschnitt-franzoesisches-marineblau-bluetengobelin-s0461nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,"Französisches Marineblau, Blütengobelin",,,,TRUE,TRUE
55179826,55179826,55179826,Gewebter Jumpsuit mit Bindegürtel Mädchen Boden,https://eu.boden.com/products/maedchen-gewebter-jumpsuit-mit-bindeguertel-blau-kirsche-streifen-g6028blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6028_blu_w01.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-gewebter-jumpsuit-mit-bindeguertel-blau-kirsche-streifen-g6028blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Blau Kirsche Streifen,,,,TRUE,TRUE
55181163,55181163,55181163,Doppeltuch-Hemd Jungen Boden,https://eu.boden.com/products/jungen-doppeltuch-hemd-cayenne-stickerei-b3035red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.50,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3035_red_w01_6c489bae-dbe2-4b40-98e2-593d7e78dbf3.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-doppeltuch-hemd-cayenne-stickerei-b3035red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Cayenne Stickerei,,,,TRUE,TRUE
55175701,55175701,55175701,Enola Jerseykleid mit Applikation Mädchen Boden,https://eu.boden.com/products/maedchen-enola-jerseykleid-mit-applikation-salzblau-sonnenstrahlen-g5964bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5964_bbl_w01_d7aa8a55-06ef-4009-a772-b58f1c6a851b.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-enola-jerseykleid-mit-applikation-salzblau-sonnenstrahlen-g5964bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Salzblau Sonnenstrahlen,,,,TRUE,TRUE
55193136,55193136,55193136,Primrose Jeansshorts Damen Boden,https://eu.boden.com/products/damen-primrose-jeansshorts-blau-rosa-rot-bunt-streifen-r0887mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0887_mlt_m01_86373af5-e9e6-43b1-93cd-8989368154cb.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-primrose-jeansshorts-blau-rosa-rot-bunt-streifen-r0887mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,"Blau, Rosa, Rot Bunt Streifen",,,,TRUE,TRUE
