prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55218563,55218563,55218563,Lucy Pullover mit Halbreißverschluss Damen Boden,https://eu.boden.com/products/damen-lucy-pullover-mit-halbreissverschluss-blau-blockfarben-k1172blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1172_blu_m01_2abb8937-f658-44ec-9f63-dd229c46281a.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-lucy-pullover-mit-halbreissverschluss-blau-blockfarben-k1172blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,188,IN STOCK,,,Blau Blockfarben,,,,TRUE,TRUE
55233456,55233456,55233456,Edie Fair-Isle-Pullover Damen Boden,https://eu.boden.com/products/damen-edie-fair-isle-pullover-camel-fair-isle-k0853snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k0853_snd_m01_5d51e6d1-e6c8-4bb5-8f43-2a07ce7d8ad0.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-edie-fair-isle-pullover-camel-fair-isle-k0853snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,295,IN STOCK,,,Camel Fair-Isle,,,,TRUE,TRUE
55216105,55216105,55216105,Ella Bestickter Strickpullover Damen Boden,https://eu.boden.com/products/damen-ella-bestickter-strickpullover-purpurrot-stickerei-k1318red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1318_red_m01_d08292b7-39c7-465f-827f-63e8845c4954.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-ella-bestickter-strickpullover-purpurrot-stickerei-k1318red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,122,IN STOCK,,,Purpurrot Stickerei,,,,TRUE,TRUE
55211788,55211788,55211788,Mae Fair-Isle-Strickpullover Damen Boden,https://eu.boden.com/products/damen-mae-fair-isle-strickpullover-rote-knospe-melange-k1335red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1335_red_w01_cfa33294-4369-46d2-9ee1-08dfc09b6adc.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-mae-fair-isle-strickpullover-rote-knospe-melange-k1335red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180,IN STOCK,,,Rote Knospe Melange,,,,TRUE,TRUE
55210622,55210622,55210622,Emi Sweatshirt mit Stickerei Damen Boden,https://eu.boden.com/products/damen-emi-sweatshirt-mit-stickerei-marineblau-bunt-blumenstickerei-t1646mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t1646_mlt_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-emi-sweatshirt-mit-stickerei-marineblau-bunt-blumenstickerei-t1646mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209,IN STOCK,,,"Marineblau, Bunt Blumenstickerei",,,,TRUE,TRUE
55221791,55221791,55221791,Fitzrovia Cord-Säulenhose Damen Boden,https://eu.boden.com/products/damen-fitzrovia-cord-saeulenhose-lebkuchen-r0991brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0991_brn_m01_89567ce2-7b2e-44f7-8861-5ec284c50a5d.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-fitzrovia-cord-saeulenhose-lebkuchen-r0991brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Lebkuchen,,,,TRUE,TRUE
55232854,55232854,55232854,Clara Hemd zum Binden Damen Boden,https://eu.boden.com/products/damen-clara-hemd-zum-binden-blau-und-naturweiss-gestreift-t2173ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2173_ble_m01_2fa26466-35f9-4020-b96f-e23d713181ca.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-clara-hemd-zum-binden-blau-und-naturweiss-gestreift-t2173ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Blau und Naturweiß Gestreift,,,,TRUE,TRUE
55209260,55209260,55209260,Stamford Cordblazer Damen Boden,https://eu.boden.com/products/damen-stamford-cordblazer-milchkaffee-u0349ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0349_ivo_w01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-stamford-cordblazer-milchkaffee-u0349ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Milchkaffee,,,,TRUE,TRUE
55211141,55211141,55211141,Marta Pullover aus Merinowolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-bitterschokolade-blauer-streifen-k1306blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1306_blu_m01_7829765c-eb72-4d8d-8991-2b9dd0e38059.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-bitterschokolade-blauer-streifen-k1306blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,"Bitterschokolade, Blauer Streifen",,,,TRUE,TRUE
55209771,55209771,55209771,Stamford Cordblazer Damen Boden,https://eu.boden.com/products/damen-stamford-cordblazer-marineblau-u0349nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0349_nvy_m01_b9e65c08-2a28-4c07-9189-e53c34f98fde.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-stamford-cordblazer-marineblau-u0349nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55200289,55200289,55200289,Sienna Baumwollhemd mit Rüschen Damen Boden,https://eu.boden.com/products/damen-sienna-baumwollhemd-mit-rueschen-stickerei-rosa-kastanienbraun-kariert-t2165chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2165_chk_m01_38206c4a-d960-4274-bd10-3ad294dd6b26.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-sienna-baumwollhemd-mit-rueschen-stickerei-rosa-kastanienbraun-kariert-t2165chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,"Stickerei, Rosa & Kastanienbraun Kariert",,,,TRUE,TRUE
55209659,55209659,55209659,Keswick Cordblazer Damen Boden,https://eu.boden.com/products/damen-keswick-cordblazer-graublau-u0500blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0500_blu_w01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-keswick-cordblazer-graublau-u0500blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Graublau,,,,TRUE,TRUE
55226482,55226482,55226482,Samtoberteil mit Spitzenbesatz und V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-samtoberteil-mit-spitzenbesatz-und-v-ausschnitt-schwarz-t2259blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2259_blk_m01_d85f0835-fc4a-4981-9213-64dd4fd3536f.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-samtoberteil-mit-spitzenbesatz-und-v-ausschnitt-schwarz-t2259blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,278,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55225531,55225531,55225531,Samtoberteil mit Spitzenbesatz und V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-samtoberteil-mit-spitzenbesatz-und-v-ausschnitt-rote-beete-t2259red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2259_red_m01_3f532498-f826-480f-9897-8105e932bd33.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-samtoberteil-mit-spitzenbesatz-und-v-ausschnitt-rote-beete-t2259red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,228,IN STOCK,,,Rote Beete,,,,TRUE,TRUE
55206024,55206024,55206024,Alnwick Teddyfelljacke Damen Boden,https://eu.boden.com/products/damen-alnwick-teddyfelljacke-olivgruen-marineblau-und-rot-kariert-u0495chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0495_chk_m01_2f38832c-6d4b-4fde-899c-3009e0658688.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-alnwick-teddyfelljacke-olivgruen-marineblau-und-rot-kariert-u0495chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,"Olivgrün, Marineblau und Rot Kariert",,,,TRUE,TRUE
55226860,55226860,55226860,Gerippte Strickjacke mit Samtbesatz Damen Boden,https://eu.boden.com/products/damen-gerippte-strickjacke-mit-samtbesatz-rote-beete-t2265red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2265_red_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-gerippte-strickjacke-mit-samtbesatz-rote-beete-t2265red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,253,IN STOCK,,,Rote Beete,,,,TRUE,TRUE
55206353,55206353,55206353,Sky Jeanshemd Damen Boden,https://eu.boden.com/products/damen-sky-jeanshemd-ausgeblichene-optik-t2195den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2195_den_m01_be06894a-e27a-44b7-8e0b-97e914561a4f.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-sky-jeanshemd-ausgeblichene-optik-t2195den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55211894,55211894,55211894,Lydia Strickpullover mit Bindeschleife am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-lydia-strickpullover-mit-bindeschleife-am-ausschnitt-graubraun-meliert-k1323neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1323_neu_m01_e4522d3d-7643-48c2-a02b-0e13de32d87f.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-lydia-strickpullover-mit-bindeschleife-am-ausschnitt-graubraun-meliert-k1323neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Graubraun Meliert,,,,TRUE,TRUE
55208180,55208180,55208180,Louise Midi-Hemdblusenkleid aus Cord Damen Boden,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-aus-cord-graublau-d1786blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1786_blu_w01_8495cfcb-c418-4ad5-ab76-3cf664d3eb07.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-aus-cord-graublau-d1786blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220,IN STOCK,,,Graublau,,,,TRUE,TRUE
55205914,55205914,55205914,Mantel aus Teddyfell-Mix Damen Boden,https://eu.boden.com/products/damen-mantel-aus-teddyfell-mix-waldgruen-u0491khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0491_khk_m01_c005ff6d-08af-4ea0-b506-0dde7f6aeee6.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-mantel-aus-teddyfell-mix-waldgruen-u0491khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,101,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55233426,55233426,55233426,Edie Fair-Isle-Strickjacke Damen Boden,https://eu.boden.com/products/damen-edie-fair-isle-strickjacke-blau-fair-isle-k0851lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k0851_lbl_m01_a184b28e-d676-4c41-ab80-04fb365ed23e.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-edie-fair-isle-strickjacke-blau-fair-isle-k0851lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,293,IN STOCK,,,Blau Fair Isle,,,,TRUE,TRUE
55212981,55212981,55212981,Jemma Jacquard-Strickjacke Damen Boden,https://eu.boden.com/products/damen-jemma-jacquard-strickjacke-leopardenmuster-kuddelmuddel-k1321mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1321_mlt_m01_fa61d046-ecad-4ec5-9dd6-def5c4a3244d.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-jemma-jacquard-strickjacke-leopardenmuster-kuddelmuddel-k1321mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,242,IN STOCK,,,Leopardenmuster Kuddelmuddel,,,,TRUE,TRUE
55218246,55218246,55218246,Zweireihiger Trenchcoat Damen Boden,https://eu.boden.com/products/damen-zweireihiger-trenchcoat-kamelbraun-u0435ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,370.00,370.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0435_ntl_w01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-zweireihiger-trenchcoat-kamelbraun-u0435ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Kamelbraun,,,,TRUE,TRUE
55210003,55210003,55210003,Midikleid aus Tüll mit Faltendetail Damen Boden,https://eu.boden.com/products/damen-midikleid-aus-tuell-mit-faltendetail-dunkle-kirsche-d1797pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1797_pur_w01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-midikleid-aus-tuell-mit-faltendetail-dunkle-kirsche-d1797pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Dunkle Kirsche,,,,TRUE,TRUE
55214907,55214907,55214907,Rock aus Wollmischung mit Einsätzen Damen Boden,https://eu.boden.com/products/damen-rock-aus-wollmischung-mit-einsaetzen-braun-kuddelmuddel-kariert-r0988brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0988_brn_w01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-rock-aus-wollmischung-mit-einsaetzen-braun-kuddelmuddel-kariert-r0988brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Braun Kuddelmuddel Kariert,,,,TRUE,TRUE
55220604,55220604,55220604,Gestricktes Halstuch aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-gestricktes-halstuch-aus-merinowolle-feuerblume-a2286red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2286_red_90a80c15-a555-4669-8e50-c3a6b998c2e3.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-gestricktes-halstuch-aus-merinowolle-feuerblume-a2286red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,264,IN STOCK,,,Feuerblume,,,,TRUE,TRUE
55221039,55221039,55221039,Belgravia Hose aus Jumbo-Cord Damen Boden,https://eu.boden.com/products/damen-belgravia-hose-aus-jumbo-cord-kardamom-samen-r0777grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0777_grn_m01_36ff5961-470d-4ca6-af04-049a15cc89c4.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-belgravia-hose-aus-jumbo-cord-kardamom-samen-r0777grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Kardamom-Samen,,,,TRUE,TRUE
55226342,55226342,55226342,Geripptes Hemd aus Jerseysamt Damen Boden,https://eu.boden.com/products/damen-geripptes-hemd-aus-jerseysamt-dunkle-kirsche-t2267pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2267_pst_m01_e492b16c-23c9-4149-b9f7-a15d6385aa08.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-geripptes-hemd-aus-jerseysamt-dunkle-kirsche-t2267pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,178,IN STOCK,,,Dunkle Kirsche,,,,TRUE,TRUE
55216364,55216364,55216364,Stamford Wollblazer Damen Boden,https://eu.boden.com/products/damen-stamford-wollblazer-kastanienbraun-und-olivgruen-kariert-u0473red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,260.00,260.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0473_red_m01_v1_1f71124d-e4b8-4f6c-890e-ebb76c5b95b1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-stamford-wollblazer-kastanienbraun-und-olivgruen-kariert-u0473red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Kastanienbraun Und Olivgrün Kariert,,,,TRUE,TRUE
55208599,55208599,55208599,Camilla Baumwollpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-schwarz-k1280bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1280_bla_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-schwarz-k1280bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,582,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55235399,55235399,55235399,Ponte-Kleid mit Bindegürtel Damen Boden,https://eu.boden.com/products/damen-ponte-kleid-mit-bindeguertel-rote-beete-d1808red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1808_red_m01_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-ponte-kleid-mit-bindeguertel-rote-beete-d1808red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Rote Beete,,,,TRUE,TRUE
55210632,55210632,55210632,Elsie Kaschmir-Strickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-schwarz-k1273blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1273_blk_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-schwarz-k1273blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,340,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55215925,55215925,55215925,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-weinprobe-r0713pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0713_pur_m01_b2f48996-4f9f-404c-afdb-37b68159c4db.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-weinprobe-r0713pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Weinprobe,,,,TRUE,TRUE
55212714,55212714,55212714,Zara Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-zara-kurzes-cordkleid-graublau-d1829blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1829_blu_m01_c110f605-c58c-4468-a186-74b2a8aab5bc.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-zara-kurzes-cordkleid-graublau-d1829blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Graublau,,,,TRUE,TRUE
55218066,55218066,55218066,"Kragenloser, klassisch geschneiderter Blazer Damen Boden",https://eu.boden.com/products/damen-kragenloser-klassisch-geschneiderter-blazer-marineblau-u0475dnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,260.00,260.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0475_dnv_m01_7ea15c1f-19b9-426f-9a6e-403c1f3ae2b0.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-kragenloser-klassisch-geschneiderter-blazer-marineblau-u0475dnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55200875,55200875,55200875,Rosa Bedrucktes Sweatshirt Damen Boden,https://eu.boden.com/products/damen-rosa-bedrucktes-sweatshirt-marineblau-verzaubertes-blumenmuster-t1915nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t1915_nar_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-rosa-bedrucktes-sweatshirt-marineblau-verzaubertes-blumenmuster-t1915nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,406,IN STOCK,,,"Marineblau, Verzaubertes Blumenmuster",,,,TRUE,TRUE
55194206,55194206,55194206,Alex Ponte-Midikleid in Kontrastfarben Damen Boden,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-marineblau-kamelbraun-texturiert-d1758nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1758_nav_w01_1deb516a-78df-49bd-ac0d-be61cd4c50e0.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-marineblau-kamelbraun-texturiert-d1758nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Marineblau/Kamelbraun Texturiert,,,,TRUE,TRUE
55210996,55210996,55210996,Camilla Baumwollpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-bitterschokolade-k1280brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1280_brn_m01_05c3b063-32f2-4dba-983a-5b4ed9a19e3f.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-bitterschokolade-k1280brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,300,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
