prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55216692,55216692,55216692,Strickkleid mit Zopfmuster Damen Boden,https://eu.boden.com/products/damen-strickkleid-mit-zopfmuster-marineblau-d1823nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1823_nav_m01_e9d9f4a2-650e-4495-84d6-2d638d89e0e5.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-strickkleid-mit-zopfmuster-marineblau-d1823nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55207460,55207460,55207460,Marta Strickjacke aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-strickjacke-aus-merinowolle-abendrot-orange-k1308org?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1308_org_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-marta-strickjacke-aus-merinowolle-abendrot-orange-k1308org?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Abendrot-Orange,,,,TRUE,TRUE
55210544,55210544,55210544,Camilla Rollkragenpullover Damen Boden,https://eu.boden.com/products/damen-camilla-rollkragenpullover-marineblau-k1313nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1313_nav_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-camilla-rollkragenpullover-marineblau-k1313nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55214837,55214837,55214837,Wickelstrickjacke mit Gürtel Damen Boden,https://eu.boden.com/products/damen-wickelstrickjacke-mit-guertel-marineblau-k1320nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1320_nav_m01_9e0b2b6b-009c-468b-b1f9-ccc52cd2f77a.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-wickelstrickjacke-mit-guertel-marineblau-k1320nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55209189,55209189,55209189,Nadia Flache Schuhe mit geformter Zehenpartie Damen Boden,https://eu.boden.com/products/damen-nadia-flache-schuhe-mit-geformter-zehenpartie-klassisches-leopardenmuster-a2244leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2244_leo_0056a8af-fdc3-4eae-b85d-01829645b3cc.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-nadia-flache-schuhe-mit-geformter-zehenpartie-klassisches-leopardenmuster-a2244leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Klassisches Leopardenmuster,,,,TRUE,TRUE
55216777,55216777,55216777,Nigella Flache Schuhe mit spitzer Zehenpartie Damen Boden,https://eu.boden.com/products/damen-nigella-flache-schuhe-mit-spitzer-zehenpartie-mini-leopardenmuster-a2243mus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2243_mus.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-nigella-flache-schuhe-mit-spitzer-zehenpartie-mini-leopardenmuster-a2243mus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Mini Leopardenmuster,,,,TRUE,TRUE
55210242,55210242,55210242,Kniehohe Stiefel mit Schnallen Damen Boden,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnallen-raue-umbra-a2250dtn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,320.00,320.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2250_dtn.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnallen-raue-umbra-a2250dtn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,Raue Umbra,,,,TRUE,TRUE
55229721,55229721,55229721,Teddyfell-Hausschuhe mit Bommeln Damen Boden,https://eu.boden.com/products/damen-teddyfell-hausschuhe-mit-bommeln-rosa-a2304peb?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2304_peb_3435a705-9272-4b5c-ba71-4c5a62ec6077.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-teddyfell-hausschuhe-mit-bommeln-rosa-a2304peb?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,147,IN STOCK,,,Rosa,,,,TRUE,TRUE
55217481,55217481,55217481,Hope Absatzschuhe mit spitzer Zehenpartie und Fersenriemen Damen Boden,https://eu.boden.com/products/damen-hope-absatzschuhe-mit-spitzer-zehenpartie-und-fersenriemen-klassisches-leopardenmuster-a2288mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2288_mul_fbed7eb8-e77a-42aa-b1c0-edfa90b17a64.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-hope-absatzschuhe-mit-spitzer-zehenpartie-und-fersenriemen-klassisches-leopardenmuster-a2288mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Klassisches Leopardenmuster,,,,TRUE,TRUE
55220610,55220610,55220610,Gestricktes Halstuch aus Alpaka Damen Boden,https://eu.boden.com/products/damen-gestricktes-halstuch-aus-alpaka-camel-und-fiesta-argyle-a2285ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2285_ora_ad8d1530-9b0f-4a4d-aca0-ed24439e34ca.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-gestricktes-halstuch-aus-alpaka-camel-und-fiesta-argyle-a2285ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,207,IN STOCK,,,Camel und Fiesta Argyle,,,,TRUE,TRUE
55210498,55210498,55210498,Fiona Strickkleid mit Reißverschluss vorn Damen Boden,https://eu.boden.com/products/damen-fiona-strickkleid-mit-reissverschluss-vorn-jagdgruen-d1457jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1457_jad_m01_242f3b85-3fb3-4fca-8029-43269e64f0a8.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-fiona-strickkleid-mit-reissverschluss-vorn-jagdgruen-d1457jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55220746,55220746,55220746,Cassie Kariertes Teekleid Damen Boden,https://eu.boden.com/products/damen-cassie-kariertes-teekleid-marineblau-und-camel-kariert-d1875nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1875_nvy_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-cassie-kariertes-teekleid-marineblau-und-camel-kariert-d1875nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Marineblau und Camel Kariert,,,,TRUE,TRUE
55208309,55208309,55208309,Etta Ponte-Kleid mit Paspelierung Damen Boden,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-dunkle-kirsche-marineblau-d1815pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1815_pnt_m01_11a1c9f4-5104-484d-8957-1b6253d52492.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-dunkle-kirsche-marineblau-d1815pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130,IN STOCK,,,"Dunkle Kirsche, Marineblau",,,,TRUE,TRUE
55208665,55208665,55208665,Etta Ponte-Kleid mit Paspelierung Damen Boden,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-marineblau-naturweiss-gestreift-d1815nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1815_nnv_m01_de242aad-28d8-4bf6-a6e1-01bed8c7123c.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-marineblau-naturweiss-gestreift-d1815nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,"Marineblau, Naturweiß Gestreift",,,,TRUE,TRUE
55208910,55208910,55208910,Eli Jersey-Midikleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-eli-jersey-midikleid-mit-guertel-braunschweigisches-gruen-leopard-d1769jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1769_jad_m01_da36ead8-2435-4409-b660-9c751cbe4244.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-eli-jersey-midikleid-mit-guertel-braunschweigisches-gruen-leopard-d1769jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,"Braunschweigisches Grün, Leopard",,,,TRUE,TRUE
55233030,55233030,55233030,Imogen Jerseykleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-marineblau-rosa-wiesen-d1147nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1147_nar_m01_11a62bfd-162f-40f1-a9b6-c362d709b063.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-marineblau-rosa-wiesen-d1147nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,"Marineblau, Rosa Wiesen",,,,TRUE,TRUE
55216010,55216010,55216010,Sliprock aus Wollmischung Damen Boden,https://eu.boden.com/products/damen-sliprock-aus-wollmischung-gruen-kariert-r0987grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0987_grn_m01_079729ea-827a-40f8-b14e-b8e74ae6a4ad.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-sliprock-aus-wollmischung-gruen-kariert-r0987grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,158,IN STOCK,,,Grün Kariert,,,,TRUE,TRUE
55200532,55200532,55200532,Sienna Baumwollhemd mit Rüschen Damen Boden,https://eu.boden.com/products/damen-sienna-baumwollhemd-mit-rueschen-braun-blau-und-rosa-kariert-t2165brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2165_brn_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-sienna-baumwollhemd-mit-rueschen-braun-blau-und-rosa-kariert-t2165brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,"Braun, Blau und Rosa Kariert",,,,TRUE,TRUE
55211132,55211132,55211132,Marta Pullover aus Merinowolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-honiggelb-k1306yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1306_yel_m01_4ac6cad6-30d2-45a3-ad50-d7c9ce0d7ce7.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-honiggelb-k1306yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,292,IN STOCK,,,Honiggelb,,,,TRUE,TRUE
55215471,55215471,55215471,Marta Matrosen-Oberteil aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-matrosen-oberteil-aus-merinowolle-pinotage-k1307red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1307_red_m01_4a0ad163-16c0-4d3c-ab67-11230007dd5b.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-marta-matrosen-oberteil-aus-merinowolle-pinotage-k1307red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,198,IN STOCK,,,Pinotage,,,,TRUE,TRUE
55207483,55207483,55207483,Marta Strickjacke aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-strickjacke-aus-merinowolle-ockergruen-k1308lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1308_lgr_m01_1ff9ec84-7d48-4d92-8dce-8ab5fbcd5e7f.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-marta-strickjacke-aus-merinowolle-ockergruen-k1308lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,Ockergrün,,,,TRUE,TRUE
55222835,55222835,55222835,Fay Kaschmirpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-fay-kaschmirpullover-mit-rundhalsausschnitt-dunkles-hofgruen-meliert-k1346grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1346_grn_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-fay-kaschmirpullover-mit-rundhalsausschnitt-dunkles-hofgruen-meliert-k1346grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,141,IN STOCK,,,Dunkles Hofgrün Meliert,,,,TRUE,TRUE
55211903,55211903,55211903,Mae Fair-Isle-Strickjacke Damen Boden,https://eu.boden.com/products/damen-mae-fair-isle-strickjacke-blumenerde-k1336brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1336_brn_w01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-mae-fair-isle-strickjacke-blumenerde-k1336brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,346,IN STOCK,,,Blumenerde,,,,TRUE,TRUE
55227189,55227189,55227189,Bluse mit Rüschen und Spitze Damen Boden,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-verwaschener-denim-und-naturweiss-streifen-t2218den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2218_den_m01_bd2039b9-e716-4b5c-8289-1e110c928e36.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-verwaschener-denim-und-naturweiss-streifen-t2218den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Verwaschener Denim und Naturweiß Streifen,,,,TRUE,TRUE
55214619,55214619,55214619,Buntes Maxikleid mit Stufen Damen Boden,https://eu.boden.com/products/damen-buntes-maxikleid-mit-stufen-rosa-heidekraut-gefrorenes-blumenmuster-d1788pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,240.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1788_pnk_w01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-buntes-maxikleid-mit-stufen-rosa-heidekraut-gefrorenes-blumenmuster-d1788pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,"Rosa Heidekraut, Gefrorenes Blumenmuster",,,,TRUE,TRUE
55227604,55227604,55227604,Bluse mit langen Manschetten und halber Knopfleiste Damen Boden,https://eu.boden.com/products/damen-bluse-mit-langen-manschetten-und-halber-knopfleiste-dunkelviolett-t2214pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2214_pur_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-bluse-mit-langen-manschetten-und-halber-knopfleiste-dunkelviolett-t2214pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55212424,55212424,55212424,Bluse mit langen Manschetten und halber Knopfleiste Damen Boden,https://eu.boden.com/products/damen-bluse-mit-langen-manschetten-und-halber-knopfleiste-navy-tupfen-auf-tupfen-t2214nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2214_nav_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-bluse-mit-langen-manschetten-und-halber-knopfleiste-navy-tupfen-auf-tupfen-t2214nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209,IN STOCK,,,Navy Tupfen Auf Tupfen,,,,TRUE,TRUE
55217252,55217252,55217252,Bluse mit großen Rüschen Damen Boden,https://eu.boden.com/products/damen-bluse-mit-grossen-rueschen-rosa-heide-t2217pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2217_pnk_m01_bbd89096-91e3-41b9-aa71-70ab4bc9f6e9.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-bluse-mit-grossen-rueschen-rosa-heide-t2217pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55217240,55217240,55217240,Bluse mit großen Rüschen Damen Boden,https://eu.boden.com/products/damen-bluse-mit-grossen-rueschen-schwarz-t2217blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2217_blk_m01_10910f3d-1e1c-4834-9196-f9ac75606fab.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-bluse-mit-grossen-rueschen-schwarz-t2217blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55200609,55200609,55200609,Sienna Lockeres Cordhemd Damen Boden,https://eu.boden.com/products/damen-sienna-lockeres-cordhemd-sand-t2169snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2169_snd_m01_1b9c8afe-9d49-46e0-aa17-f39a7390dde1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-sienna-lockeres-cordhemd-sand-t2169snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Sand,,,,TRUE,TRUE
55212478,55212478,55212478,Fleur Cord-Midikleid Damen Boden,https://eu.boden.com/products/damen-fleur-cord-midikleid-mitternachtsblaugruen-d1790lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1790_lgr_m01_f82777da-6102-4600-8f72-8538e9123229.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-fleur-cord-midikleid-mitternachtsblaugruen-d1790lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55209956,55209956,55209956,Bronte Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-marineblau-d1470nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1470_nav_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-marineblau-d1470nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,215,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55209506,55209506,55209506,Bronte Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-mitternachtsblaugruen-d1470grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1470_grn_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-mitternachtsblaugruen-d1470grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55212189,55212189,55212189,Rhoda Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-ingwer-kuhfelder-d1828lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1828_lbr_m01_2d45b5a5-18c1-4300-9f5b-63dbba5a7c3a.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-ingwer-kuhfelder-d1828lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108,IN STOCK,,,"Ingwer, Kuhfelder",,,,TRUE,TRUE
55216924,55216924,55216924,Nia Langärmliges Ottoman-Kleid Damen Boden,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-malachitgruen-d1831dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1831_dgr_m01_b85fa7e8-a21d-4383-a1bc-bf453b19d1d4.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-malachitgruen-d1831dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Malachitgrün,,,,TRUE,TRUE
55228707,55228707,55228707,Lou Kariertes Etuikleid aus Wolle Damen Boden,https://eu.boden.com/products/damen-lou-kariertes-etuikleid-aus-wolle-rot-blau-und-gruen-kariert-d1872red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1872_red_w01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-lou-kariertes-etuikleid-aus-wolle-rot-blau-und-gruen-kariert-d1872red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,"Rot, Blau und Grün Kariert",,,,TRUE,TRUE
55233451,55233451,55233451,Edie Fair-Isle-Pullover Damen Boden,https://eu.boden.com/products/damen-edie-fair-isle-pullover-marineblau-rentier-k0853nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k0853_nvy_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-edie-fair-isle-pullover-marineblau-rentier-k0853nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,739,IN STOCK,,,Marineblau Rentier,,,,TRUE,TRUE
55206453,55206453,55206453,Thea Cordhemd Damen Boden,https://eu.boden.com/products/damen-thea-cordhemd-ingwer-t2194brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2194_brn_m01_cd1749ea-9780-42e8-bf57-8536f1101edc.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-thea-cordhemd-ingwer-t2194brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,Ingwer,,,,TRUE,TRUE
