prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55210295,55210295,55210295,Dinah Verzierte Loafer Damen Boden,https://eu.boden.com/products/damen-dinah-verzierte-loafer-marineblau-herz-und-schluessel-a2278nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2278_nav_c49c166e-5079-4e47-bb82-37e7d60a409c.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-dinah-verzierte-loafer-marineblau-herz-und-schluessel-a2278nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Marineblau Herz und Schlüssel,,,,TRUE,TRUE
55208931,55208931,55208931,Lou Etuikleid aus Cord Damen Boden,https://eu.boden.com/products/damen-lou-etuikleid-aus-cord-waldgruen-d1785khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1785_khk_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-lou-etuikleid-aus-cord-waldgruen-d1785khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,244,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55208881,55208881,55208881,Marcia Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-camel-leopardenmuster-d1033oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1033_oat_m01_3dd69cc5-5453-4cad-b7ea-29f38c845d79.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-camel-leopardenmuster-d1033oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,"Camel, Leopardenmuster",,,,TRUE,TRUE
55220886,55220886,55220886,Maeve Hemdblusenkleid für besondere Anlässe Damen Boden,https://eu.boden.com/products/damen-maeve-hemdblusenkleid-fuer-besondere-anlaesse-tierfellmuster-d1799lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,280.00,280.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1799_lbr_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-maeve-hemdblusenkleid-fuer-besondere-anlaesse-tierfellmuster-d1799lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Tierfellmuster,,,,TRUE,TRUE
55217756,55217756,55217756,Etta Paspeliertes Samtkleid Damen Boden,https://eu.boden.com/products/damen-etta-paspeliertes-samtkleid-marineblau-d1832nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1832_nav_m01_c5606c69-879a-42bf-ba38-29fce786ab32.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-etta-paspeliertes-samtkleid-marineblau-d1832nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55217861,55217861,55217861,Etta Paspeliertes Samtkleid Damen Boden,https://eu.boden.com/products/damen-etta-paspeliertes-samtkleid-douglasie-d1832dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1832_dgr_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-etta-paspeliertes-samtkleid-douglasie-d1832dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,Douglasie,,,,TRUE,TRUE
55209196,55209196,55209196,Canonbury Cordhose Damen Boden,https://eu.boden.com/products/damen-canonbury-cordhose-gewuerzter-ingwer-r0784ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0784_ora_m01_dfcb699e-aa88-4d54-8432-6ffdd3f911c8.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-cordhose-gewuerzter-ingwer-r0784ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Gewürzter Ingwer,,,,TRUE,TRUE
55201558,55201558,55201558,Pia Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-leichtes-flieder-verzauberte-zweige-t2148pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2148_pin_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-leichtes-flieder-verzauberte-zweige-t2148pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,250,IN STOCK,,,"Leichtes Flieder, Verzauberte Zweige",,,,TRUE,TRUE
55201052,55201052,55201052,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-schnittlauch-rosa-wiesen-t2149spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2149_spt_m01_190b83be-56af-49bf-b1f7-125d1f9afeb6.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-schnittlauch-rosa-wiesen-t2149spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136,IN STOCK,,,"Schnittlauch, Rosa Wiesen",,,,TRUE,TRUE
55215044,55215044,55215044,Ponte-Kleid mit Bindegürtel Damen Boden,https://eu.boden.com/products/damen-ponte-kleid-mit-bindeguertel-schwarz-d1808blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1808_blk_m02_e789741e-33b5-4499-ac62-925e94dc678c.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-ponte-kleid-mit-bindeguertel-schwarz-d1808blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55215253,55215253,55215253,Jacquardkleid mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-jacquardkleid-mit-rundhalsausschnitt-marineblau-camel-rot-kariert-d1822nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1822_nav_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jacquardkleid-mit-rundhalsausschnitt-marineblau-camel-rot-kariert-d1822nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,"Marineblau, Camel, Rot Kariert",,,,TRUE,TRUE
55215206,55215206,55215206,Jacquardkleid mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-jacquardkleid-mit-rundhalsausschnitt-navy-jacquardmuster-d1822nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1822_nvy_w01_2642f7b0-8b27-4361-9cb3-c771027cb053.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jacquardkleid-mit-rundhalsausschnitt-navy-jacquardmuster-d1822nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176,IN STOCK,,,"Navy, Jacquardmuster",,,,TRUE,TRUE
55201082,55201082,55201082,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-weinprobe-gemalte-tupfen-t2204prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2204_prp_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-weinprobe-gemalte-tupfen-t2204prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,243,IN STOCK,,,"Weinprobe, Gemalte Tupfen",,,,TRUE,TRUE
55207298,55207298,55207298,Marianne Strickjacke aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marianne-strickjacke-aus-merinowolle-gewuerzter-chai-k1314yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1314_yel_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-marianne-strickjacke-aus-merinowolle-gewuerzter-chai-k1314yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174,IN STOCK,,,Gewürzter Chai,,,,TRUE,TRUE
55207086,55207086,55207086,Marianne Strickjacke aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marianne-strickjacke-aus-merinowolle-purpurrot-k1314red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1314_red_m04_v1_2eb1f505-2e8f-4608-8249-14e19493ec16.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-marianne-strickjacke-aus-merinowolle-purpurrot-k1314red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,206,IN STOCK,,,Purpurrot,,,,TRUE,TRUE
55210945,55210945,55210945,Elsie Kaschmirpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmirpullover-mit-rundhalsausschnitt-marineblau-k1298nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1298_nvy_m01_v1_87ec99ed-5cef-4659-ab16-8a1e1aa0efd8.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-elsie-kaschmirpullover-mit-rundhalsausschnitt-marineblau-k1298nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,285,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55207762,55207762,55207762,Marianne Strickjacke aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marianne-strickjacke-aus-merinowolle-schwarz-k1314blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1314_blk_m01_f3cb65a3-6a7f-4998-8eee-9dadc21b06b6.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-marianne-strickjacke-aus-merinowolle-schwarz-k1314blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,315,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55208575,55208575,55208575,Jersey-Maxikleid aus Krepp mit fließendem Taillenbund Damen Boden,https://eu.boden.com/products/damen-jersey-maxikleid-aus-krepp-mit-fliessendem-taillenbund-schwarz-d1806blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1806_blk_m01_dd5b8f5c-7dd6-4245-b604-12a9d75ca8c4.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jersey-maxikleid-aus-krepp-mit-fliessendem-taillenbund-schwarz-d1806blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55208986,55208986,55208986,Hope Jerseykleid mit Reißverschlussdetail Damen Boden,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-erdiges-rot-d1816red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1816_red_m01_e24a4040-f7e6-453e-9acc-e4b8aec91a10.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-erdiges-rot-d1816red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Erdiges Rot,,,,TRUE,TRUE
55209871,55209871,55209871,Mary Janes mit Keilabsatz Damen Boden,https://eu.boden.com/products/damen-mary-janes-mit-keilabsatz-schwarz-krokodilleder-optik-gepraegt-a2248bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2248_bla_cac24d19-519e-4690-90f7-1700a3dc0954.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-mary-janes-mit-keilabsatz-schwarz-krokodilleder-optik-gepraegt-a2248bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,Schwarz Krokodilleder-Optik Geprägt,,,,TRUE,TRUE
55217690,55217690,55217690,Stretch-Stiefel mit Kitten-Absatz Damen Boden,https://eu.boden.com/products/damen-stretch-stiefel-mit-kitten-absatz-schwarz-a2252blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2252_blk_9104ecec-41e0-41f3-bf7b-e8f3f4c3c104.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-stretch-stiefel-mit-kitten-absatz-schwarz-a2252blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55209666,55209666,55209666,Pumps mit Schnallenriemen und Blockabsatz Damen Boden,https://eu.boden.com/products/damen-pumps-mit-schnallenriemen-und-blockabsatz-schwarz-krokodilleder-optik-gepraegt-a2274blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2274_blk_7852d26e-1a4b-4483-9326-787d7647870f.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-pumps-mit-schnallenriemen-und-blockabsatz-schwarz-krokodilleder-optik-gepraegt-a2274blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,166,IN STOCK,,,Schwarz Krokodilleder-Optik Geprägt,,,,TRUE,TRUE
55208476,55208476,55208476,Jersey-Maxikleid aus Krepp mit fließendem Taillenbund Damen Boden,https://eu.boden.com/products/damen-jersey-maxikleid-aus-krepp-mit-fliessendem-taillenbund-jagdgruen-d1806grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1806_grn_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jersey-maxikleid-aus-krepp-mit-fliessendem-taillenbund-jagdgruen-d1806grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55208303,55208303,55208303,Louise Midi-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-waldgruen-rosa-wiesen-d1813grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1813_grn_m01_2b8c86c3-e2c9-4293-b7e7-4c739891660d.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-waldgruen-rosa-wiesen-d1813grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,"Waldgrün, Rosa Wiesen",,,,TRUE,TRUE
55210375,55210375,55210375,Nya Flache Ghillie-Loafer Damen Boden,https://eu.boden.com/products/damen-nya-flache-ghillie-loafer-schokolade-krokodilleder-optik-gepraegt-a2254chc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2254_chc_49b846eb-0f84-4db6-b43d-6620bcf339ec.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-nya-flache-ghillie-loafer-schokolade-krokodilleder-optik-gepraegt-a2254chc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,Schokolade Krokodilleder-Optik Geprägt,,,,TRUE,TRUE
55210138,55210138,55210138,Gesmoktes Midikleid aus Cord Damen Boden,https://eu.boden.com/products/damen-gesmoktes-midikleid-aus-cord-sturmblau-stickerei-d1791blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1791_blu_w01_16e86305-dcba-48e1-a4f0-158c7532d716.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-gesmoktes-midikleid-aus-cord-sturmblau-stickerei-d1791blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210,IN STOCK,,,"Sturmblau, Stickerei",,,,TRUE,TRUE
55201064,55201064,55201064,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-verteiltes-blattwerk-t2204spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2204_spt_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-verteiltes-blattwerk-t2204spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,248,IN STOCK,,,Verteiltes Blattwerk,,,,TRUE,TRUE
55218859,55218859,55218859,Erica Oberteil mit Spitze Damen Boden,https://eu.boden.com/products/damen-erica-oberteil-mit-spitze-schwarz-t2229bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2229_bla_m01_59fa407e-07db-40f6-a7ab-12e3aadfeebc.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-erica-oberteil-mit-spitze-schwarz-t2229bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55209554,55209554,55209554,Stamford Cordblazer Damen Boden,https://eu.boden.com/products/damen-stamford-cordblazer-gewuerzter-ingwer-u0349ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0349_ora_w01_v1_31b2688c-bc79-4aac-8f9d-bf60077d2c69.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-stamford-cordblazer-gewuerzter-ingwer-u0349ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Gewürzter Ingwer,,,,TRUE,TRUE
55213193,55213193,55213193,Woodbridge Klassisch geschneiderter Blazer Damen Boden,https://eu.boden.com/products/damen-woodbridge-klassisch-geschneiderter-blazer-gruen-schuluniform-streifen-u0506mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,230.00,230.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0506_mul_m01_8441552f-81eb-464a-a996-248d9c47a6b5.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-woodbridge-klassisch-geschneiderter-blazer-gruen-schuluniform-streifen-u0506mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,"Grün, Schuluniform Streifen",,,,TRUE,TRUE
55206263,55206263,55206263,Wolljacke mit Rüschenkragen Damen Boden,https://eu.boden.com/products/damen-wolljacke-mit-rueschenkragen-schwarz-u0498blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,260.00,260.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0498_blk_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-wolljacke-mit-rueschenkragen-schwarz-u0498blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,111,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55211722,55211722,55211722,Belgravia Hose für besondere Anlässe Damen Boden,https://eu.boden.com/products/damen-belgravia-hose-fuer-besondere-anlaesse-bunt-knalliges-paisleymuster-r0974mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0974_mul_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-hose-fuer-besondere-anlaesse-bunt-knalliges-paisleymuster-r0974mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,"Bunt, Knalliges Paisleymuster",,,,TRUE,TRUE
55216000,55216000,55216000,Wildleder-Midirock mit Einsätzen Damen Boden,https://eu.boden.com/products/damen-wildleder-midirock-mit-einsaetzen-hellbraun-r0960brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,380.00,380.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0960_brm_m01_023486c8-f669-4112-b63b-a58c0bd036c6.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-wildleder-midirock-mit-einsaetzen-hellbraun-r0960brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55220037,55220037,55220037,Jeans mit schmal zulaufendem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-schmal-zulaufendem-bein-verwaschenes-schwarz-r0996blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0996_blk_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-schmal-zulaufendem-bein-verwaschenes-schwarz-r0996blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104,IN STOCK,,,Verwaschenes Schwarz,,,,TRUE,TRUE
55209338,55209338,55209338,Woodbridge Cord-Blazer Damen Boden,https://eu.boden.com/products/damen-woodbridge-cord-blazer-kirschrot-u0504pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0504_pin_m01_7056a992-5f0f-4245-8325-73bcabef6094.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-woodbridge-cord-blazer-kirschrot-u0504pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Kirschrot,,,,TRUE,TRUE
55203989,55203989,55203989,Fitzrovia Cord-Säulenhose Damen Boden,https://eu.boden.com/products/damen-fitzrovia-cord-saeulenhose-dunkle-kirsche-r0991pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0991_pur_m01_1751294e-1205-4522-91e7-aaf16ef7d430.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-fitzrovia-cord-saeulenhose-dunkle-kirsche-r0991pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,172,IN STOCK,,,Dunkle Kirsche,,,,TRUE,TRUE
55204656,55204656,55204656,Fitzrovia Cord-Säulenhose Damen Boden,https://eu.boden.com/products/damen-fitzrovia-cord-saeulenhose-kirschrot-r0991pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0991_pnt_m01_4e40b801-94ac-47e4-873c-ea608ab0a220.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-fitzrovia-cord-saeulenhose-kirschrot-r0991pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98,IN STOCK,,,Kirschrot,,,,TRUE,TRUE
55216144,55216144,55216144,Aylesford Jacquard-Mantel Damen Boden,https://eu.boden.com/products/damen-aylesford-jacquard-mantel-gold-blumenmuster-jacquard-u0508gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,640.00,640.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0508_gol_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-aylesford-jacquard-mantel-gold-blumenmuster-jacquard-u0508gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Gold Blumenmuster Jacquard,,,,TRUE,TRUE
