prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6312958999,6312958999,eagle fluff slipper,https://www.kurtgeiger.us/women/shoes/slippers/eagle-fluff-slipper-fushia-combination-others-kurt-geiger-london-6312958999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Eagle Fluff Slippers arrive in a super soft fuchsia faux fur. There are metallic multi-colour 3D cut out wings and feathers across the slippers.&nbsp;Arrives in a branded floral presentation boxMaterial: Faux furStyle number: 6312958999,This pair of Eagle Fluff Slippers arrive in a super soft fuchsia faux fur. There are metallic multi-colour 3D cut out wings and feathers across the slippers.&nbsp;Arrives in a branded floral presentation boxMaterial: Faux furStyle number: 6312958999,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6312958999_20.jpg?v=1&width=800,Womens> Shoes>  Slippers,Womens> Shoes>  Slippers,19/08/2026,,FALSE,,1540,IN STOCK,,,FUSHIA COMBINATION,,,18,TRUE,TRUE,FALSE
Kurt Geiger London,6318998999,6318998999,kensington slippers,https://www.kurtgeiger.us/women/shoes/slippers/kensington-slippers-pink-others-kurt-geiger-london-6318998999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kurt Geiger Kensington Slippers feature a bright fuchsia faux fur upper. There is a crystal embellished eagle head sat on top of the closed toe.&nbsp;Material: Faux FurStyle number: 6318998999,The Kurt Geiger Kensington Slippers feature a bright fuchsia faux fur upper. There is a crystal embellished eagle head sat on top of the closed toe.&nbsp;Material: Faux FurStyle number: 6318998999,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318998999_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,TRUE,,3285,IN STOCK,,,PINK,,,3,TRUE,TRUE,FALSE
Kurt Geiger London,6306040209,6306040209,eagle clog mule,https://www.kurtgeiger.us/women/shoes/mules/eagle-clog-mule-beige-suede-kurt-geiger-london-6306040209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Eagle Clog Mules arrive in a beige suede leather with rounded toe. There is an antiqued brass eagle head with crystals sat on top of the foot strap.Faux shearling lining&nbsp;Material: SuedeStyle number: 630640209,This pair of Eagle Clog Mules arrive in a beige suede leather with rounded toe. There is an antiqued brass eagle head with crystals sat on top of the foot strap.Faux shearling lining&nbsp;Material: SuedeStyle number: 630640209,148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306040209_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,156,IN STOCK,,,Nude,,,142,TRUE,TRUE,FALSE
Kurt Geiger London,6299700979,6299700979,meena large eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-large-black-synthetic-kurt-geiger-london-6299700979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Large Meena Eagle sandal is crafted from a black &nbsp;leather alternative with overstitch quilting design over the toe strap. There is an oversized large antiqued brass eagle head with crystals sat on the strap.Material: Leather alternativeStyle number: 6299700979,This Large Meena Eagle sandal is crafted from a black &nbsp;leather alternative with overstitch quilting design over the toe strap. There is an oversized large antiqued brass eagle head with crystals sat on the strap.Material: Leather alternativeStyle number: 6299700979,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6299700979_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,1073,IN STOCK,,,BLACK,,,24,TRUE,TRUE,FALSE
Kurt Geiger London,6305009019,6305009019,notting fold over boot,https://www.kurtgeiger.us/women/shoes/boots/flat-boots/foldover-western-boot-black-other-leather-other-kurt-geiger-london-6305009019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Featuring a statement black suede leather upper with multi-colour leather panels across the cut out upper. There is an antiqued silver buckle detail on the outer side of the ankle.&nbsp;Heel height: 5cmMaterial: Leather&nbsp;Style number: 6305009019,Featuring a statement black suede leather upper with multi-colour leather panels across the cut out upper. There is an antiqued silver buckle detail on the outer side of the ankle.&nbsp;Heel height: 5cmMaterial: Leather&nbsp;Style number: 6305009019,348.00,348.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6305009019_20.jpg?v=1&width=800,Womens> Shoes>  Boots,Womens> Shoes>  Boots,19/08/2026,,FALSE,,231,IN STOCK,,,BLACK,,,88,TRUE,TRUE,FALSE
Kurt Geiger London,6319300109,6319300109,eagle crystal loafer,https://www.kurtgeiger.us/women/shoes/flats/eagle-crystal-loafer-black-leather-kurt-geiger-london-6319300109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Bow Crystal Loafers are crafted from a black patent leather with oval trimmed black eagle sat on the front of the vamp.Material: LeatherStyle number: 6319300109,This pair of Bow Crystal Loafers are crafted from a black patent leather with oval trimmed black eagle sat on the front of the vamp.Material: LeatherStyle number: 6319300109,178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6319300109_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,230,IN STOCK,,,BLACK,,,89,TRUE,TRUE,FALSE
Kurt Geiger London,6150354309,6150354309,bank heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/bank-sandal-wine-patent-kurt-geiger-london-6150354309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Bank Drench heels are crafted from a wine patent leather. There is a simple strap across the toes as well as one around the ankle. The heel is in a stiletto style covered by gold.&nbsp;Heel height: 11cmMaterial: LeatherStyle number: 6150354309,This pair of Bank Drench heels are crafted from a wine patent leather. There is a simple strap across the toes as well as one around the ankle. The heel is in a stiletto style covered by gold.&nbsp;Heel height: 11cmMaterial: LeatherStyle number: 6150354309,158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6150354309_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,224,IN STOCK,,,Red,,,95,TRUE,TRUE,FALSE
Kurt Geiger London,6312970999,6312970999,eagle fluff slipper,https://www.kurtgeiger.us/women/shoes/slippers/eagle-fluff-slipper-green-others-kurt-geiger-london-6312970999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Eagle Fluff Slippers arrive in a super soft green faux fur. There are metallic multi-colour 3D cut out wings and feathers across the slippers.&nbsp;Arrives in a branded floral presentation boxMaterial: Faux furStyle number: 6312970999,This pair of Eagle Fluff Slippers arrive in a super soft green faux fur. There are metallic multi-colour 3D cut out wings and feathers across the slippers.&nbsp;Arrives in a branded floral presentation boxMaterial: Faux furStyle number: 6312970999,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6312970999_20.jpg?v=1&width=800,Womens> Shoes>  Slippers,Womens> Shoes>  Slippers,19/08/2026,,FALSE,,1551,IN STOCK,,,GREEN,,,17,TRUE,TRUE,FALSE
Kurt Geiger London,9798869609,9798869609,kensington platform heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/kensington-platform-sdl-multi-other-fabric-kurt-geiger-london-9798869609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kensington Platform Sandal features a pastel rainbow striped printed upper which is embellished with iridescent crystals. There is an antiqued brass eagle head on top of the toe strap.Heel height: 12.5cmPlatform height: 4cmPitch height: 8.5cmMaterial: FabricStyle number: 9798869609,The Kensington Platform Sandal features a pastel rainbow striped printed upper which is embellished with iridescent crystals. There is an antiqued brass eagle head on top of the toe strap.Heel height: 12.5cmPlatform height: 4cmPitch height: 8.5cmMaterial: FabricStyle number: 9798869609,118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9798869609_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,158,IN STOCK,,,Multi-Coloured,,,141,TRUE,TRUE,TRUE
Kurt Geiger London,6193600209,6193600209,ascot knee boot,https://www.kurtgeiger.us/women/shoes/boots/flat-boots/bella-knee-boot-black-suede-kurt-geiger-london-6193600209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Ascot Knee Boots arrive in a luxe black suede leather which reaches the knee. The heel sits at a comfortable 5cm with elongated block style.Heel height: 5cmMaterial: SuedeStyle number: 6193600209,This pair of Ascot Knee Boots arrive in a luxe black suede leather which reaches the knee. The heel sits at a comfortable 5cm with elongated block style.Heel height: 5cmMaterial: SuedeStyle number: 6193600209,248.00,248.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6193600209_20.jpg?v=1&width=800,Womens> Shoes>  Boots,Womens> Shoes>  Boots,19/08/2026,,FALSE,,117,IN STOCK,,,BLACK,,,164,TRUE,TRUE,FALSE
Kurt Geiger London,8496169109,8496169109,kensington flat sandal,https://www.kurtgeiger.us/women/shoes/sandals/slides/kensington-flat-sandal-multiother-leather-kurt-geiger-london-8496169109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from a metallic laminated pebble grain cow&nbsp;leather with iconic rainbow sewn stripe pattern.&nbsp;The antiqued silver Eagle head features rainbow crystals and black bead eyes on the strap.Material: Pebble grain cow leatherStyle number: 8496169109","The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from a metallic laminated pebble grain cow&nbsp;leather with iconic rainbow sewn stripe pattern.&nbsp;The antiqued silver Eagle head features rainbow crystals and black bead eyes on the strap.Material: Pebble grain cow leatherStyle number: 8496169109",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496169109_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,357,IN STOCK,,,Multi-Coloured,,,60,TRUE,TRUE,FALSE
Kurt Geiger London,5854145019,5854145019,islington p fringe mule,https://www.kurtgeiger.us/women/shoes/sandals/flat/islington-p-fringe-mule-cream-combination-leather-other-kurt-geiger-london-5854145019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Islington P Fringe Mule brings effortless edge to everyday looks. Designed with a textured upper, statement fringe and bead detailing, it sits on a comfortable flat sole for easy, all-day wear.","The Islington P Fringe Mule brings effortless edge to everyday looks. Designed with a textured upper, statement fringe and bead detailing, it sits on a comfortable flat sole for easy, all-day wear.",218.00,218.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5854145019_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,19/08/2026,,FALSE,,153,IN STOCK,,,Nude,,,145,TRUE,TRUE,FALSE
Kurt Geiger London,7400255979,7400255979,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-red-combination-synthetic-kurt-geiger-london-7400255979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Meena Eagle sandals are crafted from a red leather with overstitch quilting detail. There is a crystal embellished gold eagle head sat on top of the toe strap.Material: LeatherStyle number: 7400255979,This pair of Meena Eagle sandals are crafted from a red leather with overstitch quilting detail. There is a crystal embellished gold eagle head sat on top of the toe strap.Material: LeatherStyle number: 7400255979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400255979_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,95,IN STOCK,,,Red,,,182,TRUE,TRUE,FALSE
Kurt Geiger London,4351892979,4351892979,maddison slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/maddison-slide-viola-synthetic-kurt-geiger-london-4351892979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Maddison Slide On sandals feature a semi-transparent luxe perspex upper in violet with glitter flecks. An eagle head with crystals is sat on top of the toe strap.Material: PerspexStyle number: 4351892979,This pair of Maddison Slide On sandals feature a semi-transparent luxe perspex upper in violet with glitter flecks. An eagle head with crystals is sat on top of the toe strap.Material: PerspexStyle number: 4351892979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4351892979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,627,IN STOCK,,,Purple,,,37,TRUE,TRUE,FALSE
Kurt Geiger London,7400270609,7400270609,meena eagle,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-green-fabric-kurt-geiger-london-7400270609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Meena Eagle slips onto the foot in a green croc embossed satin fabric. There is an antiqued brass eagle head sat on top of the strap amongst multiple charms.&nbsp;Material: SatinStyle number: 7400270609,This pair of Meena Eagle slips onto the foot in a green croc embossed satin fabric. There is an antiqued brass eagle head sat on top of the strap amongst multiple charms.&nbsp;Material: SatinStyle number: 7400270609,148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400270609_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,1081,IN STOCK,,,GREEN,,,23,TRUE,TRUE,FALSE
Kurt Geiger London,6318991999,6318991999,kensington slippers,https://www.kurtgeiger.us/women/shoes/flats/kensington-slippers-orange-others-kurt-geiger-london-6318991999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers feature a orange shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a blue faux shearling.Material: FabricStyle number: 6318991999,This pair of Kensington Slippers feature a orange shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a blue faux shearling.Material: FabricStyle number: 6318991999,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318991999_20.jpg?v=1&width=800,Womens> Shoes>  Slippers,Womens> Shoes>  Slippers,19/08/2026,,TRUE,,194,IN STOCK,,,ORANGE,,,112,TRUE,TRUE,FALSE
Kurt Geiger London,5850396309,5850396309,buckle platform sandal,https://www.kurtgeiger.us/women/shoes/sandals/heeled/3-buckle-platform-sdl-peach-patent-kurt-geiger-london-5850396309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Buckle Platform Heel arrives in a blush patent leather. There are two silver crystal embellished buckles across the foot as well as one on the ankle strap.Heel height: 13cmPlatform height: 3.5Pitch height: 9.5cmMaterial: Patent leatherStyle number: 5850396309,The Buckle Platform Heel arrives in a blush patent leather. There are two silver crystal embellished buckles across the foot as well as one on the ankle strap.Heel height: 13cmPlatform height: 3.5Pitch height: 9.5cmMaterial: Patent leatherStyle number: 5850396309,258.00,258.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5850396309_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,56,IN STOCK,,,PEACH,,,209,TRUE,TRUE,FALSE
