prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55175748,55175748,55175748,Eliza Sleeveless Top Boden,https://us.boden.com/products/women-eliza-sleeveless-top-french-pink-t2112pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2112_pnk_m01_v1.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-eliza-sleeveless-top-french-pink-t2112pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,French Pink,,,,TRUE,TRUE
55181212,55181212,55181212,Embroidered Shirred Top Boden,https://us.boden.com/products/girls-embroidered-shirred-top-ticking-rainbows-g5976blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5976_blu_w02_1c59c330-100a-4d2b-93fa-aa703da15df7.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-embroidered-shirred-top-ticking-rainbows-g5976blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Ticking Rainbows,,,,TRUE,TRUE
55179838,55179838,55179838,Peplum Towelling Top Boden,https://us.boden.com/products/girls-peplum-towelling-top-ivory-sunburst-g5973mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17.40,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5973_mul_w01_v1_bb4e757a-eac4-43da-9433-c6d1c9961e11.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-peplum-towelling-top-ivory-sunburst-g5973mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,137,IN STOCK,,,Ivory Sunburst,,,,TRUE,TRUE
55181238,55181238,55181238,Patch Pocket Towelling short Boden,https://us.boden.com/products/girls-patch-pocket-towelling-short-soft-ivory-sunburst-g5979mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5979_mul_w01_v1.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-patch-pocket-towelling-short-soft-ivory-sunburst-g5979mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,169,IN STOCK,,,Soft Ivory Sunburst,,,,TRUE,TRUE
55181163,55181163,55181163,Double Cloth Shirt Boden,https://us.boden.com/products/boys-double-cloth-shirt-cayenne-embroidery-b3035red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.50,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3035_red_w01_a2d6edc4-8f1f-4186-94b2-e8f21e918493.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-double-cloth-shirt-cayenne-embroidery-b3035red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Cayenne Embroidery,,,,TRUE,TRUE
55179657,55179657,55179657,Tie Shoulder Swimsuit Boden,https://us.boden.com/products/girls-tie-shoulder-swimsuit-cloud-blue-stripe-cherries-g5978blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.40,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5978_blu_w01.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-tie-shoulder-swimsuit-cloud-blue-stripe-cherries-g5978blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,145,IN STOCK,,,Cloud Blue Stripe Cherries,,,,TRUE,TRUE
55173926,55173926,55173926,Reversible Quilted Jacket Boden,https://us.boden.com/products/girls-reversible-quilted-jacket-floral-hotch-potch-g5929mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52.50,75.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26ghsm_g5929_mul_08d916f3-5a11-4822-a844-330245707be2.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-reversible-quilted-jacket-floral-hotch-potch-g5929mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Floral Hotch Potch,,,,TRUE,TRUE
55188778,55188778,55188778,Ribbed Racer Vest Boden,https://us.boden.com/products/women-ribbed-racer-vest-navy-ivory-stripe-t2139nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2139_nav_m01_cf33967e-7200-40a5-b6d0-24dc3feea5f4.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-ribbed-racer-vest-navy-ivory-stripe-t2139nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,Navy & Ivory Stripe,,,,TRUE,TRUE
55211078,55211078,55211078,Pleated Linen Culotte Boden,https://us.boden.com/products/women-pleated-linen-culotte-navy-r0973nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_r0973_nav_m01_0722afd7-15e7-4b76-a7c5-fac1ab7f1e3f.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-pleated-linen-culotte-navy-r0973nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Navy,,,,TRUE,TRUE
55173852,55173852,55173852,Embroidered Playsuit Boden,https://us.boden.com/products/girls-embroidered-playsuit-mid-vintage-embroidered-denim-g6036den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51.00,85.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26ghsm_g6036_den_4de775f3-c27f-432a-81b6-834602b416f2.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-embroidered-playsuit-mid-vintage-embroidered-denim-g6036den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Mid Vintage Embroidered Denim,,,,TRUE,TRUE
55188877,55188877,55188877,Ribbed Racer Vest Boden,https://us.boden.com/products/women-ribbed-racer-vest-cabin-blue-t2139blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.99,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2139_blu_m01_41c6b726-d5ef-4185-9b67-f48b87a6a244.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-ribbed-racer-vest-cabin-blue-t2139blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Cabin Blue,,,,TRUE,TRUE
55185366,55185366,55185366,Arabella Short Linen Dress Boden,https://us.boden.com/products/women-arabella-short-linen-dress-brown-flowerbed-bloom-d1736brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138.00,230.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1736_brm_m01_346b387f-2e09-46c1-91aa-165b25122fe7.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-arabella-short-linen-dress-brown-flowerbed-bloom-d1736brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Brown Flowerbed Bloom,,,,TRUE,TRUE
55188647,55188647,55188647,Ribbed Racer Vest Boden,https://us.boden.com/products/women-ribbed-racer-vest-heather-rose-t2139pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2139_pnk_m01_9914f2ba-ae4c-4121-b2c2-0b513610ac09.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-ribbed-racer-vest-heather-rose-t2139pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,Heather Rose,,,,TRUE,TRUE
55180987,55180987,55180987,Nessa Broderie Collar Blouse Boden,https://us.boden.com/products/women-nessa-broderie-collar-blouse-cherry-blush-t2106red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2106_red_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-nessa-broderie-collar-blouse-cherry-blush-t2106red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,Cherry Blush,,,,TRUE,TRUE
55189200,55189200,55189200,Chloe Henley Knitted Tank Boden,https://us.boden.com/products/women-chloe-henley-knitted-tank-bitter-chocolate-k1297brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.99,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_k1297_brm_m01_3915677d-8574-4847-bf8a-3f376eddb098.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-chloe-henley-knitted-tank-bitter-chocolate-k1297brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Bitter Chocolate,,,,TRUE,TRUE
55181513,55181513,55181513,Embroidered Ruffle Top Boden,https://us.boden.com/products/girls-embroidered-ruffle-top-pink-punch-embroidery-g5975pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.25,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5975_pnk_m01_3952690b-85b6-49fc-9312-2a419fc5624a.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-embroidered-ruffle-top-pink-punch-embroidery-g5975pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Pink Punch Embroidery,,,,TRUE,TRUE
55175721,55175721,55175721,One Shoulder Ray Swimsuit Boden,https://us.boden.com/products/girls-one-shoulder-ray-swimsuit-rainbow-g6040mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g6040_mul_w01_16732e9e-68d6-4a94-8295-7f62959115d6.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-one-shoulder-ray-swimsuit-rainbow-g6040mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Rainbow,,,,TRUE,TRUE
55193418,55193418,55193418,Short Sleeve Printed T-Shirt Boden,https://us.boden.com/products/girls-short-sleeve-printed-t-shirt-soft-ivory-cherries-g5897ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.25,35.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5897_ivo_w01_8dd47610-b998-4096-9e7c-8c2f402f75b9.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-short-sleeve-printed-t-shirt-soft-ivory-cherries-g5897ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Soft Ivory Cherries,,,,TRUE,TRUE
55181181,55181181,55181181,Embroidered Ruffle Top Boden,https://us.boden.com/products/girls-embroidered-ruffle-top-bright-blue-embroidery-g5975blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.25,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5975_blu_m01.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-embroidered-ruffle-top-bright-blue-embroidery-g5975blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Bright Blue Embroidery,,,,TRUE,TRUE
55179747,55179747,55179747,Pleated Skirt Jersey Dress Boden,https://us.boden.com/products/girls-pleated-skirt-jersey-dress-almond-pink-g6015pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41.30,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g6015_pnk_m01_0890ed58-e10e-4b2d-957c-71f2b3db84c8.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-pleated-skirt-jersey-dress-almond-pink-g6015pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Almond Pink,,,,TRUE,TRUE
55182256,55182256,55182256,Embroidered Jersey Shorts Boden,https://us.boden.com/products/girls-embroidered-jersey-shorts-bright-blue-embroidery-g6023blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26ghsm_g6023_blu.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-embroidered-jersey-shorts-bright-blue-embroidery-g6023blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Bright Blue Embroidery,,,,TRUE,TRUE
55181147,55181147,55181147,Embroidered Jersey Shorts Boden,https://us.boden.com/products/girls-embroidered-jersey-shorts-pink-punch-embroidery-g6023pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26ghsm_g6023_pnk_f353599b-6683-4a1b-83aa-987f0f3080f4.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-embroidered-jersey-shorts-pink-punch-embroidery-g6023pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Pink Punch Embroidery,,,,TRUE,TRUE
55182373,55182373,55182373,Badge Superstitch Hoodie Boden,https://us.boden.com/products/boys-badge-superstitch-hoodie-jam-red-holiday-b3232red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.35,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bhsm_b3232_red_37580a73-2eb5-4491-a039-88aa54e2eff6.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-badge-superstitch-hoodie-jam-red-holiday-b3232red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,106,IN STOCK,,,Jam Red Holiday,,,,TRUE,TRUE
55193250,55193250,55193250,Pleat Front Denim Shorts Boden,https://us.boden.com/products/women-pleat-front-denim-shorts-light-vintage-r0927ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_r0927_ldn_m01_6e4af8f3-a078-4dd3-a3d5-a12bad7459af.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-pleat-front-denim-shorts-light-vintage-r0927ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,Light Vintage,,,,TRUE,TRUE
55190335,55190335,55190335,Scoop Neck Ruffle Top Boden,https://us.boden.com/products/women-scoop-neck-ruffle-top-white-t2142wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2142_wht_m01_v3.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-scoop-neck-ruffle-top-white-t2142wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,White,,,,TRUE,TRUE
55176470,55176470,55176470,Valentina Linen Skirt Boden,https://us.boden.com/products/women-valentina-linen-skirt-buttercream-r0877lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_r0877_lye_m01_v2_a45559c1-893e-4d0c-b701-8affd0c8ff86.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-valentina-linen-skirt-buttercream-r0877lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Buttercream,,,,TRUE,TRUE
55167659,55167659,55167659,Camalie Jersey Maxi Dress Boden,https://us.boden.com/products/women-camalie-jersey-maxi-dress-green-elaborate-gardenia-d1629grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.00,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1629_grn_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-camalie-jersey-maxi-dress-green-elaborate-gardenia-d1629grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,6,IN STOCK,,,"Green, Elaborate Gardenia",,,,TRUE,TRUE
55167610,55167610,55167610,Short Sleeve Broderie Shirt Boden,https://us.boden.com/products/women-short-sleeve-broderie-shirt-chambray-t2082blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2082_blu_m01_v1.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-short-sleeve-broderie-shirt-chambray-t2082blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Chambray,,,,TRUE,TRUE
55187363,55187363,55187363,Ruched Bardot Maxi Dress Boden,https://us.boden.com/products/women-ruched-bardot-maxi-dress-black-d1704blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87.99,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1704_blk_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-ruched-bardot-maxi-dress-black-d1704blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109,IN STOCK,,,Black,,,,TRUE,TRUE
55187892,55187892,55187892,Panelled Bodice Denim Dress Boden,https://us.boden.com/products/women-panelled-bodice-denim-dress-indigo-d1620ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174.30,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1620_ldn_m01_v2.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-panelled-bodice-denim-dress-indigo-d1620ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Indigo,,,,TRUE,TRUE
55176491,55176491,55176491,Embroidered Linen Jacket Boden,https://us.boden.com/products/women-embroidered-linen-jacket-pink-peony-embroidered-u0446mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,252.00,360.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_u0446_mlt_m01_v1_08db8f30-b5e8-4ed6-b053-f12ff4941ec1.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-embroidered-linen-jacket-pink-peony-embroidered-u0446mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,"Pink Peony, Embroidered",,,,TRUE,TRUE
55187286,55187286,55187286,Scoop Neck Jersey Dress Boden,https://us.boden.com/products/women-scoop-neck-jersey-dress-multi-zigzag-ripple-d1628mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1628_mul_m01_v1_8e445c6e-8f68-48cc-97b1-5248f9dea4b5.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-scoop-neck-jersey-dress-multi-zigzag-ripple-d1628mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,"Multi, Zigzag Ripple",,,,TRUE,TRUE
55187311,55187311,55187311,Scoop Neck Jersey Dress Boden,https://us.boden.com/products/women-scoop-neck-jersey-dress-pink-enchanted-paisley-d1628pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1628_pnk_m01_v1_b3b3b6d6-be05-490d-b764-0a6551e80637.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-scoop-neck-jersey-dress-pink-enchanted-paisley-d1628pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,"Pink, Enchanted Paisley",,,,TRUE,TRUE
55189362,55189362,55189362,Puff Sleeve Ponte Shirt Dress Boden,https://us.boden.com/products/women-puff-sleeve-ponte-shirt-dress-black-d1733blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1733_blk_m01_2f01ae79-2969-4949-9584-0951991ecd90.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-puff-sleeve-ponte-shirt-dress-black-d1733blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Black,,,,TRUE,TRUE
55189521,55189521,55189521,Double Cloth Puff Sleeve Dress Boden,https://us.boden.com/products/women-double-cloth-puff-sleeve-dress-blue-ivory-stripe-d1739blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1739_blu_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-double-cloth-puff-sleeve-dress-blue-ivory-stripe-d1739blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Blue Ivory Stripe,,,,TRUE,TRUE
55190388,55190388,55190388,Scoop Neck Ruffle Top Boden,https://us.boden.com/products/women-scoop-neck-ruffle-top-navy-t2142nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2142_nav_m01_v1_32f134b9-87fd-42a3-a813-9ce0c129f54d.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-scoop-neck-ruffle-top-navy-t2142nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Navy,,,,TRUE,TRUE
55185698,55185698,55185698,Chelsea Belted Linen Shorts Boden,https://us.boden.com/products/women-chelsea-belted-linen-shorts-black-r0923blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_r0923_blk_m01_v1_77bcb77e-e8ff-494d-90a4-56b6376c1b39.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-chelsea-belted-linen-shorts-black-r0923blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,Black,,,,TRUE,TRUE
55172926,55172926,55172926,Cross-back Bikini Top Boden,https://us.boden.com/products/girls-cross-back-bikini-top-azure-blue-woodblock-g5837mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.00,20.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26ghsm_g5837_mbl_v1.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-cross-back-bikini-top-azure-blue-woodblock-g5837mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Azure Blue Woodblock,,,,TRUE,TRUE
55180497,55180497,55180497,Short Woven Overalls Set Boden,https://us.boden.com/products/baby-short-woven-overalls-set-silver-lake-blue-camper-vans-y2894blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uhsm_y2894_blu_v1.jpg?v=1&width=800,Baby,Baby,30/07/2026,https://us.boden.com/products/baby-short-woven-overalls-set-silver-lake-blue-camper-vans-y2894blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Silver Lake Blue Camper Vans,,,,TRUE,TRUE
55172563,55172563,55172563,Isabel Sleeveless Broderie Top Boden,https://us.boden.com/products/women-isabel-sleeveless-broderie-top-cornflower-blue-t2087blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2087_blu_m01_63be524d-3e8f-40c9-a806-4686fd1f03f7.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-isabel-sleeveless-broderie-top-cornflower-blue-t2087blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Cornflower Blue,,,,TRUE,TRUE
55189899,55189899,55189899,Zoe Short Sleeve Shirt Dress Boden,https://us.boden.com/products/women-zoe-short-sleeve-shirt-dress-burnt-orange-d1740brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.40,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1740_brn_m01_v1_ed3f254f-5f5d-4bb0-b1aa-44b3f0d948ee.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-zoe-short-sleeve-shirt-dress-burnt-orange-d1740brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Burnt Orange,,,,TRUE,TRUE
