prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55211614,55211614,55211614,Paula Ribbed Crew Dress Boden,https://us.boden.com/products/women-paula-ribbed-crew-dress-raw-umber-faded-denim-d1825brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,249.00,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1825_brn_w01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-paula-ribbed-crew-dress-raw-umber-faded-denim-d1825brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,207,IN STOCK,,,"Raw Umber, Faded Denim",,,,TRUE,TRUE
55211544,55211544,55211544,Paula Ribbed Crew Dress Boden,https://us.boden.com/products/women-paula-ribbed-crew-dress-navy-warm-ivory-d1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,249.00,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1825_nav_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-paula-ribbed-crew-dress-navy-warm-ivory-d1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,252,IN STOCK,,,"Navy, Warm Ivory",,,,TRUE,TRUE
55194827,55194827,55194827,Briony Jersey Short Dress Boden,https://us.boden.com/products/women-briony-jersey-short-dress-navy-d1760nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1760_nav_m03_477a5481-57a5-4f2a-949f-c484afd6b3b8.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-briony-jersey-short-dress-navy-d1760nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,153,IN STOCK,,,Navy,,,,TRUE,TRUE
55215496,55215496,55215496,Georgia Jersey Midi Dress Boden,https://us.boden.com/products/women-georgia-jersey-midi-dress-black-boden-spot-d1034bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1034_bla_m01_v1_14b01539-141b-41a1-bceb-8cd743d52f4d.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-georgia-jersey-midi-dress-black-boden-spot-d1034bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95,IN STOCK,,,"Black, Boden Spot",,,,TRUE,TRUE
55194564,55194564,55194564,Adele Belted Jersey Dress Boden,https://us.boden.com/products/women-adele-belted-jersey-dress-chrome-green-d1759gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1759_gry_m01_66f4706c-2af7-4d54-810c-ec0c54349fb6.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-adele-belted-jersey-dress-chrome-green-d1759gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,211,IN STOCK,,,Chrome Green,,,,TRUE,TRUE
55194037,55194037,55194037,Fleur Cord Midi Dress Boden,https://us.boden.com/products/women-fleur-cord-midi-dress-raw-umber-d1790brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1790_brn_m02_5f35c2e0-aa51-478b-a165-3a27c4d912fe.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-fleur-cord-midi-dress-raw-umber-d1790brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,386,IN STOCK,,,Raw Umber,,,,TRUE,TRUE
55201278,55201278,55201278,Kate Pleated Shirt Dress Boden,https://us.boden.com/products/women-kate-pleated-shirt-dress-deep-wisteria-d1793prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1793_prp_m01_01d3624d-42de-47ab-b6ae-6e5e0dda0d8f.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-kate-pleated-shirt-dress-deep-wisteria-d1793prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Deep Wisteria,,,,TRUE,TRUE
55232918,55232918,55232918,Jasmine Ruched Jersey Dress Boden,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-winetasting-d1764pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_d1764_pur_m01_bb37c673-fdf3-4bb4-b1d7-a4f4844809f7.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-winetasting-d1764pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Winetasting,,,,TRUE,TRUE
55214528,55214528,55214528,Jasmine Ruched Jersey Dress Boden,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-crimson-red-d1764drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1764_drd_m01_210dcd1b-4553-4169-8261-a016abb7d098.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-crimson-red-d1764drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95,IN STOCK,,,Crimson Red,,,,TRUE,TRUE
55214562,55214562,55214562,Jasmine Ruched Jersey Dress Boden,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-roasted-brown-enchanted-peony-d1764mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1764_mul_m02_5f70de81-65e9-47c4-a539-9729b35b791c.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-roasted-brown-enchanted-peony-d1764mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,"Roasted Brown, Enchanted Peony",,,,TRUE,TRUE
55194481,55194481,55194481,T-Shirt Jersey Midi Dress Boden,https://us.boden.com/products/women-t-shirt-jersey-midi-dress-hunter-green-boden-spot-d1756grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1756_grn_m05_bd68b78b-f560-4cdb-8d1e-1c31e8a3fa50.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-t-shirt-jersey-midi-dress-hunter-green-boden-spot-d1756grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,125,IN STOCK,,,"Hunter Green, Boden Spot",,,,TRUE,TRUE
55196080,55196080,55196080,Honor Column Jersey Midi Dress Boden,https://us.boden.com/products/women-honor-column-jersey-midi-dress-black-d1767bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1767_bck_m01_3f04db72-029b-4571-b1f6-2ef1525bf4ff.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-honor-column-jersey-midi-dress-black-d1767bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,327,IN STOCK,,,Black,,,,TRUE,TRUE
55194257,55194257,55194257,Alex Ponte Contrast Midi Dress Boden,https://us.boden.com/products/women-alex-ponte-contrast-midi-dress-raspberry-coulis-d1758prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1758_prp_m01_97323474-668d-4136-861d-23bf872990f9.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-alex-ponte-contrast-midi-dress-raspberry-coulis-d1758prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139,IN STOCK,,,Raspberry Coulis,,,,TRUE,TRUE
55196828,55196828,55196828,Marla Seamed Ottoman Dress Boden,https://us.boden.com/products/women-marla-seamed-ottoman-dress-black-d1821blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1821_blk_m01_aa297522-39fb-4ff7-9ca0-0ee5a496408d.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-marla-seamed-ottoman-dress-black-d1821blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,256,IN STOCK,,,Black,,,,TRUE,TRUE
55196049,55196049,55196049,Marla Seamed Ottoman Dress Boden,https://us.boden.com/products/women-marla-seamed-ottoman-dress-navy-d1821nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1821_nav_m01_1d565c18-7dd3-4c37-9357-f7eecf2bf58e.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-marla-seamed-ottoman-dress-navy-d1821nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,281,IN STOCK,,,Navy,,,,TRUE,TRUE
55202271,55202271,55202271,Ula Ponte Short Dress Boden,https://us.boden.com/products/women-ula-ponte-short-dress-black-camel-d1820blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1820_blk_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-ula-ponte-short-dress-black-camel-d1820blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,"Black, Camel",,,,TRUE,TRUE
55202597,55202597,55202597,Ula Ponte Short Dress Boden,https://us.boden.com/products/women-ula-ponte-short-dress-dark-cherry-navy-d1820pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1820_pur_m01_7277964a-239e-4e19-9249-aebc5cc148d6.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-ula-ponte-short-dress-dark-cherry-navy-d1820pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,"Dark Cherry, Navy",,,,TRUE,TRUE
55216746,55216746,55216746,Nia Ottoman Long Sleeve Dress Boden,https://us.boden.com/products/women-nia-ottoman-long-sleeve-dress-navy-d1831nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.00,119.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1831_nav_m01_1ca7bf77-6703-4848-aa61-2c9aa7fe36db.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-nia-ottoman-long-sleeve-dress-navy-d1831nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,266,IN STOCK,,,Navy,,,,TRUE,TRUE
55216703,55216703,55216703,Nia Ottoman Long Sleeve Dress Boden,https://us.boden.com/products/women-nia-ottoman-long-sleeve-dress-black-d1831blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.00,119.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1831_blk_m01_d282cddd-2416-4b5a-90a4-71589195e144.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-nia-ottoman-long-sleeve-dress-black-d1831blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,289,IN STOCK,,,Black,,,,TRUE,TRUE
55196523,55196523,55196523,Marla Seamed Ottoman Dress Boden,https://us.boden.com/products/women-marla-seamed-ottoman-dress-green-fir-d1821dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1821_dgr_m01_87540e89-6bb7-422b-af7c-e6abb9111e58.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-marla-seamed-ottoman-dress-green-fir-d1821dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,145,IN STOCK,,,Green Fir,,,,TRUE,TRUE
55194868,55194868,55194868,Etta Piping Detail Ponte Dress Boden,https://us.boden.com/products/women-etta-piping-detail-ponte-dress-navy-ivory-d1815nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,230.00,230.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1815_nvy_m03_v1_78dca394-467a-41ee-91c2-cb60031dac38.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-etta-piping-detail-ponte-dress-navy-ivory-d1815nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,305,IN STOCK,,,"Navy, Ivory",,,,TRUE,TRUE
55194908,55194908,55194908,Adele Belted Jersey Dress Boden,https://us.boden.com/products/women-adele-belted-jersey-dress-black-d1759bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1759_bla_m01_f004031b-d2e0-4c37-b376-25ac75267c3c.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-adele-belted-jersey-dress-black-d1759bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,260,IN STOCK,,,Black,,,,TRUE,TRUE
55207715,55207715,55207715,Marcia Jersey Shirt Dress Boden,https://us.boden.com/products/women-marcia-jersey-shirt-dress-dark-cherry-boden-spot-d1033mpr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1033_mpr_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-marcia-jersey-shirt-dress-dark-cherry-boden-spot-d1033mpr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,"Dark Cherry, Boden Spot",,,,TRUE,TRUE
55195005,55195005,55195005,Bronte Cord Short Dress Boden,https://us.boden.com/products/women-bronte-cord-short-dress-almond-milk-d1470neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1470_neu_m01_v2_150ae25c-26c3-4355-be7f-d8bcd4da3ffa.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-bronte-cord-short-dress-almond-milk-d1470neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154,IN STOCK,,,Almond Milk,,,,TRUE,TRUE
55194492,55194492,55194492,Pleated Jersey Midi Dress Boden,https://us.boden.com/products/women-pleated-jersey-midi-dress-navy-d1796nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,230.00,230.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1796_nav_w01_b5ea6cfa-a806-4fe9-b0b6-e823726a5769.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-pleated-jersey-midi-dress-navy-d1796nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,254,IN STOCK,,,Navy,,,,TRUE,TRUE
55194626,55194626,55194626,Pleated Jersey Midi Dress Boden,https://us.boden.com/products/women-pleated-jersey-midi-dress-beetroot-red-d1796red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,230.00,230.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1796_red_m05_v1_d80aae73-990e-45ea-8897-3e11803ea5f1.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-pleated-jersey-midi-dress-beetroot-red-d1796red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,97,IN STOCK,,,Beetroot Red,,,,TRUE,TRUE
55202747,55202747,55202747,Ruched Jersey Shirt Dress Boden,https://us.boden.com/products/women-ruched-jersey-shirt-dress-black-d1770blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1770_blk_m01_9ad0f600-e388-4699-bf72-7fccd361fcd1.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-ruched-jersey-shirt-dress-black-d1770blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,241,IN STOCK,,,Black,,,,TRUE,TRUE
55195622,55195622,55195622,Hope Zip Detail Jersey Dress Boden,https://us.boden.com/products/women-hope-zip-detail-jersey-dress-hunter-green-flecked-bunch-d1816lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1816_lgr_m01_v2_2a02b5da-6dcb-4056-83b5-4484c0d6c011.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-hope-zip-detail-jersey-dress-hunter-green-flecked-bunch-d1816lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,"Hunter Green, Flecked Bunch",,,,TRUE,TRUE
55195748,55195748,55195748,Hope Zip Detail Jersey Dress Boden,https://us.boden.com/products/women-hope-zip-detail-jersey-dress-navy-d1816nst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1816_nst_m01_b35c8fb5-ba27-421b-999d-d20f483a7d97.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-hope-zip-detail-jersey-dress-navy-d1816nst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,269,IN STOCK,,,Navy,,,,TRUE,TRUE
55232996,55232996,55232996,Imogen Collared Jersey Dress Boden,https://us.boden.com/products/women-imogen-collared-jersey-dress-multi-blossoming-gardenia-d1147mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1147_mlt_m01_v3.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-imogen-collared-jersey-dress-multi-blossoming-gardenia-d1147mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,143,IN STOCK,,,"Multi, Blossoming Gardenia",,,,TRUE,TRUE
55194955,55194955,55194955,Briony Jersey Short Dress Boden,https://us.boden.com/products/women-briony-jersey-short-dress-french-navy-geo-party-d1760lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1760_lgr_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-briony-jersey-short-dress-french-navy-geo-party-d1760lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,"French Navy, Geo Party",,,,TRUE,TRUE
55194118,55194118,55194118,Etta Piping Detail Ponte Dress Boden,https://us.boden.com/products/women-etta-piping-detail-ponte-dress-midnight-teal-boden-spot-d1815grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,249.00,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1815_grn_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-etta-piping-detail-ponte-dress-midnight-teal-boden-spot-d1815grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,137,IN STOCK,,,"Midnight Teal, Boden Spot",,,,TRUE,TRUE
55161202,55161202,55161202,Cary Cotton Midi Dress Boden,https://us.boden.com/products/women-cary-cotton-midi-dress-bright-blue-varigated-stripe-d1523blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_d1523_blu_m01_v3.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-cary-cotton-midi-dress-bright-blue-varigated-stripe-d1523blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Bright Blue Varigated Stripe,,,,TRUE,TRUE
55147220,55147220,55147220,Alba Smocked Jersey Midi Dress Boden,https://us.boden.com/products/women-alba-smocked-jersey-midi-dress-olive-d1499grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104.30,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_d1499_grn_m01_v1_d6dc8151-46ee-4e30-9e6a-ad742716e389.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-alba-smocked-jersey-midi-dress-olive-d1499grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,Olive,,,,TRUE,TRUE
55149241,55149241,55149241,Boho Tie Neck Kaftan Boden,https://us.boden.com/products/women-boho-tie-neck-kaftan-multi-zig-zag-wave-d1539mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104.30,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_d1539_mul_m01_v1.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-boho-tie-neck-kaftan-multi-zig-zag-wave-d1539mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,"Multi, Zig Zag Wave",,,,TRUE,TRUE
55157885,55157885,55157885,A-line Trim Short Dress Boden,https://us.boden.com/products/women-a-line-trim-short-dress-ivory-d1579ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_d1579_ivo_m01_e9fdcb8b-6bff-448f-844f-f032270dd27e.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-a-line-trim-short-dress-ivory-d1579ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Ivory,,,,TRUE,TRUE
55148222,55148222,55148222,Bridget Ponte Shirt Dress Boden,https://us.boden.com/products/women-bridget-ponte-shirt-dress-pomegranate-d1491red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_d1491_red_m01_v1_b01adc4f-6253-4a25-877c-ef248a588b7d.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-bridget-ponte-shirt-dress-pomegranate-d1491red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,165,IN STOCK,,,Pomegranate,,,,TRUE,TRUE
55161565,55161565,55161565,Cary Cotton Midi Dress Boden,https://us.boden.com/products/women-cary-cotton-midi-dress-multi-ornamental-stamp-d1523mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.20,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_d1523_mul_m01_479b2859-3d11-4f0c-9d7e-2d0a225e168e.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-cary-cotton-midi-dress-multi-ornamental-stamp-d1523mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,"Multi, Ornamental Stamp",,,,TRUE,TRUE
55153148,55153148,55153148,Daisy Flippy Jersey Dress Boden,https://us.boden.com/products/women-daisy-flippy-jersey-dress-brown-decorative-blossom-d1494lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_d1494_lbr_m01_v2_de8c1217-3e07-4409-aabe-56cc1974e901.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-daisy-flippy-jersey-dress-brown-decorative-blossom-d1494lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,"Brown, Decorative Blossom",,,,TRUE,TRUE
55146119,55146119,55146119,Ivy Button Linen Midi Dress Boden,https://us.boden.com/products/women-ivy-button-linen-midi-dress-summer-blue-chambray-d1510aqu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1510_aqu_m01_d706b021-34aa-4592-91e0-7048d5044c3f.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-ivy-button-linen-midi-dress-summer-blue-chambray-d1510aqu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Summer Blue Chambray,,,,TRUE,TRUE
55166220,55166220,55166220,Lola Linen Jumpsuit Boden,https://us.boden.com/products/women-lola-linen-jumpsuit-black-d1711blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_d1711_blk_m01_4ab59f90-37c1-4c70-9a4e-0c72e23b0214.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-lola-linen-jumpsuit-black-d1711blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Black,,,,TRUE,TRUE
