prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5874352609,5874352609,5874352609,dora larsen cami and shorts set,https://www.kurtgeiger.us/women/accessories/cami-and-shorts-set-fushia-fabric-kurt-geiger-london-5874352609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Cami and Shorts are designed in collaboration with luxury lingerie brand Dora Larsen. The set features a fuchsia satin base colour trimmed with a mint green lace with two dainty orange straps on the cami top.Arrives in a Kurt Geiger branded boxMaterial: FSC Viscose and Recycled NylonThis item has special conditions for returnsStyle number: 5874352609,This pair of Cami and Shorts are designed in collaboration with luxury lingerie brand Dora Larsen. The set features a fuchsia satin base colour trimmed with a mint green lace with two dainty orange straps on the cami top.Arrives in a Kurt Geiger branded boxMaterial: FSC Viscose and Recycled NylonThis item has special conditions for returnsStyle number: 5874352609,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5874352609_20.jpg?v=1&width=800,Womens>  Other,Womens>  Other,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5874352609_20.jpg?v=1&width=800,FALSE,,298,IN STOCK,,,Pink,,,234,TRUE,TRUE,FALSE
Kurt Geiger London,5842973219,5842973219,5842973219,oxford fringe shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/glasto-fringe-shoulder-pale-green-suede-leather-kurt-geiger-london-5842973219?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Oxford Fringe Shoulder Purse is crafted from a soft pale green suede leather. There are silver studs and green crystals across the front of the bag with western stitching. The edges of the bag are lines with statement crystal embellished fringe.5.9in (H), 9in (L), 1.1in (D)Strap length: 49inStrap length shoulder: 20inAntiqued brass eagle head on the front flapCan fit phones up to 6inchesMagnetic snap closures under front flapGold foil embossed branding on the backMaterial: Suede leatherStyle number: 5842973219","This Oxford Fringe Shoulder Purse is crafted from a soft pale green suede leather. There are silver studs and green crystals across the front of the bag with western stitching. The edges of the bag are lines with statement crystal embellished fringe.5.9in (H), 9in (L), 1.1in (D)Strap length: 49inStrap length shoulder: 20inAntiqued brass eagle head on the front flapCan fit phones up to 6inchesMagnetic snap closures under front flapGold foil embossed branding on the backMaterial: Suede leatherStyle number: 5842973219",328.00,328.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5842973219_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5842973219_20.jpg?v=1&width=800,FALSE,,97,IN STOCK,,,Green,,,505,TRUE,TRUE,FALSE
Kurt Geiger London,5605099019,5605099019,5605099019,sun card holder,https://www.kurtgeiger.us/women/bags/wallets/card-holders/cc-holder-sun-other-leather-other-kurt-geiger-london-5605099019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Sun Card Holder is crafted from a pebble grain metallic ombre leather. There is a metallic orange 3D cut out sun on the front of the wallet.3.9in (H), 2.7in (L), 0.2in (D)Gold foil branding on the backMaterial: LeatherStyle number: 5605295019","This Sun Card Holder is crafted from a pebble grain metallic ombre leather. There is a metallic orange 3D cut out sun on the front of the wallet.3.9in (H), 2.7in (L), 0.2in (D)Gold foil branding on the backMaterial: LeatherStyle number: 5605295019",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5605099019_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5605099019_20.jpg?v=1&width=800,FALSE,,100,IN STOCK,,,,,,493,TRUE,TRUE,FALSE
Kurt Geiger London,5023399339,5023399339,5023399339,hoxton shopper,https://www.kurtgeiger.us/women/bags/shoulder-bags/hoxton-shopper-other-canvas-kurt-geiger-london-5023399339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Hoxton Shopper is a printed canvas shopper bag with rainbow fabric cut out branding across the front of the bag. There is an antiqued brass crystal embellished eagle head sat on the front of the bag.&nbsp;30cm (H), 37cm (L), 14cm (D)Strap length: 94cmTwo top handles or shoulder strapsCan fit laptops up to 12inchesFour antiqued brass feet on the bottomMaterial: CanvasStyle number: 5023399339","This Hoxton Shopper is a printed canvas shopper bag with rainbow fabric cut out branding across the front of the bag. There is an antiqued brass crystal embellished eagle head sat on the front of the bag.&nbsp;30cm (H), 37cm (L), 14cm (D)Strap length: 94cmTwo top handles or shoulder strapsCan fit laptops up to 12inchesFour antiqued brass feet on the bottomMaterial: CanvasStyle number: 5023399339",348.00,348.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5023399339_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5023399339_20.jpg?v=1&width=800,FALSE,,461,IN STOCK,,,,,,114,TRUE,TRUE,FALSE
Kurt Geiger London,5731957069,5731957069,5731957069,spiral asymmetric heel,https://www.kurtgeiger.us/women/shoes/heels/spiral-asymmetric-90-pink-combination-fabric-other-kurt-geiger-london-5731957069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spiral heel is crafted from an orange and green satin fabric with branding. There are orange fabric straps around the ankle and toe.Heel height: 9cmMaterial: FabricStyle number: 5731957069,This Spiral heel is crafted from an orange and green satin fabric with branding. There are orange fabric straps around the ankle and toe.Heel height: 9cmMaterial: FabricStyle number: 5731957069,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5731957069_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5731957069_20.jpg?v=1&width=800,FALSE,,72,IN STOCK,,,Pink,,,560,TRUE,TRUE,FALSE
Kurt Geiger London,5902351679,5902351679,5902351679,sm kensington rectangle,https://www.kurtgeiger.us/women/accessories/sunglasses/sm-kensington-rectangle-red-dark-handmade-acetate-kurt-geiger-london-5902351679?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Small Kensington Rectangle is crafted from a dark red handmade acetate. &nbsp;There is subtle gold foil branding details on each of the arms.&nbsp;Material: Handmade acetate&nbsp;Style number: 5902351679,This pair of Small Kensington Rectangle is crafted from a dark red handmade acetate. &nbsp;There is subtle gold foil branding details on each of the arms.&nbsp;Material: Handmade acetate&nbsp;Style number: 5902351679,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5902351679_20.jpg?v=1&width=800,Womens>  Sunglasses,Womens>  Sunglasses,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5902351679_20.jpg?v=1&width=800,FALSE,,29,IN STOCK,,,Red,,,627,TRUE,TRUE,FALSE
Kurt Geiger London,5965250319,5965250319,5965250319,sloane eastwest shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/sloane-eastwest-shoulder-red-patent-leather-kurt-geiger-london-5965250319?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This East West Sloane Shoulder Bag is crafted from a patent red leather with soft structure. There is a silver crystal embellished eagle head on the front of the bag above a chain detail with cursive branded charm.11cm (H), 29cm (L), 12cm (D)Strap length: 67cmFour antiqued silver feetZip top closureCan fit phones up to 6inchesMaterial: Patent leather&nbsp;Style number: 5965250319","This East West Sloane Shoulder Bag is crafted from a patent red leather with soft structure. There is a silver crystal embellished eagle head on the front of the bag above a chain detail with cursive branded charm.11cm (H), 29cm (L), 12cm (D)Strap length: 67cmFour antiqued silver feetZip top closureCan fit phones up to 6inchesMaterial: Patent leather&nbsp;Style number: 5965250319",288.00,288.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965250319_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965250319_20.jpg?v=1&width=800,FALSE,,355,IN STOCK,,,RED,,,192,TRUE,TRUE,FALSE
Kurt Geiger London,6056200219,6056200219,6056200219,sloane bowling bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/sloane-bowling-bag-black-suede-leather-kurt-geiger-london-6056200219?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Sloane Bowling Bag is crafted from a structured suede leather with shiny top handles. There is a black metal eagle head on the front of the bag complimenting the KURT charm.20cm (H), 32cm (L), 14cm (D)Strap length: 39cmStrap length: 129cmZip closureFour black metal feetMaterial: Suede leatherStyle number: 6056200219","This Sloane Bowling Bag is crafted from a structured suede leather with shiny top handles. There is a black metal eagle head on the front of the bag complimenting the KURT charm.20cm (H), 32cm (L), 14cm (D)Strap length: 39cmStrap length: 129cmZip closureFour black metal feetMaterial: Suede leatherStyle number: 6056200219",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6056200219_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6056200219_20.jpg?v=1&width=800,FALSE,,335,IN STOCK,,,BLACK,,,205,TRUE,TRUE,FALSE
Kurt Geiger London,5586661019,5586661019,5586661019,kurt sling bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kurt-sling-gold-leather-other-kurt-geiger-london-5586661019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Shoulder Bag is crafted from a gold crinkled leather with overstitch quilting. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: LeatherStyle number: 5586661019","This Kurt Shoulder Bag is crafted from a gold crinkled leather with overstitch quilting. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: LeatherStyle number: 5586661019",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586661019_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586661019_20.jpg?v=1&width=800,FALSE,,453,IN STOCK,,,Metallic,,,120,TRUE,TRUE,FALSE
Kurt Geiger London,5469390109,5469390109,5469390109,kids mini mayfair ballet flat grade-school,https://www.kurtgeiger.us/kids/mini-mayfair-ballerina-purple-leather-kurt-geiger-london-5469390109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kids Mayfair Ballerina is a Mary-Jane style ballet flat. The purple suede upper is accented with crystals. The top strap is finished with an antiqued brass buckle.Material: LeatherStyle number: 5469390109,This Kids Mayfair Ballerina is a Mary-Jane style ballet flat. The purple suede upper is accented with crystals. The top strap is finished with an antiqued brass buckle.Material: LeatherStyle number: 5469390109,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5469390109_20.jpg?v=1&width=800,Kids> Shoes>  Flats,Kids> Shoes>  Flats,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5469390109_20.jpg?v=1&width=800,FALSE,,64,IN STOCK,,,PURPLE,,,575,TRUE,TRUE,FALSE
Kurt Geiger London,3422843609,3422843609,3422843609,belgravia high sling heel,https://www.kurtgeiger.us/women/shoes/heels/belgravia-high-sling-beige-combination-fabric-kurt-geiger-london-3422843609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of beige houndstooth crystal embellished Belgravia high heels are a slingback style with pointed toe. There is an antique brass eagle head sat on the pointed toe.Heel height: 3.3inMaterial: FabricStyle number: 3422843609,This pair of beige houndstooth crystal embellished Belgravia high heels are a slingback style with pointed toe. There is an antique brass eagle head sat on the pointed toe.Heel height: 3.3inMaterial: FabricStyle number: 3422843609,188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3422843609_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3422843609_20.jpg?v=1&width=800,FALSE,,206,IN STOCK,,,Nude,,,323,TRUE,TRUE,FALSE
Kurt Geiger London,1269100109,1269100109,1269100109,kensington drench tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/kensington-tote-dr-black-leather-kurt-geiger-london-1269100109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Drench Tote is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black eagle head features crystals and black crystal eyes on the front.10.2in (H), 13.3in (L), 5.9in (D)Strap length: 26.7inBlack chain shoulder straps with leather insertsBlack zip closure for centre compartmentSingle magnetic closure for two outer compartmentsFour black metal feetCan fit tablets up to 11inchesOuter: LeatherInterior: Monogrammed interior liningStyle number: 1269100109","The Kensington Drench Tote is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black eagle head features crystals and black crystal eyes on the front.10.2in (H), 13.3in (L), 5.9in (D)Strap length: 26.7inBlack chain shoulder straps with leather insertsBlack zip closure for centre compartmentSingle magnetic closure for two outer compartmentsFour black metal feetCan fit tablets up to 11inchesOuter: LeatherInterior: Monogrammed interior liningStyle number: 1269100109",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/2/1269100109_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/2/1269100109_20.jpg?v=1&width=800,FALSE,,162,IN STOCK,,,BLACK,,,382,TRUE,TRUE,FALSE
Kurt Geiger London,4731435209,4731435209,4731435209,chelsea boot,https://www.kurtgeiger.us/women/shoes/boots/flat-boots/chelsea-perf-boot-dark-brown-combination-suede-kurt-geiger-london-4731435209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Chelsea Perf Boot is crafted from a leopard print suede. There are perforated holes and embellished with black crystals. There is an antiqued silver oval trim with eagle head at the centre at the bottom of the laces.&nbsp;Interior side zipMaterial: SuedeStyle number: 4731435209,This Chelsea Perf Boot is crafted from a leopard print suede. There are perforated holes and embellished with black crystals. There is an antiqued silver oval trim with eagle head at the centre at the bottom of the laces.&nbsp;Interior side zipMaterial: SuedeStyle number: 4731435209,298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/7/4731435209_20.jpg?v=1&width=800,Womens> Shoes>  Boots,Womens> Shoes>  Boots,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/7/4731435209_20.jpg?v=1&width=800,FALSE,,11,IN STOCK,,,DARK BROWN COMBINATION,,,634,TRUE,TRUE,FALSE
