id,item_group_id,title,link,image_link,price,sale_price,availability,isactive,isdefault
5063755092466,PCDFK030,Hawes & Curtis Slim Fit Navy & White Small Geo Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-navy-and-white-small-geo-curtis-shirt-pcdfk030-g17,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDFK030-G17-212137-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
JKPRAC03-B34V,JKPRAC032P,Hawes & Curtis Classic Fit Dark Blue Twill Suit,http://www.hawesandcurtis.com/dark-blue-twill-classic-suit-jkprac032p-b34v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRAC032P-B34V-208956-1400px-1820px.jpg,599.00 USD,439.00 USD,in stock,TRUE,TRUE
5063056900897,JKPRAA73,Hawes & Curtis Tailored Fit Navy Birdseye Suit Jacket,http://www.hawesandcurtis.com/navy-birdseye-wool-tailored-fit-suit-jacket-jkpraa73-g01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRAA73-G01-208898-1400px-1820px.jpg,419.00 USD,,in stock,TRUE,TRUE
5063056352221,SRCRA015,Hawes & Curtis Slim Lilac & White Dogtooth Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-dogtooth-slim-shirt-windsor-collar-srcra015-k44,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRCRA015-K44-180018-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755029769,ICSRK001,Hawes & Curtis Fitted Slim Pink & White Textured Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-pink-and-white-textured-stripe-non-iron-shirt-icsrk001-j18,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK001-J18-210654-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056921243,COPDJ439,Hawes & Curtis Slim Fit Beige Blazer,http://www.hawesandcurtis.com/slim-fit-beige-blazer-copdj439-h20,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPDJ439-H20-206734-1400px-1820px.jpg,519.00 USD,259.00 USD,in stock,TRUE,TRUE
5059090879879,TRPRAC05,Hawes & Curtis Classic Fit Black Dinner Suit Pants With Side Adjusters,http://www.hawesandcurtis.com/black-classic-fit-dinner-suit-pants-trprac05-a01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRAC05-A01-209544-1400px-1820px.jpg,280.00 USD,,in stock,TRUE,TRUE
5063056810370,COPDF010,Hawes & Curtis Black 3-in-1 Mac Coat,http://www.hawesandcurtis.com/black-3-in-1-mac-copdf010-a01,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPDF010-A01-210683-1400px-1820px.jpg,489.00 USD,,in stock,TRUE,TRUE
5063056900941,TRPRAA73,Hawes & Curtis Tailored Fit Navy Birdseye Suit Pants,http://www.hawesandcurtis.com/navy-birdseye-wool-tailored-fit-suit-trousers-trpraa73-g01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRAA73-G01-208908-1400px-1820px.jpg,220.00 USD,,in stock,TRUE,TRUE
JKPRAA73-G01V,JKPRAA732P,Hawes & Curtis Tailored Fit Navy Birdseye Suit,http://www.hawesandcurtis.com/navy-birdseye-wool-tailored-fit-suit-jkpraa732p-g01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRAA732P-G01V-208910-1400px-1820px.jpg,639.00 USD,,in stock,TRUE,TRUE
5063755021510,OEPCA316,Hawes & Curtis Chocolate Brown Sneaker,http://www.hawesandcurtis.com/chocolate-brown-sneaker-oepca316-c30,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA316-C30-206721-1400px-1820px.jpg,239.00 USD,139.00 USD,in stock,TRUE,TRUE
5063755154843,BFBFK029,Hawes & Curtis Slim Fit Blue Floral Jacquard Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-blue-floral-jacquard-curtis-shirt-bfbfk029-b01,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFBFK029-B01-213807-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056791501,COCLI346,Hawes & Curtis Tailored Fit Beige Windowpane Check Linen-Wool Blend 1913 Blazer,http://www.hawesandcurtis.com/beige-windowpane-check-linen-wool-blend-blazer-1913-collection-cocli346-h20,https://handcmediastorage.blob.core.windows.net/productimages/CO/COCLI346-H20-202239-1400px-1820px.jpg,699.00 USD,279.00 USD,in stock,TRUE,TRUE
5063755141256,JKPRLD08,Hawes & Curtis Charcoal Chalk Stripe Blazer,http://www.hawesandcurtis.com/charcoal-chalk-stripe-blazer-jkprld08-f30,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRLD08-F30-212604-1400px-1820px.jpg,309.00 USD,,in stock,TRUE,TRUE
5063056887259,WECFJ006,Hawes & Curtis Slim Fit Grey & Burgundy Grid Check Shirt,http://www.hawesandcurtis.com/slim-fit-grey-and-burgundy-grid-check-shirt-wecfj006-z65,https://handcmediastorage.blob.core.windows.net/productimages/WE/WECFJ006-Z65-211942-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056526707,FQSFA001,Hawes & Curtis Fitted White & Pink Stripe Shirt - 3/4 Sleeve,http://www.hawesandcurtis.com/white-and-pink-stripe-fitted-3-quarter-sleeve-cotton-shirt-fqsfa001-n17,https://handcmediastorage.blob.core.windows.net/productimages/FQ/FQSFA001-N17-216072-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063056441437,CGCRG008,Hawes & Curtis Slim Fit Red & Blue Check Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.com/non-iron-red-and-blue-multi-check-slim-fit-short-sleeve-shirt-cgcrg008-l03,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRG008-L03-185679-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056473162,COCLGA59,Hawes & Curtis Light Green Herringbone 1913 Blazer,http://www.hawesandcurtis.com/light-green-double-breasted-herringbone-wool-blend-blazer-1913-collection-coclga59-e25,https://handcmediastorage.blob.core.windows.net/productimages/CO/COCLGA59-E25-185922-1400px-1820px.jpg,789.00 USD,349.00 USD,in stock,TRUE,TRUE
5063755201295,IECRK003,Hawes & Curtis Fitted Slim Lilac & White Mini Check Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-lilac-and-white-mini-check-non-iron-shirt-iecrk003-k44,https://handcmediastorage.blob.core.windows.net/productimages/IE/IECRK003-K44-215526-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755064500,GIPMA301,Hawes & Curtis 2 in 1 Adjustable White Suspenders,http://www.hawesandcurtis.com/2-in-1-adjustable-white-braces2-gipma301-n01,https://handcmediastorage.blob.core.windows.net/productimages/GI/GIPMA301-N01-210286-1400px-1820px.jpg,69.00 USD,,in stock,TRUE,TRUE
5059090979265,WCPRDS16,Hawes & Curtis Slim Fit Navy Hopsack Vest,http://www.hawesandcurtis.com/navy-hopsack-slim-suit-vest-wcprds16-g01,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCPRDS16-G01-204018-1400px-1820px.jpg,190.00 USD,40.00 USD,in stock,TRUE,TRUE
5063056970210,LUDZJ035,Hawes & Curtis Black & Blue Floral Pussybow Blouse,http://www.hawesandcurtis.com/black-and-blue-floral-pussybow-blouse-ludzj035-a02,https://handcmediastorage.blob.core.windows.net/productimages/LU/LUDZJ035-A02-208231-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056969610,LUDZJ041,Hawes & Curtis Black & Cream Floral Pussybow Blouse,http://www.hawesandcurtis.com/black-and-cream-floral-pussybow-blouse2-ludzj041-a04,https://handcmediastorage.blob.core.windows.net/productimages/LU/LUDZJ041-A04-208246-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063755211683,SOPGA404,Hawes & Curtis 3-Pack White No Show Socks,http://www.hawesandcurtis.com/3-pack-white-no-show-socks-sopga404-n01,https://handcmediastorage.blob.core.windows.net/productimages/SO/SOPGA404-N01-215770-1400px-1820px.jpg,29.00 USD,,in stock,TRUE,TRUE
5063755024009,BFDFK005,Hawes & Curtis Slim Fit Aqua Blue Floral Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-aqua-blue-floral-curtis-shirt-bfdfk005-b31,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK005-B31-211883-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056812251,OEPPA002,Hawes & Curtis Black Wholecut Oxford Dress Shoe,http://www.hawesandcurtis.com/black-italian-leather-wholecut-oxford-dress-shoe-oeppa002-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA002-A01-199955-1400px-1820px.jpg,299.00 USD,,in stock,TRUE,TRUE
5054066904258,FIPMA002,Hawes & Curtis Fitted White Shirt,http://www.hawesandcurtis.com/white-fitted-cotton-stretch-shirt-fipma002-n01,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIPMA002-N01-213156-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5059090981022,WCCRDS20,Hawes & Curtis Slim Fit Dark Blue Dogtooth Vest,http://www.hawesandcurtis.com/mens-dark-blue-dogtooth-slim-fit-suit-waistcoat-wccrds20-b34,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCCRDS20-B34-164038-1400px-1820px.jpg,180.00 USD,40.00 USD,in stock,TRUE,TRUE
5063056921670,FIDFJ014,Hawes & Curtis Fitted Navy & White Floral Shirt,http://www.hawesandcurtis.com/fitted-navy-and-white-floral-shirt-fidfj014-g17,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFJ014-G17-210125-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063755124556,IGCRK003,Hawes & Curtis Fitted Slim Navy & Pink Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-navy-and-pink-check-non-iron-shirt-contrast-detail-igcrk003-g15,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRK003-G15-212298-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056423181,EVPGA129,Hawes & Curtis Slim White Poplin Evening Shirt - Waffle Detail,http://www.hawesandcurtis.com/white-slim-evening-shirt-textured-collar-and-cuff-evpga129-n01,https://handcmediastorage.blob.core.windows.net/productimages/EV/EVPGA129-N01-183854-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056330021,SRSRA014,Hawes & Curtis Slim Fit Blue & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-fine-stripe-slim-shirt-windsor-collar1-srsra014-b04,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRSRA014-B04-175464-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056401967,ELPRA012,Hawes & Curtis Extra Slim Fit Lilac & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-textured-weave-extra-slim-shirt-windsor-collar-french-cuff-elpra012-k44,https://handcmediastorage.blob.core.windows.net/productimages/EL/ELPRA012-K44-182025-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5054907415479,WVPRA001,Hawes & Curtis Classic Pink Twill Fit Non-Iron Shirt,http://www.hawesandcurtis.com/classic-pink-twill-fit-non-iron-shirt-wvpra001-j01,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVPRA001-J01-127122-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755204999,SQSRK003,Hawes & Curtis Slim Blue & White Stripe Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-blue-and-white-stripe-twill-non-iron-shirt-contrast-detail-sqsrk003-b04,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQSRK003-B04-216346-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090369790,IFPGA220,Hawes & Curtis Fitted Slim White Poplin Shirt,http://www.hawesandcurtis.com/mens-white-poplin-fitted-slim-shirt-with-windsor-collar-single-cuffs-ifpga220-n01,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFPGA220-N01-215670-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5052361385895,WWPJA122,Hawes & Curtis Classic Fit White Herringbone Shirt,http://www.hawesandcurtis.com/white-herringbone-classic-shirt-french-cuffs-wwpja122-n01,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWPJA122-N01-186760-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056767834,TRPRIS22,Hawes & Curtis Slim Fit Navy Suit Pants,http://www.hawesandcurtis.com/navy-cotton-linen-slim-suit-trousers-trpris22-g01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRIS22-G01-201165-1400px-1820px.jpg,210.00 USD,110.00 USD,in stock,TRUE,TRUE
JKPVS771-G01V,JKPVS771,Hawes & Curtis Slim Fit Navy 1913 Suit,http://www.hawesandcurtis.com/slim-fit-navy-1913-suit-jkpvs7712p-g01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPVS7712P-G01V-216572-1400px-1820px.jpg,879.00 USD,,in stock,TRUE,TRUE
5063755048975,PCCFK020,Hawes & Curtis Slim Fit White & Blue Jacquard Check Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-blue-jacquard-check-curtis-shirt-pccfk020-n03,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCCFK020-N03-212159-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090835585,JKPLAA01,Hawes & Curtis Tailored Fit Charcoal 1913 Morning Suit Jacket,http://www.hawesandcurtis.com/mens-charcoal-italian-wool-morning-coat-1913-collection-jkplaa01-f30,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLAA01-F30-214024-1400px-1820px.jpg,669.00 USD,529.00 USD,in stock,TRUE,TRUE
5063056575873,TRPVHS50,Hawes & Curtis Slim Fit Navy Herringbone Suit Pants,http://www.hawesandcurtis.com/navy-herringbone-slim-suit-trousers-trpvhs50-g01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPVHS50-G01-211425-1400px-1820px.jpg,220.00 USD,,in stock,TRUE,TRUE
5063056564068,BFPFH011,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.com/white-slim-shirt-with-contrast-detail-mid-collar-bfpfh011-n01,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFPFH011-N01-188897-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755153907,ICCRA028,Hawes & Curtis Fitted Slim Lilac & White Dogstooth Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-lilac-and-white-dogstooth-non-iron-shirt-iccra028-k44,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICCRA028-K44-215822-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755154362,PCBFK036,Hawes & Curtis Slim Fit Green Jacquard Paisley Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-green-jacquard-paisley-curtis-shirt-pcbfk036-e01,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCBFK036-E01-213756-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
JKPRAC06-F33V,JKPRAC062P,Hawes & Curtis Classic Fit Light Grey Twill Suit,http://www.hawesandcurtis.com/mens-light-grey-twill-classic-fit-suit-super-120s-wool-jkprac062p-f33v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRAC062P-F33V-203462-1400px-1820px.jpg,599.00 USD,439.00 USD,in stock,TRUE,TRUE
5059090825821,WCPRAS04,Hawes & Curtis Slim Fit Light Grey Twill Suit Vest,http://www.hawesandcurtis.com/light-grey-twill-slim-suit-vest-wcpras04-f33,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCPRAS04-F33-202529-1400px-1820px.jpg,190.00 USD,,in stock,TRUE,TRUE
5063056839944,EACRI015,Hawes & Curtis Extra Slim Fit Navy & Blue Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-navy-and-blue-multi-check-extra-slim-fit-shirt-contrast-detail-eacri015-g03,https://handcmediastorage.blob.core.windows.net/productimages/EA/EACRI015-G03-198867-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056841053,IGCRI009,Hawes & Curtis Fitted Slim Pink & White Small Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-pink-and-white-small-check-fitted-slim-fit-shirt-contrast-detail-igcri009-j18,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRI009-J18-198875-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
JKPLIA43-H68V,JKPLIA432P,Hawes & Curtis Tailored Fit Cream Semi Plain 1913 Linen Suit,http://www.hawesandcurtis.com/cream-linen-tailored-italian-suit-1913-collection-jkplia432p-h68v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLIA432P-H68V-200892-1400px-1820px.jpg,879.00 USD,139.00 USD,in stock,TRUE,TRUE
JKPVIA29-B01V,JKPVIA292P,Hawes & Curtis Tailored Fit Blue Semi Plain 1913 Suit,http://www.hawesandcurtis.com/blue-semi-plain-italian-wool-tailored-fit-suit-1913-collection-jkpvia292p-b01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPVIA292P-B01V-204298-1400px-1820px.jpg,959.00 USD,,in stock,TRUE,TRUE
5063056812503,OEPPA003,Hawes & Curtis Black Semi Brogue Shoe,http://www.hawesandcurtis.com/black-leather-semi-brogue-shoe1-oeppa003-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA003-A01-199951-1400px-1820px.jpg,299.00 USD,,in stock,TRUE,TRUE
5063056573121,JKPRHC42,Hawes & Curtis Classic Fit Navy Herringbone Suit Jacket,http://www.hawesandcurtis.com/navy-herringbone-classic-suit-jacket-jkprhc42-g01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRHC42-G01-209678-1400px-1820px.jpg,419.00 USD,99.00 USD,in stock,TRUE,TRUE
5063056817348,HAPMA252,Hawes & Curtis White Pocket Square - Sky Blue Border,http://www.hawesandcurtis.com/white-pocket-square-with-sky-blue-border-100percent-silk-hapma252-b53,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA252-B53-200374-1400px-1820px.jpg,39.00 USD,,in stock,TRUE,TRUE
5063056638011,TRSRMS43,Hawes & Curtis Charcoal Chalk Stripe Slim Hemmed Pants,http://www.hawesandcurtis.com/charcoal-chalk-stripe-slim-hemmed-trousers-trsrms43-f30,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRSRMS43-F30-190622-1400px-1820px.jpg,210.00 USD,110.00 USD,in stock,TRUE,TRUE
5063056921120,COPNJ193,Hawes & Curtis Slim Fit Brown Blazer,http://www.hawesandcurtis.com/slim-fit-brown-blazer-copnj193-c01,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPNJ193-C01-206758-1400px-1820px.jpg,429.00 USD,229.00 USD,in stock,TRUE,TRUE
5063056001266,COPLD287,Hawes & Curtis Tailored Fit White 1913 Tuxedo Jacket,http://www.hawesandcurtis.com/white-tuxedo-jacket-1913-collection-copld287-n01,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPLD287-N01-209469-1400px-1820px.jpg,699.00 USD,,in stock,TRUE,TRUE
5063056889390,PCDZI043,Hawes & Curtis White & Green Floral Diamond Weave Slim Curtis Shirt,http://www.hawesandcurtis.com/white-and-green-floral-diamond-weave-slim-curtis-shirt-pcdzi043-n09,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZI043-N09-201980-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056889154,PCDZI041,Hawes & Curtis White & Blue Floral Diamond Weave Slim Curtis Shirt,http://www.hawesandcurtis.com/white-and-blue-floral-diamond-weave-slim-curtis-shirt-pcdzi041-n03,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZI041-N03-201993-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755027314,LUDZK015,Hawes & Curtis White & Red Paisley Pussybow Blouse,http://www.hawesandcurtis.com/white-and-red-paisley-pussybow-blouse-ludzk015-n19,https://handcmediastorage.blob.core.windows.net/productimages/LU/LUDZK015-N19-212451-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063755052330,JKPRKT19,Hawes & Curtis Tailored Fit Navy Linen Suit Jacket,http://www.hawesandcurtis.com/tailored-fit-navy-suit-jacket-jkprkt19-g01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT19-G01-212701-1400px-1820px.jpg,379.00 USD,,in stock,TRUE,TRUE
5063056935400,EACRJ003,Hawes & Curtis Extra Slim Fit Blue & White Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/extra-slim-fit-blue-and-white-check-non-iron-shirt-contrast-detail-eacrj003-b04,https://handcmediastorage.blob.core.windows.net/productimages/EA/EACRJ003-B04-206700-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056887013,WECFJ004,Hawes & Curtis Slim Fit Blue & White Gingham Check Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-gingham-check-shirt-wecfj004-b04,https://handcmediastorage.blob.core.windows.net/productimages/WE/WECFJ004-B04-205882-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056328387,SQPRA017,Hawes & Curtis Slim Pink Herringbone Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-herringbone-slim-stretch-shirt-windsor-collar-double-cuff-sqpra017-j01,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQPRA017-J01-184477-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755041488,BFDZK013,Hawes & Curtis Slim Fit Blue & White Paisley Diamond Weave Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-paisley-diamond-weave-curtis-shirt-bfdzk013-b04,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZK013-B04-211906-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
