prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7203342254213,7203342254213,7203342254213,Steve Madden Women's Lucia Stud Gold Detail Flats - Black Multi - Size 6 - Mesh,https://www.stevemadden.com/products/lucia-st-black-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LUCIA STUD BLACK MULTI is a refined Mary Jane ballet flat featuring breathable mesh material that ensures comfort and ventilation. Its delicate embellishments add a sophisticated touch, perfect for elevating both casual and formal outfits. Designed with an expert balance of style and practicality, this flat offers secure fit and graceful silhouette for everyday elegance. .25 inch heel height Textile and synthetic upper material with studs Unlined Synthetic sock Synthetic sole Imported Steve Madden LUCIA STUD BLACK MULTI | 6 | Steve Madden Women's Lucia Stud Gold Detail Flats - Black Multi - Size 6 - Mesh","The LUCIA STUD BLACK MULTI is a refined Mary Jane ballet flat featuring breathable mesh material that ensures comfort and ventilation. Its delicate embellishments add a sophisticated touch, perfect for elevating both casual and formal outfits. Designed with an expert balance of style and practicality, this flat offers secure fit and graceful silhouette for everyday elegance. .25 inch heel height Textile and synthetic upper material with studs Unlined Synthetic sock Synthetic sole Imported Steve Madden LUCIA STUD BLACK MULTI | 6 | Steve Madden Women's Lucia Stud Gold Detail Flats - Black Multi - Size 6 - Mesh",49.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LUCIA-ST_BLACK-GOLD01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41379840262277,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Multi,,,205,TRUE,TRUE,TRUE
Steve Madden,7208842002565,7208842002565,7208842002565,Steve Madden Women's Lydia Perforated Gold Detail Flats - Taupe - Size 5 - Synthetic,https://www.stevemadden.com/products/lydia-p-taupe?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LYDIA PERFORATED TAUPE Mary Jane ballet flat combines classic elegance with modern detailing. Crafted from quality materials, it features a secure buckle strap that ensures a comfortable fit while adding a refined touch. Its sleek silhouette and durable sole make it ideal for both professional settings and casual wear, offering versatility without compromising on style or support. .5 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LYDIA PERFORATED TAUPE | 5 | Steve Madden Women's Lydia Perforated Gold Detail Flats - Taupe - Size 5 - Synthetic","The LYDIA PERFORATED TAUPE Mary Jane ballet flat combines classic elegance with modern detailing. Crafted from quality materials, it features a secure buckle strap that ensures a comfortable fit while adding a refined touch. Its sleek silhouette and durable sole make it ideal for both professional settings and casual wear, offering versatility without compromising on style or support. .5 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LYDIA PERFORATED TAUPE | 5 | Steve Madden Women's Lydia Perforated Gold Detail Flats - Taupe - Size 5 - Synthetic",69.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LYDIA-P_TAUPE-MS01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41390674280581,,IN STOCK,,"10, 5, 6, 6.5, 7.5, 8, 8.5, 9, 9.5",Taupe,,,206,TRUE,TRUE,TRUE
Steve Madden,7214420689029,7214420689029,7214420689029,Steve Madden Women's Privy Mesh Flats - Brown Mesh - Size 5,https://www.stevemadden.com/products/privy-brown-mesh?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Effortless elegance meets everyday comfort with the PRIVY BROWN MESH flat. The secure slingback design keeps your foot anchored while the rounded silhouette flatters any foot shape. Perfect for transitioning from office to weekend, this versatile style pairs seamlessly with dresses, trousers, or casual wear. A refined choice for those who prioritize both sophistication and wearability. .25 inch heel height Textile upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden PRIVY BROWN MESH | 5 | Steve Madden Women's Privy Mesh Flats - Brown Mesh - Size 5","Effortless elegance meets everyday comfort with the PRIVY BROWN MESH flat. The secure slingback design keeps your foot anchored while the rounded silhouette flatters any foot shape. Perfect for transitioning from office to weekend, this versatile style pairs seamlessly with dresses, trousers, or casual wear. A refined choice for those who prioritize both sophistication and wearability. .25 inch heel height Textile upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden PRIVY BROWN MESH | 5 | Steve Madden Women's Privy Mesh Flats - Brown Mesh - Size 5",39.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PRIVY_BROWN-MESH01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41414122995845,,IN STOCK,,"5, 5.5, 6",Brown Mesh,,,207,TRUE,TRUE,TRUE
Steve Madden,7214420721797,7214420721797,7214420721797,Steve Madden Women's Privy Mesh Flats - Bone Mesh - Size 5,https://www.stevemadden.com/products/privy-bone-mesh?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Effortless elegance meets everyday comfort with the PRIVY BONE MESH flat. The secure slingback design keeps your foot anchored while the rounded silhouette flatters any foot shape. Perfect for transitioning from office to weekend, this versatile style pairs seamlessly with dresses, trousers, or casual wear. A refined choice for those who prioritize both sophistication and wearability. .25 inch heel height Textile upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden PRIVY BONE MESH | 5 | Steve Madden Women's Privy Mesh Flats - Bone Mesh - Size 5","Effortless elegance meets everyday comfort with the PRIVY BONE MESH flat. The secure slingback design keeps your foot anchored while the rounded silhouette flatters any foot shape. Perfect for transitioning from office to weekend, this versatile style pairs seamlessly with dresses, trousers, or casual wear. A refined choice for those who prioritize both sophistication and wearability. .25 inch heel height Textile upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden PRIVY BONE MESH | 5 | Steve Madden Women's Privy Mesh Flats - Bone Mesh - Size 5",69.97,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PRIVY_BONE-MESH01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41414123421829,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Bone Mesh,,,208,TRUE,TRUE,TRUE
Steve Madden,7214425079941,7214425079941,7214425079941,Steve Madden Women's Lanti Ballet Flats - Bone - Size 7.5 - Leather,https://www.stevemadden.com/products/lanti-bone-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LANTI BONE LEATHER ballet flat combines timeless design with everyday wearability. Its rounded toe shape offers a classic profile that complements any wardrobe, while the signature bow detail provides an elegant accent. This versatile flat transitions seamlessly from professional settings to casual occasions, delivering refined comfort and sophisticated style. .25 inch heel height Leather upper material Vegan leather lining Synthetic sock Synthetic sole Imported Steve Madden LANTI BONE LEATHER | 7.5 | Steve Madden Women's Lanti Ballet Flats - Bone - Size 7.5 - Leather","The LANTI BONE LEATHER ballet flat combines timeless design with everyday wearability. Its rounded toe shape offers a classic profile that complements any wardrobe, while the signature bow detail provides an elegant accent. This versatile flat transitions seamlessly from professional settings to casual occasions, delivering refined comfort and sophisticated style. .25 inch heel height Leather upper material Vegan leather lining Synthetic sock Synthetic sole Imported Steve Madden LANTI BONE LEATHER | 7.5 | Steve Madden Women's Lanti Ballet Flats - Bone - Size 7.5 - Leather",89.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LANTI_BONE-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41414153568389,,IN STOCK,,"10, 7.5, 8, 8.5, 9, 9.5",Bone,,,209,TRUE,TRUE,TRUE
Steve Madden,7214425309317,7214425309317,7214425309317,Steve Madden Women's Lanti Ballet Flats - Red - Size 6.5 - Leather,https://www.stevemadden.com/products/lanti-red-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LANTI RED LEATHER ballet flat combines timeless design with everyday wearability. Its rounded toe shape offers a classic profile that complements any wardrobe, while the signature bow detail provides an elegant accent. This versatile flat transitions seamlessly from professional settings to casual occasions, delivering refined comfort and sophisticated style. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden LANTI RED LEATHER | 6.5 | Steve Madden Women's Lanti Ballet Flats - Red - Size 6.5 - Leather","The LANTI RED LEATHER ballet flat combines timeless design with everyday wearability. Its rounded toe shape offers a classic profile that complements any wardrobe, while the signature bow detail provides an elegant accent. This versatile flat transitions seamlessly from professional settings to casual occasions, delivering refined comfort and sophisticated style. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden LANTI RED LEATHER | 6.5 | Steve Madden Women's Lanti Ballet Flats - Red - Size 6.5 - Leather",59.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LANTI_RED-LEATHER_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41414155108485,,IN STOCK,,"6.5, 7.5, 8, 9.5",Red,,,210,TRUE,TRUE,TRUE
Steve Madden,7214425473157,7214425473157,7214425473157,Steve Madden Women's Lanti Ballet Flats - Black - Size 10 - Leather,https://www.stevemadden.com/products/lanti-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LANTI BLACK LEATHER ballet flat combines timeless design with everyday wearability. Its rounded toe shape offers a classic profile that complements any wardrobe, while the signature bow detail provides an elegant accent. This versatile flat transitions seamlessly from professional settings to casual occasions, delivering refined comfort and sophisticated style. .25 inch heel height Leather upper material Vegan leather lining Synthetic sock Synthetic sole Imported Steve Madden LANTI BLACK LEATHER | 10 | Steve Madden Women's Lanti Ballet Flats - Black - Size 10 - Leather","The LANTI BLACK LEATHER ballet flat combines timeless design with everyday wearability. Its rounded toe shape offers a classic profile that complements any wardrobe, while the signature bow detail provides an elegant accent. This versatile flat transitions seamlessly from professional settings to casual occasions, delivering refined comfort and sophisticated style. .25 inch heel height Leather upper material Vegan leather lining Synthetic sock Synthetic sole Imported Steve Madden LANTI BLACK LEATHER | 10 | Steve Madden Women's Lanti Ballet Flats - Black - Size 10 - Leather",89.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LANTI_BLACK-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41414157074565,,IN STOCK,,10,Black,,,211,TRUE,TRUE,TRUE
Steve Madden,7214460240005,7214460240005,7214460240005,Steve Madden Women's Samual Charm Boat Loafers - Chestnut Suede - Size 6,https://www.stevemadden.com/products/samual-c-chestnut-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted with expert attention to detail, the SAMUAL CHARM CHESTNUT SUEDE combines the classic appeal of a boat shoe with the refined silhouette of a loafer. Featuring distinctive fringe accents, this design adds a sophisticated edge while maintaining timeless versatility. Ideal for those seeking a polished yet relaxed look, these shoes offer both style and comfort for everyday wear. .5 inch heel height Suede upper material with charms Suede lining Synthetic sock Synthetic sole Imported Steve Madden SAMUAL CHARM CHESTNUT SUEDE | 6 | Steve Madden Women's Samual Charm Boat Loafers - Chestnut Suede - Size 6","Crafted with expert attention to detail, the SAMUAL CHARM CHESTNUT SUEDE combines the classic appeal of a boat shoe with the refined silhouette of a loafer. Featuring distinctive fringe accents, this design adds a sophisticated edge while maintaining timeless versatility. Ideal for those seeking a polished yet relaxed look, these shoes offer both style and comfort for everyday wear. .5 inch heel height Suede upper material with charms Suede lining Synthetic sock Synthetic sole Imported Steve Madden SAMUAL CHARM CHESTNUT SUEDE | 6 | Steve Madden Women's Samual Charm Boat Loafers - Chestnut Suede - Size 6",89.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SAMUAL-C_CHESTNUT-SUEDE01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41414361645189,,IN STOCK,,6,Chestnut Suede,,,212,TRUE,TRUE,TRUE
Steve Madden,7216284663941,7216284663941,7216284663941,Steve Madden Women's Cutesy Slip-On Flats - Rhinestones - Size 6.5 - Synthetic,https://www.stevemadden.com/products/cutesy-r-rhinestone?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience effortless style with the CUTESY RHINESTONE ballet flat, featuring a refined slip-on design for easy wear. Its elegant bow detail adds a touch of sophistication, while the mule silhouette offers a modern twist on a classic shape. Crafted for comfort and versatility, this flat seamlessly complements both casual and dressier looks. .5 inch heel height Textile upper material with stones Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden CUTESY RHINESTONE | 6.5 | Steve Madden Women's Cutesy Slip-On Flats - Rhinestones - Size 6.5 - Synthetic","Experience effortless style with the CUTESY RHINESTONE ballet flat, featuring a refined slip-on design for easy wear. Its elegant bow detail adds a touch of sophistication, while the mule silhouette offers a modern twist on a classic shape. Crafted for comfort and versatility, this flat seamlessly complements both casual and dressier looks. .5 inch heel height Textile upper material with stones Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden CUTESY RHINESTONE | 6.5 | Steve Madden Women's Cutesy Slip-On Flats - Rhinestones - Size 6.5 - Synthetic",79.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CUTESY-R_RHINESTONE_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41418889494661,,IN STOCK,,"10, 6.5, 7.5, 8, 8.5, 9, 9.5",Rhinestones,,,213,TRUE,TRUE,TRUE
Steve Madden,7217467916421,7217467916421,7217467916421,Steve Madden Women's Flutter Gold Lace-Up Flats - Natural Gold - Size 5 - Leather,https://www.stevemadden.com/products/flutter-natural-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The FLUTTER GOLD flat showcases understated sophistication through its unique design. The woven construction provides visual interest and breathability. The signature leg ties-a defining feature-create an architectural silhouette. Designed for versatility, it transitions seamlessly from relaxed daytime wear to refined evening occasions. 1 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden FLUTTER GOLD | Natural Gold | 5 | Steve Madden Women's Flutter Gold Lace-Up Flats - Natural Gold - Size 5 - Leather","The FLUTTER GOLD flat showcases understated sophistication through its unique design. The woven construction provides visual interest and breathability. The signature leg ties-a defining feature-create an architectural silhouette. Designed for versatility, it transitions seamlessly from relaxed daytime wear to refined evening occasions. 1 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden FLUTTER GOLD | Natural Gold | 5 | Steve Madden Women's Flutter Gold Lace-Up Flats - Natural Gold - Size 5 - Leather",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_FLUTTER_NATURAL-GOLD_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41423499001989,,IN STOCK,,"10, 5, 5.5, 6",Natural Gold,,,214,TRUE,TRUE,TRUE
